# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
23.343707,0.017148,0.025919,0.063109,0.008878,-0.006958,0.003704,2.052262,8.438602,-81.041187,247.308772,312.320577,696.156310,0.088540,0.084517,0.989619,0.075339
23.385290,0.017783,0.025602,0.063263,0.020735,-0.008150,0.003688,2.016947,8.413485,-81.261360,247.393377,312.670956,692.781780,0.087880,0.085809,0.989581,0.075143
23.426873,0.018787,0.025251,0.063416,0.025919,-0.008525,0.003673,1.981683,8.388574,-81.480472,247.476514,313.020296,689.398117,0.087225,0.087106,0.989542,0.074929
23.468456,0.019857,0.024904,0.063568,0.023595,-0.008000,0.003656,1.946457,8.363698,-81.698504,247.558186,313.368602,686.005365,0.086575,0.088408,0.989502,0.074692
23.510039,0.020693,0.024594,0.063720,0.014934,-0.006730,0.003639,1.911258,8.338684,-81.915452,247.638394,313.715872,682.603569,0.085930,0.089715,0.989460,0.074435
23.551622,0.021080,0.024347,0.063871,0.002667,-0.005060,0.003622,1.876077,8.313402,-82.131328,247.717139,314.062096,679.192774,0.085289,0.091027,0.989416,0.074163
23.593206,0.020936,0.024171,0.064021,-0.009731,-0.003428,0.003605,1.840917,8.287802,-82.346186,247.794421,314.407263,675.773023,0.084651,0.092342,0.989369,0.073889
23.634789,0.020324,0.024055,0.064171,-0.019001,-0.002249,0.003589,1.805786,8.261916,-82.560066,247.870242,314.751360,672.344358,0.084017,0.093660,0.989319,0.073622
23.676372,0.019425,0.023974,0.064320,-0.022941,-0.001804,0.003573,1.770689,8.235839,-82.772974,247.944602,315.094375,668.906821,0.083386,0.094980,0.989266,0.073371
23.717955,0.018482,0.023895,0.064468,-0.020912,-0.002171,0.003557,1.735630,8.209706,-82.984891,248.017504,315.436304,665.460450,0.082758,0.096300,0.989208,0.073140
23.759538,0.017731,0.023786,0.064616,-0.013904,-0.003207,0.003542,1.700617,8.183652,-83.195792,248.088949,315.777147,662.005288,0.082133,0.097623,0.989146,0.072927
23.801121,0.017339,0.023625,0.064763,-0.004164,-0.004595,0.003526,1.665657,8.157775,-83.405664,248.158939,316.116910,658.541377,0.081512,0.098947,0.989081,0.072726
23.842705,0.017365,0.023406,0.064909,0.005491,-0.005935,0.003510,1.630754,8.132120,-83.614503,248.227476,316.455602,655.068761,0.080894,0.100274,0.989012,0.072528
23.884288,0.017750,0.023139,0.065054,0.012470,-0.006855,0.003494,1.595912,8.106662,-83.822314,248.294563,316.793231,651.587481,0.080281,0.101604,0.988941,0.072326
23.925871,0.018344,0.022846,0.065199,0.015095,-0.007110,0.003479,1.561131,8.081323,-84.029109,248.360203,317.129804,648.097582,0.079672,0.102939,0.988868,0.072113
23.967454,0.018952,0.022557,0.065344,0.012990,-0.006650,0.003463,1.526406,8.055996,-84.234906,248.424397,317.465324,644.599104,0.079067,0.104277,0.988793,0.071886
24.009037,0.019390,0.022300,0.065487,0.007097,-0.005619,0.003447,1.491736,8.030575,-84.439719,248.487149,317.799790,641.092089,0.078467,0.105620,0.988715,0.071648
24.050620,0.019536,0.022092,0.065630,-0.000670,-0.004317,0.003432,1.457114,8.004986,-84.643561,248.548460,318.133195,637.576578,0.077870,0.106966,0.988635,0.071402
24.092203,0.019356,0.021937,0.065773,-0.008022,-0.003105,0.003416,1.422540,7.979204,-84.846437,248.608333,318.465533,634.052610,0.077277,0.108316,0.988553,0.071157
24.133787,0.018908,0.021826,0.065915,-0.012947,-0.002308,0.003400,1.388013,7.953256,-85.048344,248.666768,318.796794,630.520226,0.076687,0.109667,0.988467,0.070918
24.175370,0.018324,0.021737,0.066056,-0.014254,-0.002118,0.003385,1.353536,7.927211,-85.249275,248.723769,319.126975,626.979467,0.076099,0.111021,0.988378,0.070690
24.216953,0.017760,0.021644,0.066196,-0.011853,-0.002550,0.003369,1.319113,7.901159,-85.449220,248.779338,319.456072,623.430372,0.075514,0.112376,0.988285,0.070474
24.264551,0.017314,0.021501,0.066356,-0.005834,-0.003592,0.003351,1.279784,7.871431,-85.676867,248.841189,319.831447,619.357690,0.074849,0.113930,0.988174,0.070238
24.312150,0.017192,0.021304,0.066515,0.001288,-0.004808,0.003333,1.240541,7.841872,-85.903203,248.901171,320.205412,615.274204,0.074188,0.115488,0.988059,0.070010
24.359749,0.017390,0.021052,0.066673,0.006850,-0.005728,0.003316,1.201386,7.812489,-86.128229,248.959287,320.577973,611.179975,0.073531,0.117048,0.987941,0.069780
24.407347,0.017783,0.020770,0.066831,0.008918,-0.006007,0.003298,1.162317,7.783216,-86.351939,249.015541,320.949139,607.075067,0.072879,0.118614,0.987819,0.069542
24.454946,0.018184,0.020491,0.066987,0.007001,-0.005552,0.003279,1.123324,7.753944,-86.574295,249.069937,321.318912,602.959543,0.072233,0.120184,0.987695,0.069294
24.513089,0.018438,0.020201,0.067177,0.000864,-0.004295,0.003255,1.075779,7.718040,-86.844036,249.133868,321.768709,597.917973,0.071449,0.122107,0.987538,0.068979
24.571232,0.018286,0.019991,0.067366,-0.005942,-0.002933,0.003231,1.028326,7.681879,-87.111731,249.195037,322.216412,592.860778,0.070672,0.124036,0.987375,0.068662
24.622357,0.017869,0.019862,0.067530,-0.009437,-0.002241,0.003211,0.986690,7.649904,-87.345504,249.246546,322.608331,588.401230,0.069993,0.125736,0.987228,0.068389
24.673482,0.017365,0.019751,0.067694,-0.009087,-0.002313,0.003192,0.945152,7.617863,-87.577821,249.295928,322.998613,583.929767,0.069319,0.127439,0.987075,0.068127
24.724607,0.016973,0.019617,0.067857,-0.005261,-0.003075,0.003173,0.903721,7.585874,-87.808687,249.343189,323.387257,579.446464,0.068648,0.129145,0.986917,0.067877
24.775731,0.016827,0.019435,0.068019,0.000124,-0.004145,0.003154,0.862401,7.554017,-88.038087,249.388335,323.774269,574.951396,0.067981,0.130855,0.986755,0.067635
24.826856,0.016942,0.019202,0.068179,0.004584,-0.005019,0.003135,0.821197,7.522308,-88.266014,249.431371,324.159655,570.444638,0.067320,0.132568,0.986588,0.067392
24.877981,0.017223,0.018939,0.068339,0.006209,-0.005300,0.003116,0.780108,7.490699,-88.492477,249.472304,324.543422,565.926265,0.066663,0.134286,0.986417,0.067144
24.929106,0.017659,0.018860,0.068498,0.010368,0.002217,0.003084,0.739324,7.459188,-88.717459,249.511143,324.925576,561.396351,0.066010,0.136008,0.986243,0.066887
24.938359,0.017776,0.018910,0.068526,0.013874,0.007305,0.003074,0.732010,7.453503,-88.758017,249.517950,324.994571,560.575234,0.065891,0.136320,0.986211,0.066839
24.947612,0.017920,0.019001,0.068554,0.017065,0.012090,0.003065,0.724729,7.447827,-88.798522,249.524690,325.063515,559.753743,0.065772,0.136632,0.986179,0.066790
24.956866,0.018091,0.019134,0.068583,0.019905,0.016512,0.003056,0.717481,7.442161,-88.838976,249.531362,325.132405,558.931876,0.065653,0.136945,0.986147,0.066741
24.975372,0.018497,0.019504,0.068639,0.024380,0.023991,0.003042,0.703073,7.430852,-88.919730,249.544508,325.270030,557.287023,0.065411,0.137570,0.986083,0.066640
24.993879,0.018967,0.019991,0.068695,0.027146,0.029451,0.003030,0.688767,7.419565,-89.000284,249.557387,325.407445,555.640677,0.065164,0.138196,0.986019,0.066535
25.012385,0.019471,0.020557,0.068751,0.028124,0.032682,0.003020,0.674539,7.408289,-89.080641,249.570003,325.544652,553.992842,0.064912,0.138822,0.985955,0.066427
25.040501,0.020241,0.021490,0.068836,0.026244,0.033201,0.003006,0.653022,7.391162,-89.202360,249.588665,325.752703,551.486538,0.064518,0.139774,0.985857,0.066256
25.068617,0.020915,0.022376,0.068920,0.020717,0.028629,0.002995,0.631538,7.374004,-89.323658,249.606723,325.960271,548.976817,0.064109,0.140727,0.985761,0.066076
25.096733,0.021393,0.023072,0.069004,0.012460,0.019826,0.002984,0.609992,7.356784,-89.444551,249.624176,326.167357,546.463692,0.063689,0.141680,0.985664,0.065890
25.124849,0.021616,0.023478,0.069088,0.002746,0.008246,0.002973,0.588318,7.339484,-89.565054,249.641021,326.373957,543.947173,0.063260,0.142634,0.985566,0.065701
25.156612,0.021530,0.023517,0.069182,-0.008217,-0.005992,0.002962,0.563627,7.319839,-89.700722,249.659316,326.606764,541.100220,0.062770,0.143714,0.985455,0.065485
25.188374,0.021114,0.023112,0.069276,-0.017282,-0.018932,0.002950,0.538714,7.300099,-89.835900,249.676823,326.838946,538.248966,0.062284,0.144794,0.985342,0.065273
25.220136,0.020463,0.022350,0.069370,-0.022863,-0.028229,0.002939,0.513629,7.280300,-89.970576,249.693537,327.070501,535.393427,0.061807,0.145876,0.985226,0.065068
25.251899,0.019703,0.021371,0.069463,-0.024122,-0.032391,0.002928,0.488464,7.260486,-90.104732,249.709452,327.301426,532.533618,0.061346,0.146959,0.985107,0.064873
25.283661,0.018971,0.020347,0.069556,-0.021105,-0.031029,0.002917,0.463329,7.240703,-90.238349,249.724568,327.531722,529.669556,0.060903,0.148043,0.984984,0.064686
25.321265,0.018307,0.019299,0.069665,-0.013159,-0.023211,0.002904,0.433759,7.217375,-90.395816,249.741433,327.803558,526.273324,0.060400,0.149330,0.984835,0.064476
25.358868,0.017994,0.018632,0.069774,-0.002766,-0.011139,0.002891,0.404528,7.194185,-90.552457,249.757193,328.074519,522.871186,0.059914,0.150618,0.984681,0.064273
25.396471,0.018077,0.018450,0.069883,0.007236,0.001756,0.002877,0.375708,7.171138,-90.708232,249.771861,328.344611,519.463174,0.059437,0.151909,0.984525,0.064071
25.434075,0.018494,0.018721,0.069991,0.014294,0.012093,0.002863,0.347283,7.148207,-90.863127,249.785453,328.613838,516.049320,0.058957,0.153201,0.984367,0.063865
25.471678,0.019100,0.019300,0.070098,0.016788,0.017417,0.002849,0.319161,7.125341,-91.017159,249.797982,328.882205,512.629659,0.058468,0.154495,0.984208,0.063650
25.522143,0.019894,0.020185,0.070241,0.012643,0.015324,0.002830,0.281655,7.094652,-91.222572,249.813141,329.241008,508.031324,0.057789,0.156235,0.983993,0.063346
25.572607,0.020304,0.020727,0.070384,0.002450,0.004651,0.002811,0.244113,7.063856,-91.426611,249.826408,329.598261,503.422659,0.057088,0.157977,0.983776,0.063028
25.611184,0.020235,0.020711,0.070492,-0.005944,-0.005464,0.002798,0.215257,7.040213,-91.581732,249.835269,329.870305,499.892726,0.056546,0.159310,0.983608,0.062784
25.649761,0.019868,0.020318,0.070599,-0.012173,-0.013960,0.002784,0.186258,7.016502,-91.736120,249.843015,330.141437,496.356822,0.056009,0.160646,0.983437,0.062543
25.688338,0.019326,0.019665,0.070707,-0.014736,-0.018696,0.002771,0.157189,6.992765,-91.889755,249.849639,330.411652,492.814977,0.055484,0.161983,0.983262,0.062309
25.726914,0.018769,0.018924,0.070813,-0.013337,-0.018835,0.002758,0.128164,6.969054,-92.042613,249.855142,330.680953,489.267220,0.054974,0.163322,0.983084,0.062084
25.765491,0.018335,0.018264,0.070919,-0.008775,-0.014856,0.002745,0.099300,6.945414,-92.194679,249.859529,330.949340,485.713582,0.054478,0.164663,0.982901,0.061867
25.804068,0.018117,0.017816,0.071025,-0.002596,-0.008252,0.002731,0.070689,6.921872,-92.345945,249.862806,331.216816,482.154093,0.053994,0.166006,0.982715,0.061653
25.849320,0.018170,0.017642,0.071148,0.004313,0.000158,0.002716,0.037509,6.894385,-92.522361,249.865253,331.529423,477.971250,0.053434,0.167584,0.982494,0.061404
25.894572,0.018483,0.017806,0.071271,0.008503,0.006312,0.002701,0.004720,6.867009,-92.697676,249.866206,331.840788,473.780448,0.052872,0.169164,0.982269,0.061150
25.939824,0.018896,0.018155,0.071393,0.008640,0.008143,0.002686,-0.027779,6.839691,-92.871912,249.865682,332.150916,469.581737,0.052303,0.170746,0.982042,0.060889
25.985076,0.019227,0.018483,0.071514,0.004981,0.005350,0.002670,-0.060128,6.812373,-93.045095,249.863692,332.459809,465.375166,0.051725,0.172331,0.981812,0.060621
26.030328,0.019340,0.018610,0.071634,-0.000797,-0.000592,0.002655,-0.092450,6.785017,-93.217249,249.860240,332.767464,461.160781,0.051139,0.173918,0.981580,0.060348
26.091045,0.019081,0.018328,0.071795,-0.007974,-0.009320,0.002635,-0.135873,6.748240,-93.446638,249.853310,333.178315,455.493925,0.050353,0.176051,0.981263,0.059983
26.136604,0.018651,0.017804,0.071915,-0.009901,-0.012783,0.002619,-0.168482,6.720621,-93.617555,249.846378,333.485127,451.232720,0.049774,0.177653,0.981020,0.059715
26.182163,0.018203,0.017195,0.072034,-0.007936,-0.011975,0.002604,-0.200989,6.693044,-93.787421,249.837962,333.790682,446.963752,0.049210,0.179259,0.980772,0.059456
26.227721,0.017920,0.016713,0.072152,-0.003031,-0.007392,0.002589,-0.233246,6.665564,-93.956217,249.828069,334.094982,442.687069,0.048660,0.180866,0.980520,0.059203
26.273280,0.017901,0.016500,0.072270,0.002497,-0.001282,0.002574,-0.265151,6.638205,-94.123931,249.816713,334.398032,438.402720,0.048120,0.182476,0.980263,0.058952
26.318839,0.018117,0.016566,0.072386,0.006057,0.003444,0.002559,-0.296691,6.610956,-94.290567,249.803912,334.699838,434.110755,0.047580,0.184089,0.980003,0.058699
26.364398,0.018434,0.016793,0.072503,0.006094,0.004698,0.002544,-0.327943,6.583771,-94.456142,249.789681,335.000405,429.811222,0.047036,0.185703,0.979740,0.058440
26.409956,0.018674,0.016993,0.072618,0.002798,0.002172,0.002529,-0.359038,6.556596,-94.620681,249.774031,335.299734,425.504170,0.046483,0.187320,0.979475,0.058175
26.455515,0.018707,0.017006,0.072733,-0.002079,-0.002639,0.002513,-0.390093,6.529391,-94.784175,249.756967,335.597825,421.189646,0.045927,0.188938,0.979206,0.057906
26.513346,0.018436,0.016688,0.072878,-0.007057,-0.008391,0.002493,-0.429512,6.494813,-94.990152,249.733270,335.974428,415.702218,0.045223,0.190996,0.978859,0.057567
26.556230,0.018094,0.016269,0.072984,-0.007656,-0.009859,0.002477,-0.458710,6.469166,-95.141730,249.714226,336.252403,411.625397,0.044711,0.192523,0.978598,0.057321
26.599114,0.017781,0.015841,0.073090,-0.005448,-0.008388,0.002462,-0.487774,6.443562,-95.292306,249.693931,336.529278,407.542097,0.044211,0.194053,0.978333,0.057081
26.641998,0.017614,0.015536,0.073196,-0.001522,-0.004798,0.002446,-0.516608,6.418036,-95.441873,249.672394,336.805056,403.452361,0.043719,0.195585,0.978063,0.056845
26.684882,0.017636,0.015418,0.073300,0.002342,-0.000797,0.002431,-0.545158,6.392602,-95.590469,249.649625,337.079742,399.356232,0.043233,0.197118,0.977791,0.056610
26.727767,0.017802,0.015459,0.073404,0.004453,0.001829,0.002417,-0.573433,6.367250,-95.738137,249.625638,337.353338,395.253751,0.042746,0.198654,0.977515,0.056372
26.768850,0.018003,0.015567,0.073503,0.004210,0.002242,0.002404,-0.600320,6.343009,-95.878758,249.601526,337.614426,391.317645,0.042277,0.200126,0.977248,0.056141
26.809933,0.018151,0.015647,0.073602,0.002066,0.000690,0.002390,-0.627078,6.318786,-96.018564,249.576312,337.874519,387.375779,0.041805,0.201600,0.976979,0.055906
26.851016,0.018187,0.015634,0.073700,-0.001071,-0.002085,0.002377,-0.653756,6.294564,-96.157563,249.550001,338.133616,383.428185,0.041331,0.203076,0.976707,0.055669
26.892099,0.018091,0.015499,0.073797,-0.004066,-0.005030,0.002364,-0.680378,6.270339,-96.295759,249.522596,338.391718,379.474898,0.040859,0.204553,0.976432,0.055432
26.939865,0.017855,0.015211,0.073910,-0.006071,-0.007337,0.002349,-0.711244,6.242183,-96.455425,249.489360,338.690556,374.871409,0.040314,0.206272,0.976109,0.055160
26.987631,0.017572,0.014856,0.074021,-0.005748,-0.007583,0.002333,-0.741962,6.214068,-96.614002,249.454653,338.988049,370.260321,0.039778,0.207993,0.975781,0.054892
27.035397,0.017348,0.014532,0.074132,-0.003378,-0.005804,0.002318,-0.772460,6.186024,-96.771481,249.418483,339.284201,365.641683,0.039252,0.209716,0.975448,0.054628
27.083163,0.017254,0.014315,0.074243,-0.000094,-0.002884,0.002303,-0.802676,6.158073,-96.927860,249.380864,339.579015,361.015550,0.038732,0.211442,0.975111,0.054366
27.142765,0.017343,0.014238,0.074379,0.003118,0.000406,0.002284,-0.839950,6.123332,-97.121447,249.331910,339.945011,355.232705,0.038088,0.213597,0.974684,0.054039
27.190202,0.017517,0.014292,0.074487,0.003524,0.001300,0.002269,-0.869302,6.095768,-97.274311,249.291367,340.234831,350.621889,0.037575,0.215315,0.974341,0.053776
27.199690,0.017533,0.014286,0.074509,0.000625,-0.001728,0.002266,-0.875141,6.090262,-97.304756,249.283092,340.292639,349.698857,0.037472,0.215659,0.974272,0.053723
27.209177,0.017553,0.014286,0.074530,0.002448,0.000427,0.002256,-0.880925,6.084773,-97.335153,249.274762,340.350394,348.775537,0.037369,0.216003,0.974202,0.053670
27.218665,0.017684,0.014408,0.074552,0.019560,0.019271,0.002233,-0.886594,6.079318,-97.365496,249.266377,340.408097,347.851928,0.037266,0.216347,0.974133,0.053616
27.233839,0.018190,0.014930,0.074585,0.044901,0.047045,0.002205,-0.895383,6.070677,-97.413910,249.252858,340.500283,346.374075,0.037097,0.216897,0.974022,0.053529
27.249014,0.019037,0.015823,0.074619,0.066973,0.071075,0.002182,-0.903850,6.062134,-97.462182,249.239208,340.592339,344.895489,0.036922,0.217447,0.973911,0.053437
27.264188,0.020178,0.017035,0.074652,0.084891,0.090422,0.002165,-0.912029,6.053678,-97.510316,249.225431,340.684266,343.416171,0.036737,0.217997,0.973800,0.053340
27.293106,0.022946,0.019984,0.074714,0.105771,0.112524,0.002143,-0.926992,6.037752,-97.601688,249.198839,340.859095,340.595052,0.036352,0.219046,0.973590,0.053135
27.313074,0.025096,0.022267,0.074757,0.108548,0.114987,0.002132,-0.937011,6.026848,-97.664526,249.180228,340.979543,338.645594,0.036055,0.219770,0.973447,0.052975
27.333041,0.027212,0.024502,0.074799,0.101783,0.107092,0.002123,-0.946956,6.015965,-97.727179,249.161418,341.099773,336.694883,0.035732,0.220494,0.973305,0.052800
27.353008,0.029109,0.026490,0.074841,0.086494,0.090047,0.002115,-0.956972,6.005058,-97.789668,249.142410,341.219786,334.742923,0.035383,0.221217,0.973164,0.052609
27.372975,0.030634,0.028065,0.074884,0.064405,0.065812,0.002109,-0.967188,5.994088,-97.852005,249.123199,341.339580,332.789717,0.035013,0.221941,0.973023,0.052405
27.395297,0.031750,0.029185,0.074931,0.034341,0.033182,0.002102,-0.978965,5.981715,-97.921531,249.101479,341.473241,330.604703,0.034580,0.222750,0.972867,0.052167
27.417619,0.032157,0.029538,0.074977,0.002042,-0.001545,0.002095,-0.991200,5.969200,-97.990892,249.079492,341.606625,328.418140,0.034137,0.223558,0.972710,0.051921
27.439941,0.031851,0.029127,0.075024,-0.028741,-0.034348,0.002089,-1.003907,5.956539,-98.060091,249.057226,341.739727,326.230031,0.033694,0.224368,0.972552,0.051674
27.462262,0.030905,0.028039,0.075071,-0.054701,-0.061733,0.002083,-1.017041,5.943747,-98.129121,249.034671,341.872546,324.040379,0.033261,0.225178,0.972393,0.051433
27.484584,0.029457,0.026424,0.075117,-0.073324,-0.081105,0.002078,-1.030501,5.930855,-98.197970,249.011820,342.005078,321.849187,0.032845,0.225988,0.972231,0.051201
27.509954,0.027435,0.024201,0.075170,-0.083658,-0.091491,0.002071,-1.046023,5.916133,-98.275979,248.985480,342.155356,319.356935,0.032402,0.226910,0.972044,0.050954
27.535324,0.025303,0.021876,0.075222,-0.081850,-0.089020,0.002065,-1.061559,5.901406,-98.353708,248.958745,342.305260,316.862708,0.031994,0.227833,0.971854,0.050726
27.560694,0.023360,0.019766,0.075274,-0.068900,-0.074916,0.002058,-1.076875,5.886747,-98.431131,248.931619,342.454791,314.366512,0.031619,0.228757,0.971660,0.050517
27.586063,0.021864,0.018133,0.075327,-0.047301,-0.051941,0.002052,-1.091766,5.872217,-98.508225,248.904109,342.603952,311.868356,0.031272,0.229682,0.971463,0.050324
27.611433,0.020989,0.017158,0.075379,-0.020613,-0.023919,0.002046,-1.106085,5.857861,-98.584976,248.876228,342.752746,309.368249,0.030945,0.230608,0.971263,0.050142
27.640914,0.020849,0.016941,0.075439,0.011471,0.009394,0.002038,-1.121917,5.841426,-98.673724,248.843384,342.925196,306.460599,0.030576,0.231684,0.971029,0.049936
27.670394,0.021602,0.017645,0.075499,0.038884,0.037502,0.002031,-1.136899,5.825248,-98.762003,248.810085,343.097166,303.550340,0.030202,0.232761,0.970794,0.049726
27.699875,0.023036,0.019043,0.075559,0.056791,0.055536,0.002024,-1.151178,5.809284,-98.849833,248.776356,343.268661,300.637485,0.029809,0.233838,0.970559,0.049504
27.729355,0.024829,0.020796,0.075618,0.062476,0.060888,0.002016,-1.164991,5.793460,-98.937239,248.742214,343.439688,297.722048,0.029387,0.234915,0.970324,0.049264
27.758836,0.026610,0.022523,0.075677,0.055717,0.053544,0.002009,-1.178618,5.777690,-99.024253,248.707668,343.610250,294.804039,0.028934,0.235993,0.970089,0.049004
27.788317,0.028035,0.023876,0.075737,0.038666,0.035889,0.002002,-1.192326,5.761893,-99.110905,248.672719,343.780347,291.883470,0.028452,0.237070,0.969855,0.048726
27.817797,0.028852,0.024604,0.075795,0.015255,0.012048,0.001994,-1.206319,5.746006,-99.197215,248.637364,343.949977,288.960352,0.027950,0.238147,0.969620,0.048435
27.847278,0.028940,0.024594,0.075854,-0.009578,-0.012925,0.001987,-1.220703,5.729998,-99.283195,248.601590,344.119137,286.034695,0.027442,0.239225,0.969384,0.048138
27.876758,0.028330,0.023886,0.075913,-0.030935,-0.034120,0.001980,-1.235469,5.713871,-99.368842,248.565387,344.287823,283.106507,0.026939,0.240304,0.969146,0.047845
27.906239,0.027185,0.022652,0.075971,-0.044941,-0.047752,0.001972,-1.250508,5.697658,-99.454116,248.528744,344.456033,280.175800,0.026453,0.241383,0.968905,0.047560
27.935719,0.025760,0.021150,0.076029,-0.049435,-0.051813,0.001964,-1.265639,5.681411,-99.538966,248.491656,344.623763,277.242586,0.025993,0.242463,0.968661,0.047289
27.965200,0.024345,0.019670,0.076087,-0.044253,-0.046307,0.001955,-1.280645,5.665198,-99.623358,248.454123,344.791015,274.306876,0.025559,0.243544,0.968414,0.047033
27.994681,0.023207,0.018473,0.076144,-0.031111,-0.033083,0.001946,-1.295322,5.649080,-99.707274,248.416151,344.957791,271.368686,0.025149,0.244626,0.968163,0.046791
28.024161,0.022538,0.017744,0.076201,-0.013140,-0.015326,0.001937,-1.309515,5.633106,-99.790710,248.377754,345.124093,268.428028,0.024757,0.245709,0.967910,0.046559
28.058655,0.022459,0.017582,0.076268,0.008946,0.006189,0.001928,-1.325409,5.614631,-99.887766,248.332306,345.318082,264.984174,0.024307,0.246977,0.967612,0.046292
28.093149,0.023083,0.018100,0.076334,0.026588,0.023095,0.001919,-1.340557,5.596384,-99.984249,248.286323,345.511437,261.536982,0.023853,0.248246,0.967311,0.046021
28.127643,0.024182,0.019069,0.076400,0.035508,0.031383,0.001910,-1.355113,5.578317,-100.080186,248.239829,345.704166,258.086471,0.023382,0.249514,0.967010,0.045739
28.162137,0.025419,0.020160,0.076466,0.034038,0.029637,0.001901,-1.369321,5.560356,-100.175599,248.192839,345.896274,254.632660,0.022889,0.250783,0.966707,0.045440
28.196631,0.026448,0.021039,0.076532,0.023374,0.019202,0.001893,-1.383439,5.542420,-100.270508,248.145362,346.087764,251.175567,0.022373,0.252053,0.966404,0.045127
28.235118,0.027029,0.021473,0.076604,0.004914,0.001563,0.001884,-1.399333,5.522363,-100.375831,248.091813,346.300688,247.314455,0.021780,0.253469,0.966064,0.044765
28.273604,0.026864,0.021198,0.076677,-0.013989,-0.016179,0.001874,-1.415504,5.502217,-100.480564,248.037648,346.512838,243.449301,0.021184,0.254887,0.965721,0.044399
28.305097,0.026231,0.020510,0.076736,-0.025115,-0.026397,0.001867,-1.428915,5.485677,-100.565824,247.992860,346.685858,240.283554,0.020705,0.256047,0.965438,0.044104
28.336590,0.025333,0.019583,0.076794,-0.029832,-0.030509,0.001859,-1.442359,5.469125,-100.650677,247.947648,346.858356,237.115127,0.020242,0.257208,0.965152,0.043817
28.368083,0.024395,0.018628,0.076853,-0.027560,-0.028109,0.001851,-1.455674,5.452611,-100.735111,247.902014,347.030333,233.944035,0.019798,0.258370,0.964863,0.043541
28.399575,0.023631,0.017843,0.076911,-0.019415,-0.020363,0.001844,-1.468702,5.436184,-100.819112,247.855965,347.201792,230.770291,0.019372,0.259533,0.964572,0.043275
28.431068,0.023192,0.017362,0.076969,-0.007783,-0.009561,0.001836,-1.481327,5.419880,-100.902673,247.809511,347.372735,227.593908,0.018957,0.260697,0.964278,0.043015
28.466689,0.023159,0.017247,0.077034,0.005966,0.002985,0.001828,-1.495059,5.401606,-100.996653,247.756497,347.565471,223.997955,0.018495,0.262014,0.963943,0.042724
