# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
23.249644,-0.038888,0.001542,0.650682,0.012845,0.023816,0.030575,-2.425476,10.305002,-82.065437,-183.686857,602.967405,570.655940,0.145065,-0.979169,-0.139250,0.028128
23.297512,-0.038294,0.002689,0.652142,0.010952,0.023897,0.030427,-2.401860,10.236803,-82.294168,-183.802397,603.459062,566.722080,0.143711,-0.981356,-0.123986,0.030208
23.345381,-0.037823,0.003848,0.653594,0.007872,0.024400,0.030279,-2.378312,10.168765,-82.521590,-183.916807,603.947458,562.777302,0.142337,-0.983306,-0.108653,0.032260
23.393250,-0.037498,0.005033,0.655040,0.005067,0.025052,0.030129,-2.354839,10.100909,-82.747700,-184.030092,604.432601,558.821668,0.140940,-0.985019,-0.093255,0.034283
23.447918,-0.037245,0.006410,0.656683,0.003763,0.025486,0.029958,-2.328110,10.023616,-83.004330,-184.158095,604.982680,554.291019,0.139311,-0.986681,-0.075596,0.036555
23.502586,-0.036999,0.007785,0.658316,0.005182,0.025128,0.029787,-2.301437,9.946482,-83.259285,-184.284638,605.528539,549.746386,0.137646,-0.988028,-0.057862,0.038785
23.557253,-0.036625,0.009112,0.659940,0.008810,0.023810,0.029616,-2.274785,9.869442,-83.512589,-184.409723,606.070183,545.187860,0.135944,-0.989057,-0.040060,0.040972
23.611921,-0.036039,0.010350,0.661554,0.013186,0.021826,0.029446,-2.248129,9.792447,-83.764264,-184.533351,606.607617,540.615532,0.134210,-0.989764,-0.022196,0.043118
23.675942,-0.035074,0.011667,0.663433,0.017031,0.019499,0.029247,-2.216899,9.702329,-84.056937,-184.676280,607.231659,535.243445,0.132146,-0.990180,-0.001204,0.045579
23.739964,-0.033935,0.012885,0.665299,0.017806,0.018316,0.029048,-2.185678,9.612329,-84.347372,-184.817210,607.849935,529.852692,0.130053,-0.990145,0.019854,0.047987
23.752066,-0.033722,0.013110,0.665650,0.017512,0.018333,0.029010,-2.179783,9.595340,-84.402020,-184.843626,607.966162,528.831577,0.129654,-0.990087,0.023842,0.048437
23.764168,-0.033512,0.013333,0.666001,0.017127,0.018415,0.028972,-2.173892,9.578359,-84.456586,-184.869970,608.082183,527.809802,0.129255,-0.990013,0.027831,0.048884
23.776270,-0.033308,0.013556,0.666352,0.016671,0.018551,0.028934,-2.168006,9.561389,-84.511070,-184.896243,608.197999,526.787367,0.128854,-0.989923,0.031822,0.049330
23.788372,-0.033109,0.013782,0.666702,0.016164,0.018736,0.028896,-2.162123,9.544429,-84.565473,-184.922445,608.313610,525.764273,0.128453,-0.989817,0.035815,0.049774
23.812577,-0.032730,0.014240,0.667400,0.015065,0.019215,0.028819,-2.150371,9.510543,-84.674033,-184.974636,608.544216,523.716112,0.127646,-0.989555,0.043807,0.050655
23.836781,-0.032378,0.014711,0.668097,0.013976,0.019773,0.028743,-2.138636,9.476704,-84.782265,-185.026542,608.774002,521.665327,0.126835,-0.989228,0.051804,0.051529
23.860985,-0.032051,0.015195,0.668791,0.013035,0.020322,0.028667,-2.126919,9.442912,-84.890171,-185.078164,609.002970,519.611927,0.126019,-0.988835,0.059808,0.052395
23.885190,-0.031743,0.015692,0.669484,0.012354,0.020773,0.028592,-2.115218,9.409165,-84.997751,-185.129503,609.231120,517.555919,0.125198,-0.988377,0.067817,0.053252
23.954681,-0.030899,0.017147,0.671464,0.012155,0.021074,0.028375,-2.081701,9.312490,-85.304822,-185.275327,609.881614,511.638631,0.122810,-0.986695,0.090835,0.055664
24.024172,-0.029980,0.018554,0.673428,0.014566,0.019388,0.028158,-2.048260,9.216062,-85.609259,-185.418824,610.525398,505.700096,0.120377,-0.984467,0.113879,0.058002
24.080103,-0.029097,0.019574,0.674998,0.017590,0.016811,0.027981,-2.021375,9.138573,-85.852403,-185.532634,611.038696,500.905051,0.118388,-0.982275,0.132436,0.059831
24.136035,-0.028060,0.020451,0.676558,0.020186,0.014083,0.027805,-1.994502,9.061167,-86.093875,-185.644940,611.547663,496.096454,0.116376,-0.979724,0.150993,0.061613
24.191966,-0.026907,0.021195,0.678109,0.021319,0.012200,0.027629,-1.967649,8.983863,-86.333677,-185.755744,612.052304,491.274398,0.114347,-0.976814,0.169543,0.063351
24.247897,-0.025724,0.021870,0.679649,0.020702,0.011824,0.027455,-1.940833,8.906714,-86.571798,-185.865048,612.552626,486.438977,0.112302,-0.973541,0.188079,0.065046
24.303829,-0.024595,0.022556,0.681180,0.018930,0.012893,0.027280,-1.914082,8.829782,-86.808227,-185.972853,613.048638,481.590284,0.110241,-0.969905,0.206592,0.066698
24.359760,-0.023561,0.023314,0.682701,0.017170,0.014571,0.027105,-1.887414,8.753106,-87.042956,-186.079164,613.540354,476.728415,0.108164,-0.965906,0.225076,0.068305
24.397323,-0.022816,0.023746,0.683717,0.021675,0.009175,0.026987,-1.869576,8.701803,-87.199637,-186.149727,613.868186,473.455850,0.106758,-0.963015,0.237470,0.069359
24.404096,-0.022703,0.023849,0.683899,0.014362,0.017965,0.026757,-1.866380,8.692604,-87.227797,-186.162378,613.927090,472.865170,0.106504,-0.962477,0.239702,0.069546
24.410869,-0.022645,0.024019,0.684079,0.004386,0.030249,0.026485,-1.863206,8.683457,-87.255920,-186.175008,613.985933,472.274300,0.106249,-0.961933,0.241934,0.069733
24.417642,-0.022649,0.024267,0.684257,-0.005118,0.042293,0.026242,-1.860055,8.674368,-87.284004,-186.187616,614.044713,471.683240,0.105994,-0.961383,0.244166,0.069919
24.431187,-0.022831,0.024989,0.684610,-0.022480,0.065324,0.025836,-1.853822,8.656357,-87.340062,-186.212770,614.162090,470.500549,0.105480,-0.960269,0.248626,0.070287
24.444733,-0.023229,0.026007,0.684958,-0.037205,0.086277,0.025519,-1.847677,8.638563,-87.395971,-186.237839,614.279224,469.317100,0.104960,-0.959134,0.253085,0.070649
24.458278,-0.023811,0.027295,0.685302,-0.048861,0.104397,0.025270,-1.841614,8.620969,-87.451738,-186.262826,614.396119,468.132894,0.104433,-0.957979,0.257540,0.071002
24.471824,-0.024531,0.028809,0.685643,-0.057188,0.119079,0.025073,-1.835620,8.603544,-87.507371,-186.287730,614.512777,466.947934,0.103897,-0.956804,0.261993,0.071347
24.498996,-0.026208,0.032323,0.686320,-0.063521,0.136502,0.024787,-1.823750,8.568970,-87.618604,-186.337446,614.746082,464.568661,0.102789,-0.954386,0.270917,0.072006
24.526168,-0.027887,0.036094,0.686991,-0.056501,0.136301,0.024589,-1.811988,8.534665,-87.729416,-186.386842,614.978453,462.186371,0.101636,-0.951888,0.279830,0.072617
24.553340,-0.029220,0.039629,0.687657,-0.038609,0.119163,0.024445,-1.800209,8.500327,-87.839891,-186.435917,615.209892,459.801075,0.100439,-0.949310,0.288730,0.073182
24.580512,-0.029952,0.042492,0.688320,-0.013625,0.088179,0.024337,-1.788304,8.465693,-87.950103,-186.484672,615.440395,457.412781,0.099207,-0.946651,0.297617,0.073703
24.607684,-0.029950,0.044370,0.688980,0.014132,0.048232,0.024251,-1.776198,8.430580,-88.060101,-186.533100,615.669950,455.021496,0.097951,-0.943909,0.306490,0.074189
24.638767,-0.029033,0.045109,0.689732,0.043883,-0.000801,0.024166,-1.762054,8.389714,-88.185696,-186.588090,615.931363,452.282397,0.096502,-0.940668,0.316619,0.074717
24.669850,-0.027285,0.044368,0.690482,0.066535,-0.044616,0.024088,-1.747602,8.348122,-88.311033,-186.642636,616.191493,449.539398,0.095062,-0.937312,0.326724,0.075231
24.700933,-0.024986,0.042439,0.691230,0.078999,-0.075623,0.024012,-1.732913,8.305978,-88.436065,-186.696728,616.450321,446.792508,0.093647,-0.933839,0.336802,0.075746
24.732015,-0.022475,0.039813,0.691975,0.080570,-0.089114,0.023938,-1.718105,8.263563,-88.560713,-186.750362,616.707834,444.041737,0.092268,-0.930248,0.346851,0.076276
24.763098,-0.020074,0.037071,0.692718,0.072607,-0.083826,0.023866,-1.703314,8.221206,-88.684892,-186.803535,616.964029,441.287099,0.090928,-0.926538,0.356870,0.076823
24.794181,-0.018037,0.034767,0.693459,0.057996,-0.061936,0.023794,-1.688668,8.179219,-88.808521,-186.856250,617.218912,438.528609,0.089623,-0.922710,0.366858,0.077387
24.833956,-0.016188,0.033149,0.694403,0.035534,-0.017820,0.023704,-1.670298,8.126416,-88.965821,-186.923049,617.543185,434.993131,0.087987,-0.917641,0.379590,0.078121
24.866398,-0.015323,0.033227,0.695171,0.019119,0.021922,0.023630,-1.655693,8.084282,-89.093333,-186.976999,617.806137,432.104813,0.086665,-0.913369,0.389935,0.078713
24.898840,-0.014917,0.034530,0.695936,0.007815,0.056155,0.023555,-1.641424,8.042977,-89.220143,-187.030481,618.067736,429.212371,0.085334,-0.908975,0.400243,0.079281
24.931282,-0.014773,0.036769,0.696699,0.003132,0.078178,0.023480,-1.627431,8.002350,-89.346290,-187.083504,618.328006,426.315825,0.083984,-0.904463,0.410514,0.079812
24.963724,-0.014676,0.039475,0.697460,0.004911,0.084131,0.023406,-1.613611,7.962155,-89.471842,-187.136077,618.586967,423.415196,0.082606,-0.899832,0.420748,0.080296
24.996167,-0.014432,0.042109,0.698218,0.011583,0.073680,0.023331,-1.599846,7.922107,-89.596872,-187.188203,618.844627,420.510503,0.081201,-0.895085,0.430942,0.080730
25.028609,-0.013919,0.044172,0.698974,0.020734,0.049913,0.023257,-1.586024,7.881943,-89.721448,-187.239882,619.100987,417.601762,0.079772,-0.890219,0.441096,0.081116
25.061051,-0.013096,0.045312,0.699727,0.029800,0.018493,0.023183,-1.572064,7.841474,-89.845618,-187.291110,619.356040,414.688986,0.078330,-0.885234,0.451206,0.081465
25.093493,-0.012002,0.045389,0.700478,0.036700,-0.013699,0.023108,-1.557931,7.800619,-89.969402,-187.341883,619.609774,411.772188,0.076886,-0.880129,0.461271,0.081787
25.125935,-0.010731,0.044486,0.701227,0.040263,-0.040088,0.023034,-1.543638,7.759413,-90.092789,-187.392195,619.862176,408.851380,0.075452,-0.874902,0.471288,0.082098
25.158378,-0.009399,0.042879,0.701973,0.040358,-0.055774,0.022959,-1.529242,7.717989,-90.215748,-187.442040,620.113238,405.926576,0.074035,-0.869552,0.481254,0.082407
25.190820,-0.008114,0.040966,0.702716,0.037754,-0.058436,0.022884,-1.514826,7.676545,-90.338228,-187.491419,620.362954,402.997790,0.072641,-0.864079,0.491168,0.082722
25.223262,-0.006944,0.039173,0.703457,0.033770,-0.048638,0.022808,-1.500483,7.635297,-90.460178,-187.540330,620.611328,400.065040,0.071268,-0.858484,0.501027,0.083044
25.255704,-0.005912,0.037866,0.704196,0.029837,-0.029507,0.022733,-1.486296,7.594436,-90.581553,-187.588778,620.858370,397.128342,0.069914,-0.852767,0.510831,0.083369
25.288146,-0.004998,0.037274,0.704932,0.027096,-0.005889,0.022657,-1.472318,7.554086,-90.702325,-187.636769,621.104093,394.187716,0.068570,-0.846930,0.520579,0.083689
25.323944,-0.004064,0.037516,0.705742,0.026119,0.018965,0.022573,-1.457160,7.510201,-90.834881,-187.689202,621.373725,390.938388,0.067092,-0.840352,0.531268,0.084026
25.359742,-0.003134,0.038543,0.706549,0.027164,0.036407,0.022490,-1.442255,7.466924,-90.966711,-187.741098,621.641797,387.684327,0.065610,-0.833631,0.541887,0.084331
25.395540,-0.002143,0.040009,0.707352,0.029344,0.042449,0.022407,-1.427533,7.424094,-91.097856,-187.792463,621.908329,384.425560,0.064118,-0.826770,0.552433,0.084595
25.431338,-0.001067,0.041481,0.708153,0.031398,0.036329,0.022324,-1.412900,7.381497,-91.228369,-187.843304,622.173333,381.162110,0.062614,-0.819769,0.562907,0.084813
25.467136,0.000071,0.042550,0.708951,0.032197,0.020473,0.022243,-1.398265,7.338926,-91.358299,-187.893621,622.436814,377.893998,0.061103,-0.812628,0.573304,0.084987
25.510884,0.001465,0.042931,0.709922,0.030836,-0.005308,0.022142,-1.380288,7.286733,-91.516345,-187.954401,622.756741,373.893752,0.059252,-0.803712,0.585904,0.085153
25.546743,0.002531,0.042383,0.710714,0.028018,-0.024795,0.022059,-1.365447,7.243745,-91.645294,-188.003630,623.017263,370.609795,0.057743,-0.796249,0.596140,0.085263
25.582601,0.003480,0.041222,0.711504,0.024597,-0.037609,0.021975,-1.350538,7.200635,-91.773696,-188.052326,623.276242,367.321223,0.056247,-0.788644,0.606291,0.085362
25.618460,0.004311,0.039754,0.712290,0.021824,-0.041115,0.021891,-1.335617,7.157547,-91.901517,-188.100487,623.533674,364.028057,0.054767,-0.780899,0.616354,0.085457
25.654319,0.005068,0.038328,0.713074,0.020778,-0.035453,0.021808,-1.320761,7.114658,-92.028719,-188.148114,623.789563,360.730319,0.053306,-0.773015,0.626327,0.085552
25.690177,0.005822,0.037242,0.713854,0.021947,-0.023230,0.021725,-1.306039,7.072123,-92.155269,-188.195210,624.043920,357.428031,0.051859,-0.764993,0.636208,0.085643
25.738930,0.006969,0.036561,0.714910,0.026455,-0.003178,0.021610,-1.286314,7.015015,-92.326249,-188.258401,624.387311,352.931010,0.049908,-0.753867,0.649492,0.085749
25.775595,0.008002,0.036669,0.715701,0.030634,0.008437,0.021524,-1.271721,6.972644,-92.454012,-188.305294,624.643734,349.543571,0.048447,-0.745336,0.659367,0.085802
25.812259,0.009181,0.037113,0.716489,0.033828,0.013609,0.021439,-1.257300,6.930683,-92.581092,-188.351656,624.898611,346.151461,0.046988,-0.736666,0.669140,0.085823
25.848924,0.010446,0.037618,0.717273,0.034724,0.011360,0.021354,-1.242994,6.888997,-92.707519,-188.397492,625.151956,342.754703,0.045530,-0.727859,0.678811,0.085809
25.885588,0.011697,0.037917,0.718055,0.032772,0.002926,0.021270,-1.228735,6.847445,-92.833326,-188.442804,625.403775,339.353322,0.044075,-0.718915,0.688376,0.085758
25.922253,0.012834,0.037828,0.718833,0.028392,-0.008803,0.021185,-1.214472,6.805920,-92.958538,-188.487594,625.654073,335.947338,0.042625,-0.709836,0.697835,0.085676
25.968638,0.014010,0.037086,0.719813,0.021230,-0.023128,0.021078,-1.196383,6.753365,-93.116108,-188.543508,625.968549,331.631784,0.040804,-0.698157,0.709643,0.085538
26.005606,0.014714,0.036078,0.720591,0.016293,-0.030262,0.020993,-1.181937,6.711490,-93.241016,-188.587470,626.217438,328.187096,0.039367,-0.688695,0.718924,0.085412
26.042575,0.015265,0.034892,0.721365,0.013602,-0.031984,0.020907,-1.167506,6.669714,-93.365307,-188.630898,626.464781,324.737802,0.037944,-0.679099,0.728088,0.085278
26.079544,0.015761,0.033739,0.722136,0.013922,-0.028605,0.020820,-1.153147,6.628153,-93.488959,-188.673794,626.710582,321.283924,0.036536,-0.669368,0.737131,0.085137
26.116512,0.016318,0.032784,0.722905,0.017030,-0.021885,0.020732,-1.138909,6.586906,-93.611952,-188.716160,626.954852,317.825487,0.035142,-0.659505,0.746052,0.084988
26.153481,0.017021,0.032111,0.723669,0.021772,-0.014346,0.020646,-1.124829,6.546035,-93.734276,-188.758003,627.197604,314.362516,0.033758,-0.649512,0.754849,0.084826
26.197749,0.018095,0.031646,0.724581,0.027363,-0.007518,0.020542,-1.108184,6.497593,-93.879873,-188.807428,627.486310,310.209840,0.032114,-0.637377,0.765218,0.084606
26.242017,0.019365,0.031392,0.725488,0.030353,-0.005571,0.020438,-1.091746,6.449621,-94.024531,-188.856120,627.772883,306.050739,0.030483,-0.625061,0.775405,0.084349
26.286286,0.020697,0.031111,0.726391,0.029282,-0.008916,0.020336,-1.075447,6.401994,-94.168278,-188.904088,628.057340,301.885255,0.028864,-0.612566,0.785406,0.084052
26.330554,0.021908,0.030594,0.727289,0.024357,-0.015736,0.020235,-1.059216,6.354578,-94.311145,-188.951337,628.339695,297.713427,0.027260,-0.599895,0.795218,0.083717
26.374822,0.022854,0.029748,0.728182,0.017408,-0.022953,0.020133,-1.043007,6.307285,-94.453152,-188.997868,628.619954,293.535294,0.025674,-0.587051,0.804837,0.083349
26.426516,0.023575,0.028405,0.729220,0.010246,-0.028249,0.020013,-1.024095,6.252217,-94.617893,-189.051297,628.944580,288.648366,0.023847,-0.571836,0.815820,0.082891
26.467361,0.023934,0.027225,0.730035,0.007833,-0.028426,0.019918,-1.009193,6.208903,-94.747219,-189.092821,629.199064,284.781104,0.022423,-0.559652,0.824303,0.082516
26.508205,0.024257,0.026097,0.730847,0.009057,-0.025588,0.019824,-0.994376,6.165869,-94.875786,-189.133738,629.451784,280.908574,0.021017,-0.547328,0.832613,0.082131
26.549050,0.024688,0.025122,0.731655,0.013105,-0.021414,0.019729,-0.979695,6.123203,-95.003579,-189.174053,629.702753,277.030809,0.019626,-0.534865,0.840745,0.081734
26.589894,0.025313,0.024322,0.732459,0.018070,-0.017851,0.019634,-0.965180,6.080943,-95.130593,-189.213771,629.951987,273.147839,0.018251,-0.522268,0.848698,0.081320
26.630739,0.026138,0.023655,0.733259,0.022314,-0.015509,0.019539,-0.950834,6.039068,-95.256834,-189.252899,630.199503,269.259698,0.016890,-0.509538,0.856471,0.080883
26.661033,0.026658,0.022956,0.733853,0.012920,-0.029755,0.019652,-0.940264,6.008017,-95.350002,-189.281544,630.381982,266.372523,0.015892,-0.500012,0.862118,0.080543
26.691328,0.026854,0.021820,0.734449,-0.001236,-0.047148,0.019735,-0.929720,5.976772,-95.442803,-189.309869,630.563519,263.482531,0.014905,-0.490415,0.867662,0.080197
26.721622,0.026669,0.020265,0.735047,-0.013186,-0.058157,0.019735,-0.919187,5.945322,-95.535235,-189.337874,630.744107,260.589734,0.013934,-0.480747,0.873104,0.079848
26.751917,0.026182,0.018472,0.735644,-0.020466,-0.061087,0.019690,-0.908663,5.913771,-95.627284,-189.365561,630.923741,257.694142,0.012980,-0.471011,0.878441,0.079506
26.781351,0.025570,0.016729,0.736223,-0.021485,-0.056113,0.019632,-0.898452,5.883169,-95.716330,-189.392157,631.097359,254.878123,0.012070,-0.461485,0.883524,0.079184
26.810785,0.025006,0.015204,0.736800,-0.016355,-0.044965,0.019568,-0.888267,5.852777,-95.804968,-189.418452,631.270079,252.059488,0.011176,-0.451895,0.888507,0.078872
26.840219,0.024658,0.014054,0.737375,-0.006212,-0.030298,0.019499,-0.878127,5.822725,-95.893178,-189.444448,631.441908,249.238251,0.010293,-0.442243,0.893387,0.078566
26.869653,0.024646,0.013348,0.737948,0.006788,-0.015260,0.019426,-0.868052,5.793093,-95.980948,-189.470147,631.612858,246.414424,0.009420,-0.432531,0.898166,0.078261
26.899088,0.025020,0.013061,0.738518,0.019938,-0.002811,0.019350,-0.858054,5.763898,-96.068278,-189.495550,631.782942,243.588020,0.008553,-0.422759,0.902843,0.077947
26.928522,0.025748,0.013087,0.739087,0.030548,0.004854,0.019273,-0.848141,5.735094,-96.155173,-189.520660,631.952172,240.759051,0.007689,-0.412929,0.907416,0.077618
26.957956,0.026726,0.013270,0.739653,0.036481,0.006673,0.019196,-0.838313,5.706586,-96.241650,-189.545480,632.120558,237.927531,0.006828,-0.403043,0.911887,0.077268
26.987390,0.027802,0.013428,0.740217,0.036498,0.002914,0.019121,-0.828559,5.678250,-96.327730,-189.570011,632.288108,235.093472,0.005969,-0.393101,0.916254,0.076894
27.016824,0.028802,0.013413,0.740778,0.030718,-0.005140,0.019046,-0.818867,5.649959,-96.413433,-189.594256,632.454825,232.256884,0.005113,-0.383106,0.920517,0.076496
27.046258,0.029569,0.013125,0.741338,0.020387,-0.015514,0.018971,-0.809223,5.621610,-96.498775,-189.618216,632.620709,229.417780,0.004263,-0.373056,0.924674,0.076077
27.079195,0.030013,0.012427,0.741961,0.005884,-0.027173,0.018887,-0.798474,5.589735,-96.593860,-189.644693,632.805344,226.237832,0.003322,-0.361749,0.929199,0.075590
27.102376,0.030033,0.011712,0.742398,-0.004411,-0.033933,0.018827,-0.790928,5.567193,-96.660520,-189.663114,632.934656,223.997970,0.002667,-0.353752,0.932303,0.075241
