# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.704877,0.279106,0.516612,0.267218,4.565011,6.995501,0.338675,-10.961322,11.777606,65.420726,-1.560942,2.977089,247.539115,0.974359,-0.140815,-0.169502,0.045452
0.706033,0.284353,0.524640,0.267609,4.514839,6.897812,0.338967,-11.007542,11.811324,65.517943,-1.573637,2.990720,247.614780,0.974425,-0.140697,-0.169179,0.045588
0.707189,0.289541,0.532555,0.268001,4.463703,6.798733,0.339257,-11.053646,11.844996,65.615229,-1.586386,3.004391,247.690558,0.974493,-0.140575,-0.168852,0.045724
0.714882,0.322507,0.582230,0.270619,4.099060,6.104759,0.341138,-11.357447,12.067880,66.264625,-1.672593,3.096372,248.197827,0.974970,-0.139700,-0.166561,0.046630
0.722575,0.352507,0.626342,0.273250,3.693452,5.354037,0.343020,-11.655543,12.288459,66.917581,-1.761115,3.190059,248.710105,0.975487,-0.138715,-0.164086,0.047541
0.725000,0.361301,0.639028,0.274083,3.557388,5.106346,0.343632,-11.748251,12.357477,67.124200,-1.789497,3.219947,248.872657,0.975656,-0.138384,-0.163271,0.047830
0.727425,0.369760,0.651107,0.274880,3.417490,4.853659,0.307827,-11.840320,12.426231,67.331192,-1.818102,3.250003,249.035710,0.975829,-0.138043,-0.162440,0.048118
0.729851,0.377875,0.662568,0.275622,3.273839,4.596193,0.309845,-11.931736,12.494712,67.538564,-1.846931,3.280224,249.199265,0.976004,-0.137693,-0.161595,0.048408
0.732276,0.385638,0.673399,0.276375,3.126546,4.334075,0.311689,-12.022483,12.562913,67.746320,-1.875980,3.310611,249.363324,0.976182,-0.137334,-0.160736,0.048698
0.733511,0.389451,0.678667,0.276761,3.050187,4.198908,0.312617,-12.068424,12.597526,67.852245,-1.890854,3.326146,249.447045,0.976274,-0.137149,-0.160293,0.048846
0.734746,0.393170,0.683768,0.277147,2.972959,4.062683,0.313569,-12.114186,12.632064,67.958270,-1.905785,3.341723,249.530897,0.976366,-0.136961,-0.159847,0.048994
0.735981,0.396793,0.688700,0.277535,2.894798,3.925291,0.314484,-12.159767,12.666526,68.064398,-1.920772,3.357343,249.614880,0.976459,-0.136771,-0.159398,0.049142
0.747849,0.426523,0.727254,0.281320,2.100657,2.554162,0.322996,-12.588343,12.993697,69.089725,-2.067652,3.509625,250.428781,0.977370,-0.134850,-0.154938,0.050575
0.750000,0.430878,0.732472,0.282016,1.949065,2.297138,0.324503,-12.664094,13.052166,69.276574,-2.094808,3.537635,250.577578,0.977538,-0.134486,-0.154107,0.050836
0.752151,0.434905,0.737134,0.282683,1.795308,2.037914,0.288686,-12.739241,13.110372,69.463746,-2.122127,3.565770,250.726778,0.977707,-0.134118,-0.153270,0.051098
0.754302,0.438599,0.741236,0.283299,1.639465,1.776675,0.291493,-12.813776,13.168314,69.651243,-2.149606,3.594029,250.876380,0.977875,-0.133746,-0.152428,0.051361
0.756452,0.441956,0.744775,0.283929,1.481680,1.513573,0.294125,-12.887694,13.225988,69.839064,-2.177245,3.622414,251.026386,0.978044,-0.133370,-0.151581,0.051625
0.757688,0.443730,0.746552,0.284294,1.390165,1.361609,0.295617,-12.929891,13.259009,69.947146,-2.193201,3.638781,251.112773,0.978142,-0.133153,-0.151093,0.051777
0.758924,0.445392,0.748140,0.284660,1.298059,1.209127,0.297094,-12.971881,13.291939,70.055337,-2.209208,3.655190,251.199294,0.978239,-0.132935,-0.150603,0.051929
0.760160,0.446939,0.749540,0.285028,1.205383,1.056162,0.298557,-13.013664,13.324779,70.163634,-2.225267,3.671639,251.285949,0.978336,-0.132716,-0.150113,0.052081
0.772520,0.456001,0.753071,0.288806,0.251813,-0.492014,0.312452,-13.419913,13.648088,71.252493,-2.388648,3.838340,252.159883,0.979297,-0.130486,-0.145177,0.053617
0.775000,0.456383,0.751463,0.289584,0.055803,-0.804638,0.315071,-13.498844,13.711815,71.472237,-2.422024,3.872263,252.336847,0.979486,-0.130034,-0.144187,0.053928
0.777480,0.456277,0.749080,0.290332,-0.141367,-1.117182,0.282699,-13.576909,13.775156,71.692403,-2.455596,3.906344,252.514356,0.979674,-0.129582,-0.143198,0.054241
0.779960,0.455681,0.745923,0.291031,-0.339511,-1.429304,0.286700,-13.654106,13.838110,71.912989,-2.489359,3.940582,252.692412,0.979860,-0.129130,-0.142212,0.054555
0.782439,0.454593,0.741992,0.291746,-0.538375,-1.740699,0.290454,-13.730434,13.900675,72.133993,-2.523314,3.974975,252.871015,0.980044,-0.128678,-0.141231,0.054870
0.783677,0.453865,0.739742,0.292107,-0.637802,-1.895686,0.292288,-13.768192,13.931745,72.244414,-2.540325,3.992193,252.960332,0.980135,-0.128454,-0.140743,0.055028
0.784914,0.453014,0.737301,0.292470,-0.737331,-2.050364,0.294096,-13.805734,13.962718,72.354939,-2.557383,4.009450,253.049785,0.980225,-0.128229,-0.140257,0.055186
0.786151,0.452040,0.734669,0.292834,-0.836936,-2.204692,0.295879,-13.843061,13.993595,72.465564,-2.574488,4.026744,253.139376,0.980314,-0.128005,-0.139772,0.055344
0.798524,0.435536,0.697973,0.296600,-1.831361,-3.719453,0.312362,-14.204559,14.297040,73.577290,-2.748022,4.201769,254.042832,0.981172,-0.125806,-0.135030,0.056946
0.800000,0.432746,0.692352,0.297062,-1.949021,-3.895479,0.314163,-14.246273,14.332601,73.710579,-2.769022,4.222901,254.151546,0.981269,-0.125550,-0.134480,0.057140
0.801476,0.429782,0.686473,0.297507,-2.066322,-4.070246,0.283032,-14.287690,14.368027,73.844002,-2.790083,4.244085,254.260456,0.981364,-0.125297,-0.133935,0.057334
0.802952,0.426645,0.680336,0.297923,-2.183220,-4.243672,0.285638,-14.328811,14.403316,73.977553,-2.811205,4.265321,254.369564,0.981459,-0.125045,-0.133394,0.057529
0.804429,0.423336,0.673944,0.298346,-2.299640,-4.415696,0.288107,-14.369634,14.438468,74.111220,-2.832387,4.286610,254.478869,0.981552,-0.124795,-0.132858,0.057724
0.805667,0.420428,0.668386,0.298704,-2.396915,-4.558890,0.290139,-14.403656,14.467854,74.223453,-2.850206,4.304511,254.570731,0.981629,-0.124587,-0.132412,0.057889
0.806906,0.417399,0.662652,0.299065,-2.493787,-4.700996,0.292128,-14.437469,14.497142,74.335762,-2.868067,4.322449,254.662732,0.981705,-0.124381,-0.131970,0.058053
0.808144,0.414250,0.656742,0.299428,-2.590229,-4.841971,0.294078,-14.471075,14.526334,74.448144,-2.885970,4.340423,254.754873,0.981780,-0.124176,-0.131530,0.058218
0.820054,0.377998,0.591280,0.303034,-3.489857,-6.131489,0.310922,-14.783951,14.802211,75.532368,-3.060198,4.515078,255.647970,0.982448,-0.122306,-0.127512,0.059827
0.825000,0.359854,0.559720,0.304587,-3.844536,-6.625843,0.316923,-14.908641,14.914303,75.984435,-3.133629,4.588568,256.022673,0.982694,-0.121590,-0.125967,0.060508
0.829946,0.339991,0.525784,0.306102,-4.185349,-7.092127,0.289982,-15.030443,15.025020,76.437455,-3.207670,4.662609,256.399615,0.982921,-0.120915,-0.124503,0.061195
0.839164,0.298648,0.456715,0.308975,-4.776981,-7.877670,0.300691,-15.250276,15.227929,77.284069,-3.347245,4.802051,257.108128,0.983291,-0.119781,-0.122012,0.062498
0.848382,0.252161,0.380969,0.311845,-5.301710,-8.541222,0.311061,-15.461690,15.426763,78.133273,-3.488807,4.943345,257.824458,0.983586,-0.118825,-0.119859,0.063828
0.850000,0.243517,0.367070,0.312350,-5.385956,-8.643887,0.312806,-15.498004,15.461271,78.282522,-3.513847,4.968327,257.950968,0.983630,-0.118678,-0.119519,0.064064
0.851618,0.234738,0.353007,0.312825,-5.467725,-8.742260,0.279024,-15.534102,15.495673,78.431834,-3.538946,4.993365,258.077719,0.983671,-0.118536,-0.119190,0.064302
0.853235,0.225829,0.338789,0.313285,-5.546957,-8.836282,0.281517,-15.569994,15.529972,78.581204,-3.564104,5.018459,258.204712,0.983710,-0.118401,-0.118873,0.064540
0.854853,0.216794,0.324422,0.313741,-5.623589,-8.925891,0.284053,-15.605685,15.564172,78.730631,-3.589319,5.043608,258.331947,0.983747,-0.118273,-0.118568,0.064779
0.861714,0.177169,0.261999,0.315617,-5.918481,-9.255521,0.295858,-15.755037,15.708225,79.365035,-3.696914,5.150899,258.874344,0.983875,-0.117800,-0.117405,0.065802
0.868576,0.135699,0.197608,0.317586,-6.161462,-9.500206,0.305422,-15.901526,15.850831,80.000181,-3.805524,5.259174,259.421098,0.983958,-0.117451,-0.116466,0.066841
0.875000,0.095528,0.136065,0.319536,-6.338524,-9.648827,0.311680,-16.036630,15.983282,80.595284,-3.908109,5.361424,259.936920,0.983995,-0.117240,-0.115793,0.067828
0.881424,0.054383,0.073824,0.321417,-6.464103,-9.717131,0.278493,-16.170309,16.114964,81.190663,-4.011557,5.464522,260.456566,0.983992,-0.117144,-0.115323,0.068829
0.887848,0.012602,0.011405,0.323260,-6.535873,-9.703369,0.285539,-16.303117,16.246136,81.786131,-4.115861,5.568465,260.980036,0.983949,-0.117167,-0.115059,0.069844
0.894272,-0.029462,-0.050660,0.325113,-6.551958,-9.606519,0.291935,-16.435617,16.377060,82.381501,-4.221017,5.673249,261.507332,0.983865,-0.117308,-0.115001,0.070873
0.900000,-0.066919,-0.105273,0.326797,-6.518110,-9.449718,0.296658,-16.553975,16.493818,82.912176,-4.315505,5.767397,261.980765,0.983757,-0.117536,-0.115121,0.071802
0.905728,-0.104051,-0.158799,0.328395,-6.438121,-9.226860,0.258797,-16.672913,16.610753,83.442347,-4.410673,5.862215,262.457236,0.983617,-0.117857,-0.115401,0.072741
0.911457,-0.140593,-0.210861,0.329916,-6.311715,-8.938872,0.265864,-16.792776,16.728003,83.971655,-4.506524,5.957703,262.936742,0.983445,-0.118272,-0.115836,0.073690
0.917185,-0.176276,-0.261090,0.331436,-6.139001,-8.587213,0.272680,-16.913927,16.845728,84.499829,-4.603066,6.053865,263.419277,0.983242,-0.118779,-0.116423,0.074649
0.922914,-0.210839,-0.309125,0.333003,-5.920410,-8.173770,0.278272,-17.036745,16.964104,85.026710,-4.700306,6.150702,263.904834,0.983009,-0.119374,-0.117155,0.075617
0.925000,-0.223098,-0.326008,0.333586,-5.829541,-8.008287,0.279987,-17.081969,17.007420,85.218279,-4.735900,6.186142,264.082441,0.982917,-0.119612,-0.117456,0.075972
0.927086,-0.235161,-0.342538,0.334127,-5.732727,-7.835072,0.236065,-17.127483,17.050855,85.409657,-4.771589,6.221673,264.260446,0.982821,-0.119861,-0.117775,0.076328
0.929173,-0.247016,-0.358698,0.334630,-5.629983,-7.654207,0.239323,-17.173303,17.094418,85.600835,-4.807373,6.257295,264.438851,0.982721,-0.120122,-0.118112,0.076685
0.931259,-0.258651,-0.374474,0.335125,-5.521466,-7.465963,0.242740,-17.219447,17.138117,85.791808,-4.843252,6.293008,264.617655,0.982617,-0.120393,-0.118466,0.077043
0.933346,-0.270053,-0.389849,0.335630,-5.407218,-7.270441,0.245933,-17.265931,17.181959,85.982569,-4.879229,6.328812,264.796856,0.982509,-0.120674,-0.118837,0.077402
0.938939,-0.299383,-0.428976,0.337019,-5.073319,-6.711750,0.253689,-17.392344,17.300256,86.492858,-4.976156,6.425247,265.279217,0.982203,-0.121480,-0.119911,0.078370
0.944533,-0.326737,-0.464847,0.338457,-4.700604,-6.105603,0.260365,-17.521613,17.419783,87.001453,-5.073798,6.522348,265.764426,0.981871,-0.122355,-0.121093,0.079344
0.950000,-0.351362,-0.496517,0.339899,-4.300931,-5.471286,0.266127,-17.650997,17.537934,87.496838,-5.169948,6.617910,266.241448,0.981523,-0.123274,-0.122343,0.080303
0.955467,-0.373712,-0.524616,0.341232,-3.868533,-4.799823,0.225216,-17.783613,17.657502,87.990380,-5.266813,6.714123,266.721174,0.981153,-0.124248,-0.123679,0.081267
0.960935,-0.393615,-0.548954,0.342517,-3.406028,-4.095666,0.234271,-17.919675,17.778589,88.481974,-5.364413,6.810993,267.203593,0.980764,-0.125274,-0.125088,0.082237
0.966402,-0.410914,-0.569364,0.343818,-2.916546,-3.363880,0.243165,-18.059368,17.901286,88.971520,-5.462766,6.908529,267.688694,0.980355,-0.126344,-0.126561,0.083211
0.974123,-0.430650,-0.591247,0.345718,-2.185742,-2.293474,0.254676,-18.263111,18.077436,89.659151,-5.602976,7.047414,268.378256,0.979751,-0.127919,-0.128726,0.084593
0.975000,-0.432531,-0.593205,0.345941,-2.100126,-2.169662,0.255830,-18.286764,18.097678,89.737020,-5.619011,7.063285,268.456961,0.979680,-0.128102,-0.128977,0.084750
0.975877,-0.434336,-0.595055,0.346142,-2.014029,-2.045505,0.206534,-18.310520,18.117966,89.814831,-5.635067,7.079174,268.535735,0.979609,-0.128286,-0.129229,0.084908
0.976755,-0.436065,-0.596795,0.346329,-1.927399,-1.920923,0.208496,-18.334378,18.138300,89.892582,-5.651144,7.095080,268.614577,0.979538,-0.128471,-0.129482,0.085065
0.977632,-0.437718,-0.598426,0.346512,-1.840408,-1.796138,0.210530,-18.358341,18.158681,89.970275,-5.667242,7.111005,268.693487,0.979466,-0.128656,-0.129735,0.085223
0.982568,-0.445581,-0.605551,0.347390,-1.343689,-1.089750,0.225741,-18.495068,18.274190,90.406169,-5.758187,7.200912,269.138614,0.979058,-0.129708,-0.131174,0.086111
0.987503,-0.450968,-0.609179,0.348366,-0.836793,-0.378763,0.238930,-18.635127,18.391197,90.840137,-5.849814,7.291393,269.585888,0.978642,-0.130775,-0.132625,0.087001
0.992439,-0.453836,-0.609298,0.349497,-0.322866,0.332395,0.248720,-18.778550,18.509720,91.272135,-5.942140,7.382455,270.035298,0.978219,-0.131851,-0.134082,0.087892
0.997374,-0.454156,-0.605916,0.350729,0.194962,1.039257,0.256350,-18.925345,18.629765,91.702132,-6.035183,7.474106,270.486836,0.977793,-0.132931,-0.135533,0.088785
1.000000,-0.453283,-0.602698,0.351407,0.470833,1.411873,0.259934,-19.004784,18.694227,91.929977,-6.084977,7.523104,270.727904,0.977564,-0.133505,-0.136301,0.089260
1.002626,-0.451685,-0.598506,0.352021,0.746322,1.781127,0.211548,-19.085344,18.759258,92.157792,-6.134981,7.572271,270.969570,0.977336,-0.134079,-0.137063,0.089736
1.005251,-0.449365,-0.593349,0.352600,1.020936,2.146399,0.217500,-19.167147,18.824961,92.385985,-6.185197,7.621611,271.211835,0.977107,-0.134650,-0.137819,0.090211
1.007877,-0.446326,-0.587239,0.353177,1.294364,2.507322,0.223627,-19.250237,18.891373,92.614702,-6.235630,7.671124,271.454700,0.976879,-0.135218,-0.138567,0.090687
1.012299,-0.439593,-0.574831,0.354169,1.750113,3.102674,0.233826,-19.393065,19.004819,93.001079,-6.321074,7.754916,271.865119,0.976496,-0.136167,-0.139805,0.091489
1.016721,-0.430862,-0.559829,0.355211,2.198391,3.680430,0.243197,-19.539490,19.120258,93.388950,-6.407158,7.839215,272.277250,0.976116,-0.137102,-0.141011,0.092291
1.021143,-0.420171,-0.542318,0.356301,2.636196,4.236771,0.251811,-19.689456,19.237663,93.778299,-6.493896,7.924028,272.691099,0.975741,-0.138019,-0.142180,0.093093
1.025000,-0.409286,-0.525077,0.357285,3.007765,4.702384,0.258786,-19.823127,19.341674,94.119201,-6.570088,7.998421,273.053422,0.975419,-0.138801,-0.143164,0.093793
1.028857,-0.396988,-0.506078,0.358184,3.368183,5.147679,0.211449,-19.958807,19.446674,94.459503,-6.646798,8.073215,273.417057,0.975103,-0.139565,-0.144111,0.094492
1.032713,-0.383326,-0.485404,0.359041,3.715607,5.570495,0.221180,-20.096019,19.552308,94.798002,-6.724035,8.148417,273.782002,0.974794,-0.140308,-0.145018,0.095191
1.036570,-0.368351,-0.463146,0.359908,4.048366,5.968933,0.230600,-20.234537,19.658424,95.134288,-6.801804,8.224027,274.148250,0.974493,-0.141028,-0.145881,0.095890
1.042096,-0.344727,-0.428687,0.361204,4.496479,6.493825,0.242590,-20.435047,19.811182,95.612146,-6.914176,8.333084,274.675300,0.974076,-0.142015,-0.147037,0.096891
1.047622,-0.318726,-0.391484,0.362572,4.906688,6.959957,0.252482,-20.637701,19.964664,96.085404,-7.027663,8.442988,275.204981,0.973681,-0.142946,-0.148087,0.097891
1.050000,-0.306862,-0.374716,0.363178,5.070524,7.141377,0.256246,-20.725564,20.030959,96.287904,-7.076841,8.490540,275.433700,0.973518,-0.143327,-0.148506,0.098321
1.052378,-0.294618,-0.357531,0.363725,5.226292,7.310771,0.202241,-20.813772,20.097376,96.489682,-7.126229,8.538250,275.662899,0.973359,-0.143697,-0.148903,0.098751
1.054756,-0.282014,-0.339958,0.364224,5.373633,7.467783,0.208302,-20.902286,20.163893,96.690707,-7.175826,8.586118,275.892576,0.973205,-0.144054,-0.149278,0.099181
1.057134,-0.269069,-0.322026,0.364715,5.512331,7.612254,0.214487,-20.991072,20.230491,96.890967,-7.225634,8.634144,276.122732,0.973056,-0.144398,-0.149631,0.099610
1.059511,-0.255806,-0.303766,0.365225,5.642028,7.743846,0.220164,-21.080176,20.297217,97.090691,-7.275654,8.682328,276.353362,0.972912,-0.144730,-0.149961,0.100039
1.063291,-0.234118,-0.274139,0.366070,5.829114,7.926036,0.228209,-21.222502,20.403594,97.407365,-7.355607,8.759254,276.720968,0.972694,-0.145229,-0.150439,0.100721
1.067072,-0.211768,-0.243888,0.366948,5.991953,8.074396,0.235323,-21.365693,20.510404,97.723455,-7.436099,8.836582,277.089769,0.972488,-0.145694,-0.150857,0.101403
1.070852,-0.188851,-0.213141,0.367851,6.129655,8.188208,0.241685,-21.509653,20.617608,98.039064,-7.517134,8.914315,277.459765,0.972297,-0.146123,-0.151214,0.102084
1.074632,-0.165462,-0.182030,0.368777,6.241424,8.266898,0.247367,-21.654244,20.725138,98.354192,-7.598714,8.992453,277.830952,0.972120,-0.146516,-0.151510,0.102765
1.075000,-0.163161,-0.178983,0.368868,6.250900,8.272668,0.247887,-21.668365,20.735634,98.384879,-7.606694,9.000090,277.867192,0.972104,-0.146552,-0.151536,0.102831
1.075368,-0.160856,-0.175934,0.368946,6.260125,8.278097,0.184485,-21.682490,20.746131,98.415562,-7.614680,9.007731,277.903444,0.972088,-0.146588,-0.151560,0.102897
1.075737,-0.158548,-0.172883,0.369017,6.269097,8.283187,0.185487,-21.696620,20.756631,98.446240,-7.622671,9.015376,277.939707,0.972071,-0.146624,-0.151585,0.102964
1.076105,-0.156237,-0.169831,0.369085,6.277815,8.287939,0.186552,-21.710754,20.767133,98.476914,-7.630666,9.023025,277.975981,0.972055,-0.146659,-0.151608,0.103030
1.078865,-0.138828,-0.146918,0.369373,6.334999,8.312720,0.200292,-21.816768,20.845878,98.706574,-7.690734,9.080451,278.248093,0.971940,-0.146912,-0.151767,0.103526
1.081625,-0.121281,-0.123962,0.369729,6.377626,8.318441,0.212277,-21.922970,20.924726,98.936011,-7.751095,9.138094,278.520839,0.971832,-0.147144,-0.151892,0.104022
1.084385,-0.103637,-0.101018,0.370234,6.405502,8.305053,0.220302,-22.029314,21.003657,99.165250,-7.811748,9.195955,278.794218,0.971732,-0.147356,-0.151984,0.104518
1.087145,-0.085937,-0.078136,0.370831,6.418508,8.272562,0.225883,-22.135750,21.082648,99.394313,-7.872696,9.254034,279.068229,0.971641,-0.147548,-0.152043,0.105013
1.092816,-0.049625,-0.031618,0.372124,6.398534,8.146730,0.235405,-22.354463,21.245016,99.864552,-7.998845,9.374051,279.633214,0.971478,-0.147879,-0.152059,0.106030
1.098487,-0.013645,0.013914,0.373475,6.315397,7.942224,0.243166,-22.572908,21.407338,100.334388,-8.126233,9.494989,280.200864,0.971348,-0.148124,-0.151937,0.107047
1.100000,-0.004119,0.025875,0.373844,6.282372,7.874272,0.244978,-22.631117,21.450624,100.459662,-8.160432,9.527413,280.352773,0.971319,-0.148175,-0.151881,0.107318
1.101513,0.005356,0.037731,0.374150,6.244841,7.800852,0.181072,-22.689318,21.493925,100.585043,-8.194719,9.559902,280.504872,0.971292,-0.148220,-0.151816,0.107590
1.103026,0.014771,0.049472,0.374438,6.202827,7.722023,0.184803,-22.747519,21.537251,100.710585,-8.229093,9.592457,280.657160,0.971268,-0.148259,-0.151741,0.107861
1.107211,0.040419,0.081251,0.375261,6.063736,7.476759,0.194503,-22.908452,21.657213,101.058838,-8.324631,9.682844,281.079375,0.971212,-0.148337,-0.151486,0.108611
1.111396,0.065405,0.111911,0.376103,5.891255,7.192198,0.203744,-23.069214,21.777309,101.408608,-8.420842,9.773733,281.503051,0.971173,-0.148371,-0.151161,0.109362
1.115582,0.089598,0.141298,0.376976,5.686054,6.869780,0.212235,-23.229660,21.897472,101.759983,-8.517724,9.865125,281.928194,0.971151,-0.148362,-0.150770,0.110112
1.120836,0.118690,0.176208,0.378115,5.382993,6.413320,0.221920,-23.430469,22.048347,102.203488,-8.640307,9.980577,282.464032,0.971144,-0.148291,-0.150187,0.111055
1.125000,0.140552,0.202102,0.379052,5.108339,6.013288,0.228738,-23.588921,22.167840,102.556962,-8.738207,10.072640,282.890367,0.971156,-0.148191,-0.149658,0.111802
1.129164,0.161208,0.226264,0.379870,4.804829,5.582160,0.169118,-23.746588,22.287181,102.912269,-8.836765,10.165200,283.318177,0.971180,-0.148054,-0.149072,0.112550
1.133328,0.180540,0.248566,0.380627,4.474033,5.122398,0.180566,-23.903336,22.406306,103.269470,-8.935978,10.258257,283.747470,0.971217,-0.147882,-0.148434,0.113299
1.137493,0.198440,0.268897,0.381396,4.117784,4.636740,0.191950,-24.059041,22.525157,103.628623,-9.035842,10.351810,284.178256,0.971265,-0.147677,-0.147748,0.114048
1.144795,0.226074,0.299500,0.382817,3.437086,3.730515,0.210159,-24.328231,22.731956,104.260429,-9.212503,10.517042,284.937246,0.971372,-0.147248,-0.146444,0.115364
1.150000,0.242622,0.317167,0.383928,2.913640,3.049592,0.220596,-24.516484,22.877684,104.711364,-9.339631,10.635750,285.481133,0.971464,-0.146894,-0.145447,0.116305
1.155205,0.256374,0.331229,0.384913,2.363614,2.346852,0.161609,-24.701287,23.021724,105.162154,-9.467731,10.755212,286.027369,0.971565,-0.146506,-0.144403,0.117247
1.160411,0.267205,0.341591,0.385832,1.792129,1.629009,0.176871,-24.882467,23.163976,105.612721,-9.596784,10.875421,286.575952,0.971672,-0.146091,-0.143325,0.118191
1.165616,0.275017,0.348192,0.386780,1.204439,0.902745,0.191466,-25.059928,23.304386,106.063110,-9.726770,10.996364,287.126879,0.971784,-0.145655,-0.142221,0.119138
1.173613,0.281002,0.350976,0.388343,0.282858,-0.213478,0.211183,-25.325224,23.516459,106.754811,-9.928250,11.183588,287.977869,0.971959,-0.144959,-0.140501,0.120598
1.175000,0.281283,0.350547,0.388638,0.122138,-0.405378,0.213980,-25.370300,23.552770,106.874709,-9.963395,11.216219,288.125969,0.971988,-0.144837,-0.140202,0.120852
