# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
20.438114,0.047551,-0.040111,0.536632,-0.025777,-0.019172,0.040343,-7.131012,7.543205,-65.601689,-331.055604,346.951783,807.280851,0.155678,-0.063944,-0.978885,-0.116024
20.505245,0.045891,-0.041444,0.539336,-0.024134,-0.020816,0.040186,-7.061922,7.486207,-66.035413,-331.531999,347.456253,802.862349,0.156508,-0.081523,-0.977963,-0.111572
20.572377,0.044258,-0.042823,0.542028,-0.025511,-0.020140,0.040028,-6.992647,7.429455,-66.466426,-332.003751,347.956905,798.414821,0.157248,-0.099178,-0.976711,-0.107119
20.639508,0.042459,-0.044079,0.544710,-0.029027,-0.016851,0.039868,-6.923120,7.372842,-66.894776,-332.470844,348.453753,793.938449,0.157894,-0.116902,-0.975123,-0.102666
20.706639,0.040402,-0.045070,0.547381,-0.032722,-0.012087,0.039706,-6.853285,7.316302,-67.320496,-332.933260,348.946804,789.433409,0.158451,-0.134687,-0.973194,-0.098223
20.773771,0.038129,-0.045754,0.550041,-0.034700,-0.007846,0.039542,-6.783125,7.259845,-67.743587,-333.390977,349.436062,784.899880,0.158925,-0.152528,-0.970918,-0.093799
20.840902,0.035825,-0.046205,0.552690,-0.032963,-0.005554,0.039382,-6.712817,7.203359,-68.164020,-333.843980,349.921529,780.338036,0.159323,-0.170417,-0.968289,-0.089401
20.851728,0.035332,-0.046305,0.553116,-0.051654,-0.010881,0.039379,-6.701530,7.194172,-68.231573,-333.916595,349.999466,779.599695,0.159380,-0.173306,-0.967832,-0.088695
20.862555,0.034664,-0.046452,0.553543,-0.069736,-0.015775,0.039371,-6.690306,7.184901,-68.299059,-333.989088,350.077303,778.860624,0.159435,-0.176196,-0.967365,-0.087990
20.873381,0.033814,-0.046646,0.553969,-0.086961,-0.020167,0.039361,-6.679147,7.175544,-68.366475,-334.061460,350.155039,778.120822,0.159486,-0.179088,-0.966889,-0.087288
20.891898,0.031960,-0.047076,0.554697,-0.113900,-0.026418,0.039336,-6.660206,7.159348,-68.481617,-334.184958,350.287755,776.853855,0.159567,-0.184037,-0.966053,-0.086097
20.910414,0.029645,-0.047607,0.555425,-0.136713,-0.030921,0.039303,-6.641435,7.142933,-68.596555,-334.308107,350.420169,775.584757,0.159637,-0.188991,-0.965189,-0.084919
20.928931,0.026949,-0.048206,0.556153,-0.154456,-0.033586,0.039266,-6.622807,7.126334,-68.711289,-334.430910,350.552277,774.313532,0.159693,-0.193951,-0.964296,-0.083759
20.947447,0.023973,-0.048838,0.556880,-0.166492,-0.034445,0.039225,-6.604289,7.109598,-68.825817,-334.553369,350.684077,773.040185,0.159736,-0.198917,-0.963376,-0.082620
20.984353,0.017639,-0.050076,0.558326,-0.172334,-0.031335,0.039134,-6.567565,7.076034,-69.053473,-334.796431,350.945849,770.495863,0.159774,-0.208832,-0.961455,-0.080420
21.021260,0.011506,-0.051104,0.559768,-0.154242,-0.023262,0.039037,-6.530832,7.042535,-69.280297,-335.038140,351.206381,767.943155,0.159753,-0.218772,-0.959420,-0.078315
21.058166,0.006411,-0.051780,0.561207,-0.116588,-0.012713,0.038937,-6.493793,7.009491,-69.506286,-335.278488,351.465684,765.382090,0.159678,-0.228732,-0.957270,-0.076295
21.095073,0.002967,-0.052054,0.562642,-0.066888,-0.002254,0.038833,-6.456218,6.977192,-69.731439,-335.517460,351.723780,762.812700,0.159561,-0.238705,-0.955006,-0.074336
21.131979,0.001459,-0.051970,0.564073,-0.014219,0.006085,0.038728,-6.417987,6.945783,-69.955758,-335.755034,351.980700,760.235016,0.159417,-0.248686,-0.952628,-0.072409
21.166488,0.001752,-0.051662,0.565408,0.029496,0.010898,0.038628,-6.381638,6.917208,-70.164753,-335.975886,352.219895,757.817315,0.159269,-0.258017,-0.950304,-0.070606
21.200997,0.003377,-0.051245,0.566739,0.061447,0.012665,0.038527,-6.344795,6.889268,-70.373029,-336.195474,352.458117,755.392414,0.159119,-0.267342,-0.947882,-0.068777
21.235506,0.005838,-0.050818,0.568067,0.077699,0.011951,0.038425,-6.307610,6.861745,-70.580592,-336.413785,352.695383,752.960338,0.158971,-0.276657,-0.945365,-0.066905
21.270015,0.008556,-0.050448,0.569391,0.076972,0.009730,0.038323,-6.270273,6.834380,-70.787448,-336.630808,352.931702,750.521112,0.158829,-0.285959,-0.942751,-0.064983
21.304524,0.010964,-0.050163,0.570712,0.060514,0.007092,0.038220,-6.232977,6.806917,-70.993604,-336.846544,353.167076,748.074759,0.158690,-0.295247,-0.940042,-0.063009
21.339032,0.012580,-0.049958,0.572029,0.031743,0.005038,0.038117,-6.195894,6.779132,-71.199061,-337.060996,353.401496,745.621304,0.158552,-0.304522,-0.937235,-0.060994
21.378485,0.013027,-0.049781,0.573531,-0.009703,0.004338,0.037999,-6.153927,6.746771,-71.433093,-337.304608,353.668312,742.807729,0.158387,-0.315111,-0.933905,-0.058660
21.417937,0.011797,-0.049591,0.575027,-0.051737,0.005787,0.037880,-6.112509,6.713672,-71.666207,-337.546575,353.933836,739.984938,0.158204,-0.325688,-0.930445,-0.056322
21.457389,0.009034,-0.049308,0.576519,-0.085851,0.008977,0.037760,-6.071622,6.679886,-71.898398,-337.786918,354.198041,737.152969,0.157993,-0.336257,-0.926852,-0.054010
21.496841,0.005188,-0.048879,0.578007,-0.105718,0.012816,0.037640,-6.031141,6.645601,-72.129658,-338.025657,354.460901,734.311858,0.157748,-0.346819,-0.923123,-0.051751
21.536293,0.000896,-0.048304,0.579489,-0.108406,0.015922,0.037519,-5.990869,6.611100,-72.359979,-338.262804,354.722404,731.461641,0.157464,-0.357375,-0.919257,-0.049559
21.575745,-0.003165,-0.047636,0.580967,-0.094711,0.017104,0.037397,-5.950579,6.576689,-72.589356,-338.498363,354.982546,728.602357,0.157142,-0.367923,-0.915254,-0.047437
21.615198,-0.006418,-0.046971,0.582440,-0.068676,0.015736,0.037275,-5.910066,6.542638,-72.817788,-338.732328,355.241337,725.734041,0.156787,-0.378460,-0.911114,-0.045376
21.654650,-0.008497,-0.046411,0.583908,-0.036523,0.011962,0.037153,-5.869184,6.509128,-73.045276,-338.964688,355.498795,722.856732,0.156403,-0.388981,-0.906837,-0.043357
21.694102,-0.009298,-0.046037,0.585372,-0.005237,0.006677,0.037030,-5.827871,6.476224,-73.271824,-339.195426,355.754943,719.970467,0.155997,-0.399481,-0.902425,-0.041357
21.733554,-0.008987,-0.045882,0.586830,0.018906,0.001283,0.036906,-5.786157,6.443870,-73.497435,-339.424527,356.009804,717.075283,0.155574,-0.409953,-0.897880,-0.039353
21.773006,-0.007941,-0.045919,0.588284,0.031598,-0.002626,0.036782,-5.744152,6.411906,-73.722116,-339.651975,356.263397,714.171216,0.155138,-0.420393,-0.893202,-0.037327
21.812458,-0.006653,-0.046057,0.589732,0.031272,-0.003706,0.036658,-5.702016,6.380111,-73.945871,-339.877763,356.515733,711.258303,0.154690,-0.430798,-0.888393,-0.035269
21.851910,-0.005621,-0.046171,0.591176,0.019229,-0.001273,0.036533,-5.659926,6.348253,-74.168704,-340.101889,356.766815,708.336581,0.154231,-0.441167,-0.883451,-0.033179
21.891363,-0.005243,-0.046120,0.592615,-0.000873,0.004454,0.036408,-5.618031,6.316137,-74.390617,-340.324358,357.016635,705.406085,0.153756,-0.451498,-0.878376,-0.031067
21.930815,-0.005738,-0.045793,0.594049,-0.023991,0.012390,0.036282,-5.576432,6.283645,-74.611611,-340.545179,357.265181,702.466853,0.153264,-0.461792,-0.873168,-0.028950
21.970267,-0.007120,-0.045135,0.595478,-0.044886,0.020839,0.036156,-5.535156,6.250754,-74.831681,-340.764366,357.512437,699.518920,0.152752,-0.472049,-0.867824,-0.026845
22.009719,-0.009208,-0.044164,0.596902,-0.059256,0.027916,0.036029,-5.494165,6.217535,-75.050825,-340.981931,357.758388,696.562324,0.152217,-0.482270,-0.862342,-0.024769
22.049171,-0.011689,-0.042967,0.598321,-0.064579,0.031999,0.035902,-5.453364,6.184130,-75.269039,-341.197882,358.003024,693.597100,0.151657,-0.492454,-0.856722,-0.022736
22.097538,-0.014725,-0.041395,0.600053,-0.058349,0.031585,0.035745,-5.403416,6.143184,-75.535289,-341.460439,358.301142,689.950099,0.150939,-0.504888,-0.849644,-0.020309
22.145906,-0.017183,-0.039980,0.601778,-0.041488,0.025419,0.035588,-5.353332,6.102538,-75.800135,-341.720577,358.597286,686.290255,0.150187,-0.517260,-0.842357,-0.017946
22.194273,-0.018690,-0.038960,0.603496,-0.020498,0.015708,0.035431,-5.302945,6.062403,-76.063578,-341.978286,358.891475,682.617635,0.149403,-0.529564,-0.834864,-0.015630
22.242640,-0.019214,-0.038432,0.605206,-0.002516,0.006009,0.035273,-5.252205,6.022825,-76.325624,-342.233550,359.183737,678.932307,0.148591,-0.541792,-0.827168,-0.013335
22.291007,-0.019045,-0.038310,0.606908,0.007127,-0.000055,0.035114,-5.201189,5.983684,-76.586281,-342.486352,359.474096,675.234338,0.147752,-0.553938,-0.819269,-0.011037
22.339375,-0.018655,-0.038353,0.608603,0.006492,-0.000149,0.034956,-5.150059,5.944746,-76.845554,-342.736683,359.762568,671.523795,0.146886,-0.565996,-0.811171,-0.008725
22.387742,-0.018523,-0.038257,0.610290,-0.002704,0.005893,0.034797,-5.099009,5.905755,-77.103448,-342.984542,360.049157,667.800745,0.145993,-0.577963,-0.802873,-0.006398
22.436109,-0.018967,-0.037758,0.611969,-0.016075,0.016015,0.034637,-5.048191,5.866520,-77.359966,-343.229936,360.333855,664.065255,0.145071,-0.589837,-0.794375,-0.004070
22.484476,-0.020062,-0.036734,0.613640,-0.028363,0.026704,0.034478,-4.997672,5.826972,-77.615106,-343.472880,360.616648,660.317391,0.144122,-0.601616,-0.785675,-0.001761
22.532844,-0.021643,-0.035243,0.615304,-0.035351,0.034292,0.034317,-4.947422,5.787177,-77.868863,-343.713387,360.897521,656.557220,0.143145,-0.613298,-0.776773,0.000509
22.581211,-0.023392,-0.033500,0.616960,-0.035186,0.036290,0.034155,-4.897327,5.747306,-78.121237,-343.951468,361.176467,652.784809,0.142142,-0.624881,-0.767668,0.002729
22.629578,-0.024965,-0.031806,0.618608,-0.028688,0.032303,0.033994,-4.847239,5.707564,-78.372225,-344.187128,361.453486,649.000225,0.141114,-0.636361,-0.758360,0.004896
22.677945,-0.026117,-0.030427,0.620248,-0.018848,0.024138,0.033832,-4.797030,5.668119,-78.621831,-344.420362,361.728589,645.203535,0.140061,-0.647733,-0.748851,0.007018
22.726313,-0.026781,-0.029488,0.621881,-0.009449,0.015078,0.033670,-4.746641,5.629044,-78.870057,-344.651164,362.001794,641.394805,0.138983,-0.658991,-0.739144,0.009109
22.774680,-0.027063,-0.028942,0.623505,-0.003489,0.008578,0.033508,-4.696098,5.590304,-79.116906,-344.879524,362.273117,637.574103,0.137878,-0.670130,-0.729240,0.011184
22.823047,-0.027173,-0.028599,0.625122,-0.002194,0.006940,0.033345,-4.645486,5.551775,-79.362383,-345.105437,362.542572,633.741494,0.136747,-0.681146,-0.719143,0.013252
22.871414,-0.027331,-0.028205,0.626731,-0.004912,0.010524,0.033183,-4.594914,5.513306,-79.606492,-345.328903,362.810166,629.897046,0.135588,-0.692034,-0.708853,0.015316
22.919782,-0.027687,-0.027536,0.628332,-0.009710,0.017756,0.033020,-4.544476,5.474770,-79.849238,-345.549925,363.075899,626.040823,0.134401,-0.702791,-0.698370,0.017368
22.978609,-0.028450,-0.026188,0.630268,-0.015100,0.027577,0.032821,-4.483384,5.427726,-80.142645,-345.815464,363.396582,621.334890,0.132924,-0.715693,-0.685363,0.019833
23.023603,-0.029195,-0.024809,0.631742,-0.016929,0.032598,0.032669,-4.436829,5.391647,-80.365699,-346.016142,363.639987,617.723914,0.131771,-0.725425,-0.675224,0.021685
23.068597,-0.029966,-0.023280,0.633208,-0.016261,0.033811,0.032517,-4.390370,5.355568,-80.587575,-346.214728,363.881768,614.102928,0.130601,-0.735034,-0.664919,0.023501
23.113591,-0.030656,-0.021788,0.634668,-0.013620,0.031118,0.032364,-4.343941,5.319589,-80.808272,-346.411225,364.121927,610.471986,0.129414,-0.744519,-0.654451,0.025280
23.158585,-0.031195,-0.020490,0.636121,-0.010055,0.025706,0.032212,-4.297486,5.283793,-81.027791,-346.605633,364.360471,606.831140,0.128210,-0.753876,-0.643821,0.027025
23.203580,-0.031567,-0.019467,0.637567,-0.006728,0.019626,0.032059,-4.250977,5.248224,-81.246133,-346.797949,364.597409,603.180444,0.126988,-0.763100,-0.633031,0.028742
23.248574,-0.031807,-0.018701,0.639006,-0.004509,0.015048,0.031906,-4.204419,5.212874,-81.463301,-346.988171,364.832752,599.519950,0.125747,-0.772189,-0.622082,0.030437
23.293568,-0.031974,-0.018085,0.640438,-0.003701,0.013484,0.031753,-4.157848,5.177691,-81.679298,-347.176298,365.066509,595.849711,0.124485,-0.781139,-0.610979,0.032117
23.338562,-0.032133,-0.017465,0.641863,-0.004028,0.015297,0.031600,-4.111313,5.142597,-81.894129,-347.362330,365.298685,592.169780,0.123201,-0.789947,-0.599721,0.033781
23.383556,-0.032326,-0.016698,0.643281,-0.004852,0.019639,0.031447,-4.064862,5.107521,-82.107798,-347.546270,365.529283,588.480208,0.121896,-0.798610,-0.588311,0.035428
23.428550,-0.032562,-0.015704,0.644693,-0.005484,0.024816,0.031294,-4.018522,5.072421,-82.320308,-347.728122,365.758303,584.781049,0.120572,-0.807125,-0.576750,0.037052
23.473545,-0.032819,-0.014486,0.646098,-0.005472,0.028951,0.031141,-3.972297,5.037297,-82.531661,-347.907891,365.985743,581.072355,0.119231,-0.815490,-0.565039,0.038650
23.526983,-0.033108,-0.012868,0.647757,-0.004582,0.030934,0.030959,-3.917513,4.995608,-82.781179,-348.118701,366.253817,576.655295,0.117620,-0.825225,-0.550936,0.040506
23.571462,-0.033577,-0.011368,0.649126,-0.015232,0.035211,0.030624,-3.872232,4.960996,-82.987571,-348.291939,366.475244,572.968728,0.116263,-0.833160,-0.539041,0.042011
23.606417,-0.034376,-0.010013,0.650192,-0.030750,0.041787,0.030323,-3.837030,4.933879,-83.148919,-348.426679,366.648182,570.065069,0.115183,-0.839287,-0.529592,0.043164
23.641372,-0.035562,-0.008501,0.651248,-0.039330,0.045394,0.030113,-3.802163,4.906853,-83.309517,-348.560193,366.820173,567.155783,0.114086,-0.845319,-0.520058,0.044283
23.676327,-0.036928,-0.006924,0.652298,-0.039717,0.045223,0.029958,-3.767502,4.879930,-83.469393,-348.692491,366.991222,564.240896,0.112969,-0.851255,-0.510438,0.045365
23.711282,-0.038196,-0.005413,0.653343,-0.032256,0.041107,0.029827,-3.732876,4.853111,-83.628582,-348.823578,367.161331,561.320433,0.111831,-0.857092,-0.500735,0.046408
23.736175,-0.038881,-0.004456,0.654084,-0.023246,0.036138,0.029737,-3.708135,4.834072,-83.741551,-348.916192,367.281904,559.237245,0.111008,-0.861188,-0.493774,0.047130
23.761068,-0.039316,-0.003638,0.654824,-0.012450,0.030076,0.029649,-3.683280,4.815076,-83.854199,-349.008189,367.402003,557.151250,0.110177,-0.865233,-0.486771,0.047836
23.785962,-0.039478,-0.002975,0.655561,-0.001040,0.023540,0.029563,-3.658291,4.796116,-83.966532,-349.099566,367.521630,555.062455,0.109339,-0.869226,-0.479727,0.048531
23.819379,-0.039271,-0.002330,0.656547,0.013671,0.014924,0.029454,-3.624531,4.770713,-84.116838,-349.221252,367.681478,552.254023,0.108207,-0.874502,-0.470207,0.049449
23.852796,-0.038632,-0.001940,0.657529,0.025214,0.008027,0.029348,-3.590551,4.745351,-84.266575,-349.341807,367.840477,549.440575,0.107071,-0.879679,-0.460614,0.050358
23.886213,-0.037687,-0.001729,0.658508,0.031663,0.004230,0.029242,-3.556426,4.720018,-84.415733,-349.461223,367.998630,546.622134,0.105936,-0.884757,-0.450950,0.051264
23.919630,-0.036614,-0.001586,0.659483,0.032357,0.004230,0.029135,-3.522269,4.694708,-84.564292,-349.579499,368.155936,543.798719,0.104803,-0.889733,-0.441216,0.052171
23.960832,-0.035387,-0.001318,0.660681,0.025966,0.009430,0.029002,-3.480296,4.663537,-84.746598,-349.723758,368.348725,540.310754,0.103411,-0.895726,-0.429118,0.053291
24.002034,-0.034523,-0.000759,0.661873,0.014225,0.018917,0.028867,-3.438666,4.632416,-84.927919,-349.866293,368.540230,536.815297,0.102021,-0.901562,-0.416917,0.054406
24.043236,-0.034176,0.000217,0.663060,0.001416,0.029708,0.028732,-3.397505,4.601367,-85.108231,-350.007122,368.730454,533.312391,0.100630,-0.907239,-0.404613,0.055505
24.084438,-0.034320,0.001608,0.664241,-0.008405,0.038444,0.028599,-3.356819,4.570414,-85.287532,-350.146266,368.919401,529.802076,0.099229,-0.912757,-0.392210,0.056575
24.125639,-0.034775,0.003280,0.665417,-0.012598,0.042456,0.028467,-3.316496,4.539580,-85.465844,-350.283740,369.107075,526.284394,0.097816,-0.918116,-0.379707,0.057604
24.166841,-0.035285,0.005010,0.666587,-0.010497,0.040559,0.028336,-3.276351,4.508873,-85.643201,-350.419558,369.293481,522.759384,0.096386,-0.923315,-0.367108,0.058589
24.208043,-0.035601,0.006559,0.667752,-0.003350,0.033386,0.028205,-3.236193,4.478290,-85.819643,-350.553722,369.478625,519.227087,0.094942,-0.928350,-0.354415,0.059529
24.249245,-0.035558,0.007745,0.668911,0.006266,0.023157,0.028073,-3.195875,4.447820,-85.995200,-350.686230,369.662510,515.687538,0.093485,-0.933220,-0.341629,0.060433
24.299069,-0.034973,0.008605,0.670306,0.017113,0.011004,0.027913,-3.146837,4.411097,-86.206329,-350.844240,369.883201,511.397682,0.091713,-0.938883,-0.326049,0.061491
24.338245,-0.034183,0.008901,0.671397,0.022212,0.005013,0.027787,-3.108103,4.382299,-86.371440,-350.966763,370.055446,508.017228,0.090316,-0.943159,-0.313709,0.062308
24.377421,-0.033263,0.009043,0.672483,0.023230,0.003908,0.027661,-3.069342,4.353561,-86.535739,-351.087767,370.226564,504.630321,0.088920,-0.947277,-0.301294,0.063118
24.416597,-0.032377,0.009239,0.673564,0.020603,0.007753,0.027535,-3.030702,4.324884,-86.699203,-351.207254,370.396557,501.236993,0.087525,-0.951234,-0.288805,0.063922
24.455773,-0.031651,0.009664,0.674640,0.015795,0.015099,0.027409,-2.992308,4.296277,-86.861809,-351.325232,370.565428,497.837278,0.086131,-0.955031,-0.276243,0.064715
24.494949,-0.031135,0.010415,0.675712,0.010698,0.023489,0.027284,-2.954231,4.267747,-87.023548,-351.441710,370.733180,494.431210,0.084735,-0.958666,-0.263612,0.065493
24.534125,-0.030806,0.011480,0.676778,0.006963,0.030295,0.027158,-2.916469,4.239305,-87.184419,-351.556704,370.899816,491.018823,0.083335,-0.962139,-0.250912,0.066245
24.573301,-0.030583,0.012754,0.677840,0.005539,0.033513,0.027033,-2.878955,4.210959,-87.344436,-351.670223,371.065339,487.600150,0.081930,-0.965449,-0.238145,0.066966
24.612477,-0.030367,0.014071,0.678896,0.006515,0.032325,0.026907,-2.841587,4.182716,-87.503619,-351.782277,371.229754,484.175225,0.080519,-0.968594,-0.225314,0.067653
24.651653,-0.030070,0.015261,0.679948,0.009258,0.027255,0.026783,-2.804257,4.154578,-87.661988,-351.892868,371.393065,480.744079,0.079103,-0.971574,-0.212421,0.068306
24.690829,-0.029641,0.016199,0.680995,0.012735,0.019936,0.026658,-2.766886,4.126543,-87.819558,-352.001996,371.555275,477.306746,0.077683,-0.974386,-0.199468,0.068930
24.730004,-0.029072,0.016834,0.682037,0.015906,0.012546,0.026533,-2.729441,4.098605,-87.976338,-352.109659,371.716389,473.863254,0.076260,-0.977029,-0.186457,0.069530
24.769180,-0.028394,0.017207,0.683074,0.018037,0.007130,0.026408,-2.691942,4.070758,-88.132326,-352.215854,371.876410,470.413637,0.074836,-0.979500,-0.173392,0.070111
24.808356,-0.027656,0.017425,0.684106,0.018862,0.005004,0.026283,-2.654452,4.042994,-88.287515,-352.320579,372.035342,466.957924,0.073411,-0.981799,-0.160274,0.070679
24.847532,-0.026912,0.017627,0.685133,0.018569,0.006409,0.026159,-2.617053,4.015310,-88.441894,-352.423837,372.193187,463.496146,0.071987,-0.983923,-0.147106,0.071235
24.892780,-0.026089,0.018003,0.686313,0.017484,0.011315,0.026014,-2.574069,3.983432,-88.619177,-352.541278,372.374149,459.490343,0.070343,-0.986158,-0.131839,0.071859
24.938028,-0.025326,0.018640,0.687487,0.016408,0.017429,0.025870,-2.531380,3.951660,-88.795356,-352.656782,372.553671,455.476543,0.068698,-0.988158,-0.116511,0.072459
24.983275,-0.024608,0.019537,0.688654,0.015923,0.022070,0.025726,-2.488993,3.920003,-88.970434,-352.770360,372.731758,451.454797,0.067054,-0.989922,-0.101126,0.073028
25.028523,-0.023900,0.020580,0.689815,0.016162,0.023300,0.025583,-2.446849,3.888471,-89.144421,-352.882026,372.908415,447.425153,0.065410,-0.991448,-0.085688,0.073561
25.073771,-0.023168,0.021599,0.690970,0.016870,0.020656,0.025440,-2.404855,3.857075,-89.317336,-352.991789,373.083648,443.387661,0.063766,-0.992735,-0.070201,0.074054
25.119018,-0.022392,0.022433,0.692118,0.017699,0.015287,0.025298,-2.362919,3.825821,-89.489196,-353.099655,373.257464,439.342369,0.062123,-0.993782,-0.054667,0.074512
25.164266,-0.021576,0.022998,0.693259,0.018301,0.009308,0.025156,-2.320991,3.794708,-89.660011,-353.205623,373.429869,435.289324,0.060481,-0.994585,-0.039092,0.074937
25.209514,-0.020738,0.023312,0.694394,0.018529,0.004902,0.025014,-2.279077,3.763729,-89.829785,-353.309694,373.600869,431.228575,0.058842,-0.995144,-0.023480,0.075337
25.262858,-0.019741,0.023505,0.695724,0.018522,0.003302,0.024846,-2.229755,3.727370,-90.028595,-353.429955,373.800672,426.431367,0.056913,-0.995487,-0.005033,0.075779
25.304750,-0.018961,0.023662,0.696762,0.018558,0.005062,0.024715,-2.191170,3.698938,-90.183696,-353.522557,373.956224,422.656610,0.055401,-0.995515,0.009483,0.076107
25.346642,-0.018174,0.023922,0.697795,0.018851,0.008462,0.024583,-2.152774,3.670612,-90.337888,-353.613545,374.110587,418.875375,0.053891,-0.995330,0.024019,0.076415
25.388535,-0.017371,0.024333,0.698822,0.019454,0.012089,0.024452,-2.114597,3.642395,-90.491167,-353.702930,374.263766,415.087700,0.052385,-0.994930,0.038573,0.076701
25.430427,-0.016540,0.024879,0.699844,0.020225,0.014523,0.024321,-2.076637,3.614287,-90.643537,-353.790719,374.415766,411.293622,0.050883,-0.994317,0.053142,0.076962
25.493683,-0.015240,0.025773,0.701376,0.021126,0.014267,0.024126,-2.019636,3.572056,-90.871908,-353.920273,374.643053,405.552655,0.048622,-0.992982,0.075162,0.077301
25.538489,-0.014299,0.026344,0.702454,0.021200,0.011033,0.023986,-1.979430,3.542298,-91.032443,-354.009862,374.802434,401.477484,0.047028,-0.991738,0.090770,0.077502
25.583294,-0.013364,0.026753,0.703525,0.020685,0.006455,0.023846,-1.939301,3.512672,-91.191974,-354.097652,374.960485,397.395143,0.045440,-0.990246,0.106381,0.077671
25.628100,-0.012460,0.026961,0.704591,0.019749,0.002008,0.023707,-1.899221,3.483181,-91.350509,-354.183645,375.117211,393.305677,0.043859,-0.988505,0.121991,0.077813
25.672905,-0.011594,0.026997,0.705650,0.018804,-0.000894,0.023569,-1.859201,3.453826,-91.508049,-354.267844,375.272619,389.209129,0.042285,-0.986513,0.137595,0.077931
25.740697,-0.010319,0.026947,0.707241,0.018270,-0.001167,0.023364,-1.798887,3.409679,-91.744508,-354.391837,375.505262,382.997618,0.039915,-0.983022,0.161186,0.078069
25.786287,-0.009457,0.026944,0.708303,0.018894,0.001172,0.023224,-1.758546,3.380173,-91.902235,-354.472929,375.660036,378.811389,0.038330,-0.980351,0.177031,0.078135
25.831877,-0.008560,0.027048,0.709358,0.020150,0.004076,0.023082,-1.718437,3.350808,-92.058921,-354.552186,375.813468,374.617993,0.036752,-0.977418,0.192855,0.078177
25.838442,-0.008426,0.027049,0.709510,0.020498,-0.001834,0.023062,-1.712689,3.346593,-92.081396,-354.563448,375.835451,374.013563,0.036526,-0.976975,0.195132,0.078181
25.845007,-0.008291,0.026998,0.709661,0.020825,-0.011496,0.023030,-1.706961,3.342388,-92.103848,-354.574673,375.857408,373.408985,0.036300,-0.976525,0.197408,0.078185
25.851572,-0.008155,0.027057,0.709811,0.020545,0.017235,0.022704,-1.701309,3.338217,-92.126267,-354.585861,375.879336,372.804260,0.036074,-0.976071,0.199683,0.078188
25.864701,-0.007880,0.027674,0.710105,0.021122,0.070218,0.022158,-1.690295,3.330005,-92.170995,-354.608127,375.923113,371.594369,0.035621,-0.975145,0.204233,0.078190
25.875357,-0.007645,0.028637,0.710339,0.022592,0.110107,0.021806,-1.681627,3.323462,-92.207190,-354.626093,375.958563,370.612005,0.035254,-0.974379,0.207923,0.078185
25.886013,-0.007390,0.029996,0.710570,0.024867,0.146262,0.021520,-1.673192,3.317025,-92.243294,-354.643968,375.993943,369.629256,0.034886,-0.973598,0.211613,0.078174
25.896669,-0.007107,0.031712,0.710798,0.027822,0.177937,0.021288,-1.664973,3.310687,-92.279309,-354.661755,376.029256,368.646122,0.034518,-0.972804,0.215300,0.078153
25.915876,-0.006512,0.035563,0.711204,0.034426,0.222076,0.020978,-1.650637,3.299481,-92.344012,-354.693594,376.092734,366.873148,0.033850,-0.971339,0.221943,0.078087
25.935082,-0.005787,0.040093,0.711604,0.041782,0.247305,0.020765,-1.636771,3.288494,-92.408472,-354.725162,376.155999,365.098932,0.033178,-0.969830,0.228582,0.077979
25.950749,-0.005090,0.044024,0.711929,0.047566,0.252746,0.020635,-1.625678,3.279638,-92.460894,-354.750717,376.207448,363.650810,0.032626,-0.968568,0.233993,0.077853
25.966415,-0.004308,0.047939,0.712251,0.052533,0.244855,0.020531,-1.614667,3.270828,-92.513198,-354.776099,376.258759,362.201868,0.032071,-0.967277,0.239401,0.077694
25.982081,-0.003457,0.051635,0.712572,0.056176,0.224618,0.020449,-1.603633,3.262017,-92.565402,-354.801308,376.309932,360.752107,0.031515,-0.965957,0.244805,0.077502
25.997748,-0.002561,0.054930,0.712892,0.058099,0.193604,0.020381,-1.592479,3.253165,-92.617524,-354.826344,376.360967,359.301529,0.030956,-0.964608,0.250205,0.077280
26.019671,-0.001289,0.058578,0.713338,0.057426,0.136048,0.020305,-1.576517,3.240639,-92.690350,-354.861081,376.432149,357.270289,0.030175,-0.962672,0.257755,0.076923
26.041594,-0.000072,0.060831,0.713782,0.052670,0.068008,0.020243,-1.559984,3.227885,-92.763074,-354.895463,376.503054,355.237454,0.029396,-0.960677,0.265296,0.076527
26.063516,0.001002,0.061546,0.714225,0.044282,-0.002959,0.020191,-1.542785,3.214861,-92.835711,-354.929476,376.573676,353.203026,0.028623,-0.958622,0.272827,0.076107
26.085439,0.001862,0.060741,0.714667,0.033261,-0.069471,0.020143,-1.524906,3.201560,-92.908262,-354.963104,376.644010,351.167007,0.027858,-0.956506,0.280346,0.075681
26.107362,0.002462,0.058584,0.715108,0.021010,-0.125160,0.020099,-1.506409,3.188008,-92.980713,-354.996332,376.714049,349.129398,0.027103,-0.954329,0.287853,0.075263
26.129285,0.002793,0.055366,0.715549,0.009151,-0.165190,0.020057,-1.487425,3.174262,-93.053042,-355.029150,376.783789,347.090202,0.026360,-0.952089,0.295346,0.074868
26.151208,0.002882,0.051468,0.715988,-0.000683,-0.186600,0.020016,-1.468134,3.160402,-93.125215,-355.061548,376.853227,345.049421,0.025629,-0.949785,0.302824,0.074505
