# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.839872,-0.184887,-0.070928,0.576433,1.432864,0.581142,0.805012,2.367332,4.095202,81.484032,0.487710,2.414231,258.027840,0.995272,-0.011177,0.022608,0.093792
0.845126,-0.176950,-0.067732,0.580660,1.588454,0.635618,0.803933,2.389516,4.113785,81.994868,0.500207,2.435797,258.457324,0.995127,-0.011598,0.022399,0.095318
0.850000,-0.168869,-0.064518,0.584576,1.727369,0.682921,0.802941,2.409599,4.131790,82.468631,0.511902,2.455891,258.858113,0.994989,-0.011970,0.022215,0.096742
0.854874,-0.160126,-0.061083,0.588487,1.860360,0.726893,0.801956,2.429225,4.150500,82.942307,0.523694,2.476075,259.261210,0.994848,-0.012323,0.022041,0.098175
0.859748,-0.150751,-0.057442,0.592393,1.986746,0.767328,0.800980,2.448411,4.169882,83.415893,0.535580,2.496351,259.666615,0.994705,-0.012654,0.021878,0.099616
0.874647,-0.118530,-0.045215,0.604305,2.325582,0.867245,0.798139,2.504561,4.232907,84.863029,0.572483,2.558939,260.920209,0.994246,-0.013520,0.021452,0.104076
0.875000,-0.117707,-0.044909,0.604587,2.332632,0.869151,0.798070,2.505850,4.234463,84.897329,0.573368,2.560435,260.950192,0.994234,-0.013537,0.021444,0.104182
0.875353,-0.116882,-0.044601,0.604869,2.339634,0.871034,0.798002,2.507138,4.236022,84.931628,0.574254,2.561931,260.980188,0.994223,-0.013555,0.021435,0.104289
0.875706,-0.116054,-0.044293,0.605151,2.346586,0.872895,0.797933,2.508424,4.237584,84.965927,0.575139,2.563427,261.010195,0.994212,-0.013572,0.021426,0.104396
0.876060,-0.115224,-0.043985,0.605433,2.353489,0.874734,0.797864,2.509708,4.239148,85.000225,0.576026,2.564925,261.040215,0.994201,-0.013589,0.021418,0.104503
0.879592,-0.106792,-0.040864,0.608250,2.419775,0.891893,0.797180,2.522454,4.254930,85.343180,0.584914,2.579927,261.341079,0.994087,-0.013753,0.021338,0.105574
0.883125,-0.098135,-0.037686,0.611065,2.480911,0.906786,0.796501,2.535035,4.270951,85.686083,0.593846,2.594985,261.643154,0.993972,-0.013903,0.021264,0.106649
0.886657,-0.089271,-0.034460,0.613877,2.536688,0.919376,0.795828,2.547461,4.287192,86.028935,0.602823,2.610101,261.946440,0.993855,-0.014038,0.021198,0.107728
0.890189,-0.080220,-0.031194,0.616687,2.586906,0.929633,0.795160,2.559746,4.303633,86.371736,0.611844,2.625274,262.250938,0.993736,-0.014157,0.021140,0.108812
0.900000,-0.054270,-0.021979,0.624480,2.695689,0.945702,0.793387,2.593219,4.350179,87.323508,0.637121,2.667722,263.102958,0.993398,-0.014407,0.021017,0.111846
0.909811,-0.027484,-0.012698,0.632254,2.756624,0.943353,0.791565,2.625943,4.397653,88.274441,0.662723,2.710632,263.964312,0.993048,-0.014532,0.020955,0.114913
0.919621,-0.000347,-0.003529,0.640010,2.766969,0.922729,0.789578,2.658166,4.445551,89.223486,0.688643,2.754010,264.834987,0.992684,-0.014530,0.020953,0.118013
0.925000,0.014499,0.001385,0.644254,2.750491,0.903850,0.788418,2.675727,4.471819,89.743020,0.702989,2.777993,265.316315,0.992479,-0.014474,0.020977,0.119727
0.930379,0.029214,0.006185,0.648492,2.718090,0.879785,0.787269,2.693277,4.497988,90.261974,0.717428,2.802118,265.800436,0.992270,-0.014381,0.021020,0.121450
0.935758,0.043712,0.010841,0.652724,2.669715,0.850719,0.786044,2.710865,4.523980,90.780348,0.731963,2.826382,266.287347,0.992057,-0.014249,0.021079,0.123184
0.941137,0.057906,0.015328,0.656948,2.605409,0.816871,0.784795,2.728542,4.549716,91.298141,0.746592,2.850786,266.777045,0.991840,-0.014081,0.021156,0.124928
0.950000,0.080408,0.022287,0.663895,2.465132,0.751353,0.782738,2.757993,4.591354,92.150054,0.770905,2.891296,267.590005,0.991473,-0.013725,0.021319,0.127822
0.958863,0.101483,0.028615,0.670823,2.283397,0.674900,0.780590,2.788035,4.631747,93.000382,0.795482,2.932169,268.410508,0.991093,-0.013276,0.021523,0.130744
0.967726,0.120771,0.034223,0.677731,2.062335,0.589069,0.778451,2.818876,4.670575,93.849118,0.820329,2.973394,269.238540,0.990702,-0.012741,0.021765,0.133692
0.975000,0.135028,0.038234,0.683387,1.853644,0.512868,0.776638,2.844921,4.701062,94.544471,0.840927,3.007479,269.923713,0.990371,-0.012244,0.021990,0.136132
0.982274,0.147684,0.041674,0.689030,1.622526,0.432596,0.774857,2.871734,4.730146,95.238739,0.861718,3.041780,270.613939,0.990031,-0.011699,0.022234,0.138590
0.989548,0.158584,0.044520,0.694659,1.371457,0.349385,0.773020,2.899404,4.757695,95.931916,0.882706,3.076288,271.309211,0.989682,-0.011113,0.022496,0.141066
0.996821,0.167594,0.046753,0.700276,1.103154,0.264383,0.771214,2.928013,4.783592,96.623994,0.903899,3.110990,272.009521,0.989323,-0.010491,0.022773,0.143561
1.000000,0.170908,0.047534,0.702726,0.981291,0.226984,0.770397,2.940823,4.794363,96.925984,0.913227,3.126212,272.317121,0.989164,-0.010211,0.022897,0.144657
1.003179,0.173830,0.048196,0.705173,0.857032,0.189580,0.769724,2.953862,4.804812,97.228507,0.922595,3.141467,272.625682,0.989002,-0.009925,0.023023,0.145757
1.006357,0.176353,0.048739,0.707619,0.730657,0.152271,0.769321,2.967170,4.814956,97.532378,0.932005,3.156756,272.935206,0.988839,-0.009635,0.023151,0.146860
1.009536,0.178472,0.049164,0.710064,0.602367,0.115129,0.769164,2.980764,4.824794,97.837896,0.941457,3.172076,273.245698,0.988674,-0.009342,0.023281,0.147966
1.012714,0.180181,0.049471,0.712509,0.472640,0.078303,0.769361,2.994648,4.834319,98.145021,0.950954,3.187426,273.557164,0.988507,-0.009045,0.023411,0.149076
1.018070,0.182121,0.049726,0.716631,0.251147,0.017094,0.770106,3.018710,4.849648,98.666159,0.967057,3.213361,274.084224,0.988221,-0.008540,0.023632,0.150955
1.023426,0.182868,0.049657,0.720760,0.027718,-0.042557,0.771540,3.043607,4.864044,99.191499,0.983292,3.239374,274.614087,0.987929,-0.008032,0.023854,0.152844
1.025000,0.182860,0.049577,0.721974,-0.038133,-0.059739,0.772051,3.051086,4.868095,99.346690,0.988088,3.247033,274.770329,0.987843,-0.007882,0.023919,0.153401
1.026574,0.182748,0.049469,0.723190,-0.104029,-0.076753,0.772552,3.058627,4.872059,99.502010,0.992896,3.254698,274.926816,0.987755,-0.007732,0.023984,0.153959
1.028148,0.182533,0.049335,0.724406,-0.169859,-0.093567,0.773007,3.066218,4.875929,99.657167,0.997716,3.262370,275.083547,0.987668,-0.007582,0.024049,0.154518
1.029722,0.182213,0.049175,0.725623,-0.235613,-0.110180,0.773393,3.073854,4.879702,99.812041,1.002548,3.270047,275.240522,0.987580,-0.007433,0.024113,0.155078
1.031296,0.181791,0.048988,0.726841,-0.301284,-0.126590,0.773714,3.081534,4.883379,99.966643,1.007392,3.277730,275.397741,0.987491,-0.007284,0.024178,0.155639
1.034705,0.180522,0.048497,0.729479,-0.442892,-0.161350,0.774185,3.098323,4.891014,100.300518,1.017927,3.294393,275.739139,0.987297,-0.006962,0.024317,0.156856
1.038115,0.178772,0.047890,0.732119,-0.583317,-0.194960,0.774418,3.115329,4.898208,100.633303,1.028519,3.311081,276.081673,0.987101,-0.006642,0.024455,0.158078
1.041524,0.176546,0.047169,0.734760,-0.722130,-0.227320,0.774454,3.132557,4.904969,100.965135,1.039170,3.327793,276.425340,0.986903,-0.006325,0.024591,0.159304
1.044933,0.173851,0.046341,0.737400,-0.858893,-0.258335,0.774296,3.150003,4.911301,101.295962,1.049880,3.344527,276.770136,0.986702,-0.006012,0.024725,0.160534
1.048343,0.170693,0.045409,0.740039,-0.993173,-0.287914,0.773940,3.167657,4.917210,101.625697,1.060650,3.361281,277.116059,0.986499,-0.005704,0.024857,0.161769
1.050000,0.168993,0.044921,0.741322,-1.057431,-0.301751,0.773697,3.176312,4.919932,101.785558,1.065906,3.369432,277.284605,0.986399,-0.005555,0.024920,0.162371
1.051657,0.167188,0.044410,0.742604,-1.120927,-0.315212,0.773411,3.185015,4.922556,101.945154,1.071177,3.377588,277.453417,0.986299,-0.005409,0.024983,0.162973
1.053314,0.165279,0.043876,0.743885,-1.183664,-0.328303,0.773083,3.193765,4.925085,102.104488,1.076463,3.385748,277.622492,0.986198,-0.005263,0.025045,0.163577
1.054972,0.163266,0.043322,0.745166,-1.245542,-0.341001,0.772717,3.202561,4.927519,102.263559,1.081763,3.393912,277.791832,0.986097,-0.005120,0.025106,0.164182
1.065125,0.148776,0.039497,0.753001,-1.603886,-0.409991,0.770279,3.257596,4.940506,103.235968,1.114557,3.444010,278.835075,0.985464,-0.004276,0.025463,0.167910
1.075000,0.131401,0.035183,0.760597,-1.910942,-0.461543,0.767782,3.312922,4.950202,104.178955,1.146998,3.492850,279.859221,0.984828,-0.003529,0.025777,0.171572
1.084875,0.111236,0.030440,0.768168,-2.168148,-0.496845,0.765459,3.369885,4.957384,105.120572,1.179994,3.541773,280.892669,0.984171,-0.002868,0.026053,0.175272
1.094751,0.088810,0.025429,0.775716,-2.367682,-0.515527,0.763250,3.428257,4.962472,106.061120,1.213559,3.590756,281.935408,0.983493,-0.002305,0.026287,0.179009
1.100000,0.076165,0.022712,0.779720,-2.447835,-0.518694,0.762162,3.459765,4.964478,106.560586,1.231638,3.616812,282.493487,0.983125,-0.002050,0.026392,0.181010
1.105249,0.063147,0.019991,0.783719,-2.509035,-0.517298,0.761349,3.491613,4.966115,107.061042,1.249883,3.642878,283.054190,0.982750,-0.001826,0.026485,0.183022
1.110499,0.049859,0.017288,0.787714,-2.550731,-0.511502,0.760912,3.523800,4.967476,107.563394,1.268297,3.668951,283.617525,0.982369,-0.001634,0.026564,0.185044
1.115748,0.036403,0.014627,0.791709,-2.572439,-0.501484,0.760928,3.556294,4.968644,108.067969,1.286880,3.695031,284.183503,0.981983,-0.001475,0.026629,0.187077
1.124079,0.014970,0.010543,0.798050,-2.565142,-0.477484,0.761762,3.608374,4.970303,108.873407,1.316721,3.736427,285.087068,0.981357,-0.001292,0.026705,0.190324
1.125000,0.012608,0.010104,0.798752,-2.561160,-0.474255,0.761888,3.614166,4.970483,108.962833,1.320048,3.741007,285.187429,0.981287,-0.001277,0.026712,0.190685
1.125921,0.010250,0.009669,0.799454,-2.556546,-0.470918,0.762024,3.619962,4.970664,109.052326,1.323381,3.745587,285.287872,0.981216,-0.001263,0.026717,0.191046
1.126843,0.007897,0.009236,0.800156,-2.551301,-0.467473,0.762169,3.625763,4.970847,109.141887,1.326720,3.750167,285.388398,0.981146,-0.001250,0.026723,0.191408
1.127764,0.005548,0.008807,0.800859,-2.545425,-0.463924,0.762323,3.631569,4.971032,109.231516,1.330063,3.754748,285.489007,0.981075,-0.001237,0.026728,0.191769
1.128686,0.003206,0.008381,0.801561,-2.538918,-0.460271,0.762486,3.637379,4.971219,109.321213,1.333412,3.759328,285.589698,0.981004,-0.001226,0.026733,0.192131
1.135658,-0.014275,0.005276,0.806882,-2.469403,-0.429460,0.764003,3.681453,4.972759,110.002196,1.358927,3.793996,286.354312,0.980461,-0.001175,0.026756,0.194882
1.142631,-0.031149,0.002403,0.812215,-2.364571,-0.393623,0.765754,3.725538,4.974631,110.685264,1.384750,3.828675,287.123680,0.979906,-0.001180,0.026757,0.197650
1.149603,-0.047172,-0.000206,0.817558,-2.225535,-0.353627,0.766895,3.769350,4.976982,111.367279,1.410878,3.863368,287.897807,0.979341,-0.001238,0.026737,0.200437
1.150000,-0.048053,-0.000346,0.817862,-2.216622,-0.351244,0.766932,3.771829,4.977134,111.405993,1.412374,3.865343,287.942001,0.979308,-0.001243,0.026735,0.200596
1.150397,-0.048931,-0.000484,0.818166,-2.207603,-0.348851,0.766967,3.774307,4.977287,111.444698,1.413871,3.867318,287.986209,0.979276,-0.001248,0.026733,0.200755
1.150794,-0.049805,-0.000622,0.818470,-2.198481,-0.346447,0.767000,3.776783,4.977443,111.483392,1.415369,3.869293,288.030433,0.979243,-0.001254,0.026731,0.200914
1.151190,-0.050676,-0.000759,0.818775,-2.189254,-0.344034,0.767030,3.779257,4.977600,111.522077,1.416868,3.871267,288.074672,0.979210,-0.001259,0.026729,0.201073
1.155158,-0.059164,-0.002075,0.821818,-2.091453,-0.319423,0.767216,3.803900,4.979307,111.908383,1.431912,3.891020,288.517908,0.978882,-0.001321,0.026707,0.202670
1.159125,-0.067241,-0.003292,0.824862,-1.983830,-0.294041,0.767175,3.828353,4.981265,112.293709,1.447052,3.910779,288.962674,0.978549,-0.001399,0.026678,0.204271
1.163093,-0.074871,-0.004406,0.827905,-1.866808,-0.268060,0.766942,3.852598,4.983502,112.678054,1.462289,3.930548,289.408966,0.978213,-0.001492,0.026644,0.205879
1.169416,-0.086036,-0.005968,0.832753,-1.661971,-0.225809,0.766184,3.890773,4.987698,113.288597,1.486772,3.962074,290.123419,0.977669,-0.001667,0.026579,0.208453
1.175000,-0.094776,-0.007125,0.837028,-1.464149,-0.188189,0.765188,3.923953,4.992124,113.825620,1.508589,3.989935,290.757474,0.977181,-0.001849,0.026513,0.210738
1.180584,-0.102372,-0.008072,0.841297,-1.252635,-0.150852,0.763891,3.956587,4.997299,114.360693,1.530590,4.017823,291.394522,0.976684,-0.002051,0.026438,0.213034
1.186167,-0.108752,-0.008813,0.845558,-1.029489,-0.114299,0.762354,3.988635,5.003278,114.893813,1.552772,4.045742,292.034551,0.976180,-0.002272,0.026357,0.215341
1.191751,-0.113858,-0.009352,0.849810,-0.796943,-0.079003,0.760607,4.020067,5.010105,115.424981,1.575131,4.073697,292.677552,0.975668,-0.002508,0.026270,0.217659
1.200000,-0.118984,-0.009801,0.856073,-0.441157,-0.030081,0.757714,4.065322,5.021813,116.206160,1.608481,4.115074,293.632953,0.974896,-0.002876,0.026136,0.221103
1.208249,-0.121143,-0.009867,0.862311,-0.078072,0.013842,0.754582,4.109137,5.035530,116.983602,1.642199,4.156556,294.594783,0.974105,-0.003258,0.025996,0.224570
1.216499,-0.120307,-0.009595,0.868524,0.283999,0.051678,0.751528,4.151542,5.051312,117.758635,1.676272,4.198159,295.563017,0.973297,-0.003642,0.025857,0.228058
1.224748,-0.116518,-0.009038,0.874712,0.636608,0.082583,0.748714,4.192568,5.069154,118.532004,1.710690,4.239901,296.537636,0.972470,-0.004017,0.025720,0.231569
1.225000,-0.116356,-0.009017,0.874901,0.647139,0.083410,0.748629,4.193800,5.069732,118.555618,1.711747,4.241179,296.567519,0.972444,-0.004028,0.025716,0.231676
1.225252,-0.116191,-0.008996,0.875089,0.657654,0.084230,0.748545,4.195031,5.070311,118.579231,1.712804,4.242457,296.597408,0.972419,-0.004039,0.025712,0.231784
1.225504,-0.116024,-0.008974,0.875278,0.668151,0.085043,0.748461,4.196261,5.070893,118.602842,1.713862,4.243735,296.627302,0.972393,-0.004050,0.025708,0.231892
1.225756,-0.115855,-0.008953,0.875467,0.678631,0.085849,0.748377,4.197490,5.071476,118.626452,1.714920,4.245014,296.657203,0.972367,-0.004061,0.025704,0.231999
1.228277,-0.114013,-0.008727,0.877352,0.782380,0.093516,0.747546,4.209707,5.077409,118.862473,1.725516,4.257806,296.956536,0.972110,-0.004171,0.025664,0.233077
1.230798,-0.111914,-0.008483,0.879236,0.884101,0.100464,0.746730,4.221800,5.083524,119.098354,1.736143,4.270613,297.256464,0.971851,-0.004279,0.025625,0.234157
1.233319,-0.109561,-0.008222,0.881117,0.983580,0.106690,0.745930,4.233772,5.089819,119.334095,1.746801,4.283435,297.556986,0.971591,-0.004383,0.025587,0.235238
1.238959,-0.103408,-0.007587,0.885320,1.197028,0.117986,0.744191,4.260128,5.104533,119.861081,1.770756,4.312186,298.231589,0.971001,-0.004606,0.025505,0.237666
1.244600,-0.096090,-0.006898,0.889513,1.395838,0.125642,0.742515,4.285908,5.120076,120.387360,1.794859,4.341022,298.909162,0.970402,-0.004811,0.025430,0.240102
1.250000,-0.088076,-0.006207,0.893518,1.570207,0.129608,0.740961,4.310082,5.135678,120.890534,1.818069,4.368713,299.560625,0.969821,-0.004987,0.025365,0.242444
1.255400,-0.079167,-0.005503,0.897516,1.727074,0.130395,0.739592,4.333792,5.151925,121.393055,1.841408,4.396489,300.214802,0.969231,-0.005141,0.025306,0.244794
1.260800,-0.069462,-0.004804,0.901505,1.864698,0.128161,0.738104,4.357078,5.168751,121.894919,1.864874,4.424355,300.871692,0.968633,-0.005271,0.025256,0.247152
1.266200,-0.059070,-0.004124,0.905487,1.981619,0.123119,0.736648,4.379982,5.186083,122.396124,1.888465,4.452313,301.531290,0.968026,-0.005375,0.025214,0.249519
1.275000,-0.040961,-0.003095,0.911959,2.124583,0.109567,0.734342,4.416607,5.215208,123.211445,1.927169,4.498077,302.611929,0.967020,-0.005484,0.025165,0.253393
1.283800,-0.021860,-0.002210,0.918411,2.204925,0.090573,0.732108,4.452558,5.245111,124.025001,1.966193,4.544100,303.699735,0.965991,-0.005513,0.025141,0.257289
1.292599,-0.002336,-0.001512,0.924845,2.220346,0.067715,0.730028,4.488070,5.275405,124.836785,2.005530,4.590389,304.794692,0.964940,-0.005461,0.025142,0.261205
1.300000,0.013988,-0.001087,0.930241,2.182770,0.046774,0.728438,4.517813,5.300913,125.518898,2.038855,4.629524,305.721082,0.964038,-0.005352,0.025161,0.264515
1.307401,0.029864,-0.000820,0.935630,2.099918,0.025394,0.727701,4.547760,5.326282,126.203935,2.072400,4.668848,306.652530,0.963120,-0.005186,0.025198,0.267839
1.314801,0.044964,-0.000710,0.941016,1.973638,0.004637,0.728229,4.578180,5.351347,126.894622,2.106168,4.708359,307.589065,0.962185,-0.004964,0.025250,0.271178
1.322202,0.058978,-0.000748,0.946411,1.806710,-0.014467,0.730024,4.609255,5.375907,127.591790,2.140164,4.748053,308.530731,0.961233,-0.004690,0.025317,0.274531
1.325000,0.063933,-0.000797,0.948455,1.733719,-0.021058,0.730875,4.621199,5.385015,127.856985,2.153078,4.763109,308.888139,0.960869,-0.004573,0.025346,0.275803
1.327798,0.068676,-0.000865,0.950501,1.655665,-0.027227,0.731839,4.633259,5.394008,128.123023,2.166027,4.778191,309.246290,0.960502,-0.004450,0.025376,0.277077
1.330597,0.073194,-0.000949,0.952551,1.572795,-0.032928,0.732912,4.645442,5.402876,128.389908,2.179009,4.793297,309.605187,0.960133,-0.004321,0.025409,0.278353
1.333395,0.077474,-0.001049,0.954603,1.485374,-0.038118,0.734086,4.657756,5.411610,128.657645,2.192025,4.808428,309.964832,0.959761,-0.004185,0.025442,0.279631
1.336193,0.081503,-0.001162,0.956660,1.393745,-0.042758,0.735543,4.670208,5.420200,128.926275,2.205076,4.823583,310.325228,0.959387,-0.004044,0.025478,0.280911
1.341558,0.088486,-0.001412,0.960610,1.207080,-0.049982,0.737532,4.694325,5.436160,129.440307,2.230195,4.852704,311.018263,0.958662,-0.003758,0.025549,0.283372
1.346923,0.094435,-0.001694,0.964570,1.008012,-0.054827,0.738710,4.718748,5.451387,129.952038,2.255444,4.881909,311.714051,0.957928,-0.003456,0.025624,0.285840
1.350000,0.097355,-0.001865,0.966843,0.889131,-0.056459,0.738960,4.732886,5.459761,130.244088,2.269988,4.898698,312.114411,0.957503,-0.003276,0.025669,0.287259
1.353077,0.099906,-0.002041,0.969118,0.767472,-0.057225,0.738956,4.747128,5.467865,130.535092,2.284574,4.915512,312.515668,0.957075,-0.003091,0.025714,0.288681
1.356155,0.102077,-0.002217,0.971391,0.643461,-0.057105,0.738717,4.761478,5.475695,130.825087,2.299205,4.932351,312.917819,0.956643,-0.002903,0.025761,0.290105
1.359232,0.103865,-0.002391,0.973664,0.517670,-0.056088,0.738277,4.775941,5.483245,131.114088,2.313880,4.949213,313.320861,0.956209,-0.002712,0.025807,0.291532
1.365387,0.106271,-0.002723,0.978204,0.262656,-0.051350,0.736829,4.805219,5.497492,131.689098,2.343365,4.983006,314.129606,0.955330,-0.002323,0.025902,0.294395
1.371542,0.107105,-0.003016,0.982733,0.006525,-0.043044,0.734723,4.834978,5.510589,132.260130,2.373031,5.016882,314.941877,0.954438,-0.001928,0.025998,0.297267
1.375000,0.106881,-0.003154,0.985272,-0.136224,-0.036858,0.733309,4.851915,5.517441,132.579252,2.389781,5.035952,315.399840,0.953931,-0.001705,0.026051,0.298886
1.378458,0.106166,-0.003270,0.987805,-0.277231,-0.029629,0.731740,4.869008,5.523930,132.897113,2.406591,5.055045,315.858904,0.953420,-0.001483,0.026103,0.300508
1.381917,0.104968,-0.003358,0.990333,-0.415762,-0.021408,0.730029,4.886253,5.530060,133.213714,2.423460,5.074160,316.319065,0.952906,-0.001263,0.026155,0.302134
1.385375,0.103295,-0.003417,0.992854,-0.551092,-0.012258,0.728189,4.903649,5.535836,133.529052,2.440388,5.093295,316.780320,0.952386,-0.001045,0.026206,0.303762
1.397114,0.094295,-0.003355,1.001362,-0.977836,0.024671,0.721099,4.963754,5.552935,134.589969,2.498302,5.158383,318.354024,0.950593,-0.000330,0.026370,0.309316
1.400000,0.091336,-0.003270,1.003441,-1.072782,0.034877,0.719195,4.978768,5.556567,134.848525,2.512649,5.174414,318.742825,0.950145,-0.000163,0.026407,0.310687
1.402886,0.088109,-0.003154,1.005514,-1.163098,0.045404,0.717327,4.993884,5.559997,135.106544,2.527040,5.190456,319.132372,0.949694,-0.000000,0.026443,0.312060
1.405772,0.084628,-0.003007,1.007581,-1.248471,0.056183,0.715544,5.009110,5.563236,135.364283,2.541474,5.206507,319.522663,0.949240,0.000158,0.026478,0.313436
1.408658,0.080908,-0.002830,1.009644,-1.328600,0.067146,0.713871,5.024445,5.566296,135.621833,2.555953,5.222567,319.913698,0.948783,0.000311,0.026511,0.314814
1.414531,0.072666,-0.002369,1.013827,-1.474313,0.089725,0.710790,5.055973,5.572009,136.145466,2.585554,5.255275,320.711748,0.947843,0.000606,0.026574,0.317625
1.420404,0.063641,-0.001776,1.017993,-1.594971,0.112141,0.707971,5.087889,5.577109,136.668497,2.615341,5.288015,321.512872,0.946892,0.000877,0.026630,0.320446
1.425000,0.056130,-0.001222,1.021242,-1.670776,0.129149,0.705908,5.113086,5.580727,137.077096,2.638782,5.313655,322.141923,0.946138,0.001071,0.026668,0.322660
1.429596,0.048309,-0.000590,1.024482,-1.729521,0.145345,0.703959,5.138446,5.584071,137.485095,2.662340,5.339311,322.772852,0.945377,0.001248,0.026702,0.324880
