time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
1.9000000000000001,5.583940441721567,8.11715286245587,396.15920101411876,6.869738332167845,6.140490483102904,166.94332679370757,0.8211366480210454,0.008070670577558886,0.024893184607261486,0.5701307182667932,0.02020592914651069,-0.02174929573095315,1.2703935616176618,0.0,0.0,1.181790253122961,0.0,0.0,155.19157464681086,0.4072252004056103,0.0,0.0,0.9133277813329727,0.0
1.925,5.755722889941423,8.27065535897246,400.3302989166055,6.872109755099296,6.138578227047374,166.72096245703537,0.8119840770357597,0.008798141924468171,0.024683491884643954,0.583090401014777,0.015394570895573098,-0.01792991548382387,1.2702117364640266,0.0,0.0,1.1795126826775975,0.0,0.0,154.7046404538644,0.3800753073754136,0.0,0.0,0.9249555452687902,0.0
1.9500000000000002,5.927503281746591,8.424035265117215,404.4940659140308,6.8693413620716335,6.131115587461395,166.35656247039435,0.8026319693727876,0.009401509628651309,0.02447873081985476,0.5958972754732323,0.006131496731832042,-0.009455024553713857,1.2687019123522998,0.0,0.0,1.1755804149235909,0.0,0.0,154.07819971563592,0.35264710191963133,0.0,0.0,0.9357563900437363,0.0
1.975,6.099128055649782,8.577186188782752,408.64676291478526,6.858400870749457,6.120579888786508,165.8198217222177,0.7930909024019737,0.009834329029280263,0.02428901272113564,0.608536089660291,-0.0033068806763929173,-4.3633048574853504e-05,1.2659881804237336,0.0,0.0,1.1706993073671117,0.0,0.0,153.3145010528476,0.3250053494837704,0.0,0.0,0.9457121775714491,0.0
2.0,6.270317981790493,8.730053891414135,412.7830771060878,6.836656454477512,6.109282948053727,165.08712438468513,0.7833771851265183,0.01012341668835853,0.02411470797120359,0.6209926472939183,-0.009421528968275479,0.006538355506329645,1.261794321501095,0.0,0.0,1.164772956969546,0.0,0.0,152.24433045855577,0.2971994735629901,0.0,0.0,0.9548154130060331,0.0
2.025,6.440947445604936,8.882680002955295,416.9011439057947,6.81341448845558,6.10143841100442,164.3589966439306,0.7735040919723163,0.010338815002229296,0.023947036159811384,0.6332509362923942,-0.010694563640949143,0.008057410612312993,1.2567720897117975,0.0,0.0,1.1563509169356612,0.0,0.0,151.1856359433384,0.26928175174049007,0.0,0.0,0.9630614405008504,0.0
2.0500000000000003,6.610974780810861,9.035155712984752,421.00106513178446,6.788556115714458,6.0970833231474275,163.63539367976665,0.7634814918301462,0.010570032779391149,0.02377077135048252,0.6453022212389016,-0.0076318835095568974,0.004317296432529444,1.2514636542675563,0.0,0.0,1.1484130942873938,0.0,0.0,150.13821534452399,0.24134000231696562,0.0,0.0,0.9704406232643226,0.0
2.075,6.7803663735497635,9.18755369780231,425.0829514905766,6.762676774761995,6.0949845703642085,162.9162529200363,0.7533163799837929,0.010884414904896274,0.02357135220869809,0.6571423534914718,-0.0022568447060116667,-0.0028120884458405,1.246061012132711,0.0,0.0,1.1405017370875592,0.0,0.0,149.10187118823225,0.21339040542739504,0.0,0.0,0.9769670080773107,0.0
2.1,6.949108207655681,9.339908334505692,429.14691437530865,6.736746718532578,6.093298386213174,162.2015038730339,0.7430144701266481,0.011308698150332858,0.023340511814821278,0.6687694305410803,0.0029607977435372967,-0.01035755772782065,1.240642679671079,0.0,0.0,1.1326815890350745,0.0,0.0,148.0764105537666,0.18545922055804567,0.0,0.0,0.9826519615357221,0.0
2.125,7.117211026970937,9.492208070896721,433.1930627019522,6.711693946509524,6.090346272684312,161.49107697265413,0.7325804058539799,0.011823599071226666,0.02307994149583871,0.6801832022035902,0.006134705687342785,-0.015504530722243044,1.2352386868908631,0.0,0.0,1.1249421174922414,0.0,0.0,147.06164494268856,0.15757026435400615,0.0,0.0,0.9875077780916,0.0
2.15,7.284704528368106,9.644408006450647,437.22150372111753,6.6880832315191645,6.0851790700097546,160.78490897550526,0.7220181731984896,0.012378281071240668,0.022800255947181745,0.6913844138613694,0.006502254041411526,-0.016601241989827445,1.2298599642346968,0.0,0.0,1.1172830943579077,0.0,0.0,146.05739015238686,0.1297467366550425,0.0,0.0,0.9915471669705717,0.0
2.1750000000000003,7.451627376323186,9.79644923312342,441.2323432104069,6.665968507957428,6.0778057208997875,160.08294777140776,0.7113314621685621,0.012910645181362677,0.022517348911771026,0.7023742298479738,0.004479878760736209,-0.013627774583624096,1.2245099598444575,0.0,0.0,1.109703001232064,0.0,0.0,145.06346615396205,0.1020109777104463,0.0,0.0,0.9947832730934707,0.0
2.2,7.618011939894474,9.948286983626458,445.2256858419203,6.644927899687642,6.069080994367485,159.38515499401154,0.700524105643457,0.013375335215123395,0.022245177019611272,0.7131535273521787,0.0012449374303577362,-0.008088272718605112,1.2191911248629062,0.0,0.0,1.102200510849954,0.0,0.0,144.07969697425543,0.07438450858699107,0.0,0.0,0.9972296349799638,0.0
2.225,7.78387726366309,10.099902329517189,449.2016354514841,6.624308780794106,6.060235755287795,158.69150132958734,0.6896002152964829,0.013753929983987568,0.021991239108278517,0.7237226549474643,-0.001873224565060798,-0.002200072616755357,1.213903656642862,0.0,0.0,1.0947743078621466,0.0,0.0,143.10591058185915,0.046888036092641104,0.0,0.0,0.9989001512019984,0.0
2.25,7.949225518046228,10.251307426053431,453.1602951765489,6.603471982869041,6.052418107962288,158.0019595230151,0.6785642659843043,0.014058682916218944,0.021753923810351117,0.7340813174420818,-0.0038875861091400136,0.0019323381484509686,1.2086474365924014,0.0,0.0,1.0874231081208414,0.0,0.0,142.14193877695132,0.019541462844883534,0.0,0.0,0.9998090473834901,0.0
2.275,8.114045616212834,10.402537541422177,457.1017674222941,6.582016254005863,6.046297248486198,157.3164968245453,0.6674210047142451,0.01432326741674803,0.021523722520803184,0.7442287950023844,-0.004430326288631545,0.0030705945290526405,1.2034222254989133,0.0,0.0,1.0801456557436868,0.0,0.0,141.18761708480733,-0.007636102469829133,0.0,0.0,0.9999708445445148,0.0
2.3000000000000003,8.278320589496756,10.553636790865196,461.02615365814023,6.5598762168419285,6.041910433170816,156.63507189115168,0.6561752659890336,0.01458814357782676,0.021287204294824176,0.7541642958294373,-0.003729044125116622,0.001158402999340085,1.1982277217342097,0.0,0.0,1.0729407225358432,0.0,0.0,140.24278465284456,-0.03462633415718198,0.0,0.0,0.9994003286885768,0.0
2.325,8.442035975898875,10.704642744219166,464.9335542123874,6.537291512809188,6.03874898674445,155.95763590338282,0.6448317498063135,0.01488569877929541,0.021032191489491824,0.7638872966279553,-0.0023759138505237937,-0.002818070449511825,1.1930636023001282,0.0,0.0,1.0658071072106667,0.0,0.0,139.30728415106472,-0.061411678013263346,0.0,0.0,0.9981125216144698,0.0
2.35,8.605185472757507,10.855576736558744,468.8240681805338,6.514676737364282,6.0360172004525685,155.2841360180849,0.6333948660825932,0.015231627606470406,0.02075164007120733,0.7733977212976386,-0.0010304575623144305,-0.007315865025817036,1.1879295447567735,0.0,0.0,1.0587436346558896,0.0,0.0,138.38096167576336,-0.08797533931002081,0.0,0.0,0.9961226529264791,0.0
2.375,8.767774142297707,11.00643902766733,472.6977958991066,6.492486360573181,6.03288258430125,154.6145174091254,0.6218687538116406,0.01562104424672426,0.020446013638529374,0.7826960280776327,-0.00020127374988351875,-0.010724039712950943,1.1828252266887165,0.0,0.0,1.0517491552220908,0.0,0.0,137.46366665638203,-0.11430127032114197,0.0,0.0,0.9934461332165792,0.0
2.4000000000000004,8.929816825440238,11.157211954891757,476.5548315374702,6.471013461486318,6.028840648717838,153.94873121950846,0.6102570136265326,0.016033042129805112,0.020122933804820286,0.7917830739282555,-4.7715567382328274e-05,-0.012076414346515634,1.177750346419323,0.0,0.0,1.0448225440343932,0.0,0.0,136.55525176538424,-0.14037415743819168,0.0,0.0,0.9900985283917544,0.0
2.4250000000000003,9.091332871254336,11.30787076776091,480.3952700050007,6.450350801297865,6.023765617455653,153.28673308033774,0.5985631599898544,0.016441176890632573,0.01979342411508634,0.8006599022634481,-0.0004683217031821127,-0.011162790100354127,1.1727045953591135,0.0,0.0,1.0379627003263807,0.0,0.0,135.6555728310408,-0.16617940792414812,0.0,0.0,0.9860955351191787,0.0
2.45,9.252341521701268,11.458392151702004,484.2192065265733,6.430382938256005,6.017909506082317,152.62848434801705,0.586790736952438,0.016821638852432052,0.019468492474027432,0.8093275665027593,-0.001192353097826368,-0.008525871187205863,1.167687660658277,0.0,0.0,1.0311685467954017,0.0,0.0,134.76448875301594,-0.19170313634884992,0.0,0.0,0.9814529573616937,0.0
2.475,9.412856552038814,11.608762880654208,488.0267303025912,6.410864447265874,6.011740623669231,151.9739535228371,0.5749431878412854,0.017161058176714136,0.01915519340491215,0.8177869136562141,-0.0019425945825045261,-0.005131324626427138,1.1626992510828869,0.0,0.0,1.0244390289784706,0.0,0.0,133.8818614206491,-0.2169321507483461,0.0,0.0,0.9761866839758147,0.0
2.5,9.572885818713058,11.758982167975473,491.8179403056871,6.391472206337073,6.005845749923971,151.32310806216512,0.5630245389810904,0.017457907062614086,0.01885545986234694,0.8260386481151164,-0.002494928125394846,-0.0021725451371335425,1.1577390483802275,0.0,0.0,1.017773114647995,0.0,0.0,133.00755563383325,-0.24185393854772708,0.0,0.0,0.9703126673443733,0.0
2.5250000000000004,9.73242932712494,11.909061257023028,495.59292035820374,6.3719766394148305,6.000619230733451,150.6759197821892,0.5510383713519884,0.017721726437640382,0.018565569242300205,0.8340831782800503,-0.002790526486297643,-0.00043203561104716934,1.1528067862984923,0.0,0.0,1.0111697932266066,0.0,0.0,132.14143902639304,-0.26645665228469717,0.0,0.0,0.963846903015843,0.0
2.5500000000000003,9.891482467743653,12.059020705600387,499.3517661838652,6.352232862628837,5.996286066119068,150.03235332909978,0.5389888839269187,0.017969785224691663,0.018277421813014456,0.8419208860879605,-0.0028799966334754285,-0.00033472835176268507,1.147902160702821,0.0,0.0,1.0046280752203829,0.0,0.0,131.28338199187172,-0.29072909516893686,0.0,0.0,0.9568054103224183,0.0
2.575,10.050038988667673,12.208882485784489,503.0945678028796,6.332252396150281,5.992788245398982,149.39237123082765,0.5268800545050462,0.01821983906100056,0.017981793915804192,0.8495521608594995,-0.0028821840905980194,-0.001722368657573123,1.1430248841922093,0.0,0.0,0.9981469916697989,0.0,0.0,130.43325761163842,-0.31466070651017974,0.0,0.0,0.9492042139489871,0.0
2.6,10.208094416357234,12.358664475110626,506.8214142553301,6.312180898433968,5.989834355652665,148.75593252243905,0.5147157373862232,0.018485073215255807,0.01767108582616075,0.8569775480556656,-0.00291766751716464,-0.003964371546725623,1.13817467248464,0.0,0.0,0.9917255936177589,0.0,0.0,129.59094158523175,-0.33824154704590353,0.0,0.0,0.9410593264252757,0.0
2.625,10.365649151134926,12.508375220440428,510.5323935730649,6.2922251369209965,5.987036869031718,148.1229948004119,0.5024995706615046,0.018769841939462326,0.017342159098489383,0.864197834877819,-0.0030415337052235696,-0.006254487107635554,1.1333512467473077,0.0,0.0,0.9853629515940926,0.0,0.0,128.75631216285888,-0.3614622841975967,0.0,0.0,0.9323867315136225,0.0
2.6500000000000004,10.522708808499234,12.658014022118085,514.227595798981,6.272585497898945,5.984034343586042,147.49351479663002,0.4902350954639543,0.019070206333335765,0.01699662737388776,0.8712140638014625,-0.003235897931747761,-0.007864723421620362,1.1285543239301303,0.0,0.0,0.9790581551159252,0.0,0.0,127.92925007997246,-0.38431417728271067,0.0,0.0,0.9232023684650691,0.0
2.6750000000000003,10.679282711126648,12.807572911229338,517.9071029739139,6.253382217429512,5.98062162320934,146.86745467953344,0.4779253932515485,0.01937648338781934,0.01663990769171653,0.8780273699406316,-0.0034328453712777407,-0.008406645293316492,1.1237836467895823,0.0,0.0,0.9728103122033502,0.0,0.0,127.10963849385135,-0.40678906270764453,0.0,0.0,0.9135221171167318,0.0
2.7,10.835382114203338,12.95704100752812,521.5709984519268,6.234652425041272,5.976747779471547,146.2447784848258,0.46557352962885484,0.019676959639942086,0.01627916652612387,0.8846389937018752,-0.0035575083506988784,-0.007817102522907843,1.1190389535003153,0.0,0.0,0.9666185489098653,0.0,0.0,126.29736292211349,-0.4288793391654211,0.0,0.0,0.903361783803716,0.0
2.725,10.991018744508763,13.106407503526642,525.2193693817563,6.216340218028504,5.972528274014514,145.6254516398682,0.4531827035548429,0.019960551440784423,0.015921788255888795,0.8910502596890997,-0.003562539244142384,-0.006375865118679617,1.1143199700864934,0.0,0.0,0.9604820088670452,0.0,0.0,125.49231118309292,-0.4505779528601099,0.0,0.0,0.8927370880591847,0.0
2.75,11.146201483340127,13.255666617986135,528.8522986871814,6.1983196713748,5.968196224284162,145.0094438776333,0.4407560198551301,0.02022116050167067,0.01557243984410296,0.897262386608727,-0.003461595827397324,-0.004585620936930708,1.1096264369478492,0.0,0.0,0.954399852842952,0.0,0.0,124.69437333801497,-0.4718783827785229,0.0,0.0,0.8816636500765618,0.0
2.7750000000000004,11.300935746219032,13.404818889740604,532.4698689619612,6.180446668277918,5.9640080360867715,144.3967260565933,0.4282966640890288,0.020458272611136037,0.015232209005596326,0.9032765153410389,-0.0033210583920709018,-0.0029739936452828166,1.1049580975183395,0.0,0.0,0.9483712583137991,0.0,0.0,123.90344163490676,-0.4927746260282499,0.0,0.0,0.8701569789082418,0.0
2.8000000000000003,11.455223822861736,13.553870324078927,536.0721621321393,6.162596903470997,5.960176659716478,143.78726897765713,0.41580787512671025,0.02067593398573002,0.01489897428522595,0.9090937213137729,-0.0032324758225901456,-0.0019597772842227883,1.1003146987188024,0.0,0.0,0.9423954190484108,0.0,0.0,123.1194104541825,-0.5132611832597179,0.0,0.0,0.8582324613756078,0.0
2.825,11.609065175168988,13.702831648842077,539.6592593222263,6.144701696637985,5.956808857213747,143.1810422315685,0.40329292315736853,0.02088181471984437,0.014567703832164079,0.9147150413329859,-0.0032811728392229777,-0.0017282046428299504,1.095695990836023,0.0,0.0,0.9364715447050307,0.0,0.0,122.34217625584539,-0.5333330441886379,0.0,0.0,0.845905351665587,0.0
2.85,11.76245850530105,13.851714526286536,543.2312408885135,6.126759777983046,5.953890035775789,142.5780136455027,0.3907550444805663,0.021083893746254502,0.01423265042357198,0.9201415397968021,-0.0035059591505879582,-0.0022184328152646962,1.0911017266619076,0.0,0.0,0.930598860440052,0.0,0.0,121.57163752825043,-0.5529856732339519,0.0,0.0,0.833190761589441,0.0
2.875,11.915404634581929,14.000528095047358,546.7881862658953,6.10898792099109,5.951212643583112,141.97813861751808,0.378197385057896,0.021287580257134373,0.013889117698324155,0.9253743709542884,-0.003937381634426545,-0.0029702701875508686,1.0865309558524494,0.0,0.0,0.9247766065282625,0.0,0.0,120.80769473837444,-0.572214995285203,0.0,0.0,0.8201036514799546,0.0
2.9000000000000004,12.067912263314392,14.14927444340412,550.3301736505218,6.091706293883812,5.948474635948051,141.38136706007248,0.36562293530527323,0.021489772426979727,0.013535376677863586,0.9304149126521041,-0.004601404001896378,-0.003140030614546439,1.0819826387986533,0.0,0.0,0.9190040379942109,0.0,0.0,120.05025028354176,-0.5910173816121223,0.0,0.0,0.8066588217036686,0.0
2.9250000000000003,12.219993659876515,14.29795048205369,553.8572802311448,6.074875127160672,5.9455806033053245,140.78767068871204,0.35303452070450153,0.021682168087981603,0.01317311546999606,0.9352646884084469,-0.00528016203448703,-0.0026486770470951714,1.0774572823444837,0.0,0.0,0.9132804242543137,0.0,0.0,119.29920844455621,-0.6093896359281535,0.0,0.0,0.7928709047653044,0.0
2.95,12.371658648921635,14.446552022479008,557.3695825925295,6.05836911521712,5.9425156039185065,140.19702533308916,0.34043487032698133,0.021858424940797025,0.01280600888668887,0.9399251950207527,-0.005764556964927887,-0.0016717104084684896,1.0729550451524328,0.0,0.0,0.9076050487693405,0.0,0.0,118.55447534019159,-0.6273289806186276,0.0,0.0,0.7787543579820235,0.0
2.975,12.522913379673502,14.59507534026034,560.8671567036424,6.042036725149698,5.93933137139124,139.60940791069294,0.3278266525943172,0.022015793322531462,0.012438559930629004,0.9443978670633106,-0.005935418259529794,-0.0005054057980614513,1.0684758603363773,0.0,0.0,0.9019772087069284,0.0,0.0,117.81595888299495,-0.6448330431433272,0.0,0.0,0.7643234567056778,0.0
3.0,12.673760630374101,14.743518441409998,564.3500779942877,6.025743600684929,5.936118556300206,139.02479448965255,0.31521251739439754,0.022155083255230974,0.012074722480161408,0.9486840785131434,-0.005777415193866673,0.0005384134457877479,1.0640195841235063,0.0,0.0,0.8963962146137918,0.0,0.0,117.08356873635876,-0.6618998426222822,0.0,0.0,0.7495922880717212,0.0
3.0250000000000004,12.824200129416003,14.891881967580318,567.818421234371,6.009405642611249,5.932984204562578,138.4431588943351,0.30259511421338753,0.022280497380506876,0.011716854291590802,0.9527851543002965,-0.0053835635625644265,0.001214639607143777,1.059586025540658,0.0,0.0,0.8908613900972958,0.0,0.0,116.3572162728195,-0.6785277766127676,0.0,0.0,0.7345747452539694,0.0
3.0500000000000003,12.974230378703435,15.040169069767952,571.2722605072655,5.993005806301589,5.930016614563074,137.86447215971475,0.2899771007313029,0.022397808295386415,0.011365194197885748,0.9567024147076104,-0.004905422329673806,0.0014128806749079228,1.055174980230145,0.0,0.0,0.8853720715160938,0.0,0.0,115.636814533542,-0.6947156080846678,0.0,0.0,0.7192845222049131,0.0
3.075,13.123850270968244,15.188384627028942,574.7116691466385,5.976587504470389,5.927265630055157,137.28870304240436,0.2773611290204353,0.022512624416339454,0.011018115632389058,0.9604372159503013,-0.004498964448942376,0.0011661540421063204,1.050786237770021,0.0,0.0,0.8799276076795214,0.0,0.0,114.92227818895027,-0.7104624526005954,0.0,0.0,0.7037351088618125,0.0
3.1,13.27306038711424,15.33653418063645,578.136719673204,5.960235577783782,5.924734355636535,136.7158190517643,0.26474982144775827,0.022628940356148822,0.010672802485711917,0.963990982086333,-0.004277750642987392,0.000624551101384482,1.0464195862546086,0.0,0.0,0.8745273595554618,0.0,0.0,114.21352350046736,-0.7257677657064349,0.0,0.0,0.6879397867993169,0.0
