time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
1.8250000000000002,-32.68026274340004,31.61048604797739,374.5736865239806,-43.20748336211633,38.0128204926199,153.65453350452938,0.9437561189453768,-0.17172614476137307,-0.12621169592875464,0.25279784362119234,-0.11435978795718978,-0.07113972313847047,0.4367459790635906,0.0,0.0,0.0012610698345468189,0.0,0.0,155.34174039744568,0.99997444297723,0.0,0.0,0.007149363075033286,-0.08173716490931834
1.85,-33.76289751851495,32.56278990330613,378.4191769345548,-43.39548622175135,38.163694538846386,153.94853043292227,0.941990448656607,-0.17359067701112804,-0.12651209838369154,0.257908165679841,-0.11758322110868295,-0.07001254235910083,0.43594003060170156,0.0,0.0,0.0004363220571787233,0.0,0.0,155.51023969335813,0.9999742170841223,0.0,0.0,0.0071808890115985236,-0.0818758825911185
1.875,-34.84962769178384,33.51827777708472,382.2693467599317,-43.53386362327633,38.267074246272024,154.0298973413714,0.9402537026924432,-0.17530282288589835,-0.12659159437334971,0.2629983430135606,-0.0839426253311491,-0.044886837087499645,0.43545463853123645,0.0,0.0,0.0003937487768496398,0.0,0.0,155.4597512227833,0.9999741386951243,0.0,0.0,0.007191796781358758,-0.08192387801740816
1.9000000000000001,-35.939080030196024,34.47570723165645,386.1189590614233,-43.61096309073422,38.31804892521881,153.9054449100594,0.9386363813300715,-0.17658892701455653,-0.12615421990432843,0.2680762297282178,-0.03255331476487331,-0.01021596350566111,0.4348543854327063,0.0,0.0,-0.0005193933696914618,0.0,0.0,155.19157464681086,0.9999740678526464,0.0,0.0,0.007201640245859655,-0.08196719038286163
1.925,-37.02962877627479,35.43375911953861,389.9632184181205,-43.62470232422992,38.32008328854326,153.61722683975054,0.9371533160832317,-0.17739345609647894,-0.12516650845229182,0.2731487321117813,0.012035225927979636,0.01777015108344019,0.4346193734851107,0.0,0.0,-0.0003931013406345882,0.0,0.0,154.7046404538644,0.9999741612804507,0.0,0.0,0.007188655747735979,-0.08191005711219557
1.9500000000000002,-38.11978627057981,36.39133408714188,393.7987577217845,-43.57796624984579,38.27892345989907,153.20705141586754,0.935748762130464,-0.17787047306927545,-0.12382764412016292,0.2782170477944805,0.03195658580562392,0.028777356144975952,0.4342229461426341,0.0,0.0,-0.001482195852752971,0.0,0.0,154.07819971563592,0.999974231878917,0.0,0.0,0.00717882846780433,-0.08186681596472577
1.975,-39.20796547542417,37.34730798341661,397.622499523714,-43.458247699567714,38.185426263143,152.65136385380876,0.9343302507044098,-0.17829003320353465,-0.1224507572254891,0.28327921339685386,0.02166415220114509,0.02108661900213216,0.43425798933760795,0.0,0.0,-0.000866391237710834,0.0,0.0,153.3145010528476,0.9999744972031465,0.0,0.0,0.0071417745214174995,-0.08170377442092294
2.0,-40.291970946666886,38.30005835272177,401.42966734910704,-43.26100460407538,38.03410739582924,151.92355694755213,0.9328118985120892,-0.17891482613698229,-0.1213202106004204,0.28833055256986206,-0.010691432961111356,0.0012374563490357442,0.4339472441285572,0.0,0.0,-0.002142967027048387,0.0,0.0,152.24433045855577,0.9999746516578509,0.0,0.0,0.007120115291189533,-0.08160847138477476
2.025,-41.37098502923812,39.248996213993486,405.21867706920887,-43.06169246771164,37.88202902942431,151.2022088063495,0.9311511966511751,-0.17988375887330213,-0.1205690540724323,0.293366397264465,-0.04840484512985351,-0.02011488530183523,0.43428219877570207,0.0,0.0,-0.0018830138090725813,0.0,0.0,151.1856359433384,0.999975031677098,0.0,0.0,0.007066542463388691,-0.08137274501179943
2.0500000000000003,-42.44509491751389,40.19417409127355,408.9897421310499,-42.86874691065741,37.732975138605354,150.48307557335534,0.9293585602047831,-0.18117159927163654,-0.12014864323582507,0.2983878078431307,-0.07564798627818779,-0.0340646469457618,0.4345931236869998,0.0,0.0,-0.0022634851981224225,0.0,0.0,150.13821534452399,0.9999753632290073,0.0,0.0,0.007019468285776416,-0.08116561349280145
2.075,-43.5145219040811,41.13569196773909,412.7428253654277,-42.68752620192893,37.58946171117706,149.76340162866157,0.9274852176019771,-0.18262752985086328,-0.11988332111124277,0.3033938277375537,-0.08259061171160371,-0.0360284603126075,0.43492027688689605,0.0,0.0,-0.0018206575942231796,0.0,0.0,149.10187118823225,0.9999757588395587,0.0,0.0,0.006962882538799583,-0.08091663012100798
2.1,-44.579572109148195,42.073696159930904,416.47790471431216,-42.518254379013946,37.451751726536166,149.0429106709969,0.9255945562873109,-0.18405161339682144,-0.11955560197438675,0.30839529350827405,-0.06920159087124228,-0.027182489411200297,0.43567790782421334,0.0,0.0,-0.002210350494055463,0.0,0.0,148.0764105537666,0.9999760747293344,0.0,0.0,0.006917367195149808,-0.08071635778564343
2.125,-45.640499583287664,43.008313604696816,420.19498019870144,-42.35679324088616,37.31813039161888,148.32353264947938,0.9237383844384223,-0.1852825298304168,-0.11900426199759602,0.31339629945533154,-0.04372908450712003,-0.012849799178776608,0.4361954345398169,0.0,0.0,-0.0017646189708297067,0.0,0.0,147.06164494268856,0.9999764554477549,0.0,0.0,0.006862109744402436,-0.08047321923129733
2.15,-46.697424870935016,43.93961403330211,423.89411608871495,-42.197038090658374,37.18592758890457,147.60825931945067,0.92193511494939,-0.18625798603797214,-0.11817831983930889,0.3184006373307966,-0.018059687730116267,0.000467495550000897,0.4367178245476144,0.0,0.0,-0.002132129662480148,0.0,0.0,146.05739015238686,0.9999767571999159,0.0,0.0,0.006817995302176276,-0.08027911114450606
2.1750000000000003,-47.750319475175594,44.867600882038566,427.57545041980893,-42.03361531832524,37.05270884864645,146.8997696658387,0.9201675601870479,-0.18702540589636282,-0.11714014376810811,0.323408132313902,-0.00248406619811973,0.00786894803078056,0.43728140305268565,0.0,0.0,-0.0017350330277467964,0.0,0.0,145.06346615396205,0.9999771192005813,0.0,0.0,0.006764693289920817,-0.08004457688163324
2.2,-48.79905169384004,45.79222970867376,431.2391727548358,-41.86386457912027,36.917184031035085,146.19938876759278,0.9183949101723626,-0.1877076459868996,-0.11602256646137556,0.328415702784376,-0.001870672695436837,0.007673060338739235,0.43767426737782994,0.0,0.0,-0.00203654322416566,0.0,0.0,144.07969697425543,0.9999774116840282,0.0,0.0,0.00672131845037776,-0.0798537232485811
2.225,-49.843465051086405,46.71344209336937,434.88548469123305,-41.688444501177315,36.77952546258608,145.50676341672843,0.9165741910709159,-0.18844370801962126,-0.11496702920454784,0.3334138293706965,-0.01456349095776953,0.0014553564199477115,0.43776450714839155,0.0,0.0,-0.0017231728824589731,0.0,0.0,143.10591058185915,0.9999777525943496,0.0,0.0,0.006670406011180177,-0.07962970349392288
2.25,-50.88345408338515,47.63119962907622,438.5145614992022,-41.51054630593811,36.64106558905788,144.82025678804172,0.9146750571030933,-0.1893332738457616,-0.11406633969903647,0.3383974001118754,-0.03401018198335876,-0.007197111020935082,0.4378327803075375,0.0,0.0,-0.001935046549476732,0.0,0.0,142.14193877695132,0.9999780390230247,0.0,0.0,0.006627327641372264,-0.0794401544768524
2.275,-51.919007077343046,48.545504167624145,442.1265303283766,-41.334279890655694,36.50360503117514,144.13775322160052,0.9126884528297093,-0.19040504216091705,-0.11333759494767062,0.3433682955696587,-0.05199009883147711,-0.014431946217729455,0.43845864738308404,0.0,0.0,-0.0017161025561985121,0.0,0.0,141.18761708480733,0.9999783584576105,0.0,0.0,0.006578952532324957,-0.07922729935640996
2.3000000000000003,-52.95021034286294,49.45640121911747,445.7214674621303,-41.162977357448064,36.36865730151778,143.45750097552428,0.9106315787274266,-0.1916122673220225,-0.11272787733759783,0.3483228033504977,-0.06197026129789732,-0.01765356247009644,0.43844986623070636,0.0,0.0,-0.0018398220751827787,0.0,0.0,140.24278465284456,0.9999786397912467,0.0,0.0,0.006536050890882423,-0.07903852807522813
2.325,-53.97720977097326,50.363964091952504,449.2994170380983,-40.99803773701582,36.236910883076504,142.77870092159347,0.90853414338129,-0.19286371933887264,-0.1121453038009139,0.3532622292676528,-0.06135787899401765,-0.0162570013147835,0.43847967121919873,0.0,0.0,-0.0017031334459844006,0.0,0.0,139.30728415106472,0.9999789393627414,0.0,0.0,0.006490056314612292,-0.07883614764695802
2.35,-55.0001595898236,51.268271550427905,452.86041667894693,-40.838753503025345,36.108122769505506,142.10162028347006,0.9064259924268889,-0.1940629468772634,-0.11149824360601081,0.3581914362258629,-0.051791117122660796,-0.011432058139044672,0.43860600500829283,0.0,0.0,-0.0017584391195642312,0.0,0.0,138.38096167576336,0.9999792147921023,0.0,0.0,0.00644747886934521,-0.07864880296789974
2.375,-56.01917482229378,52.16938653298912,456.40452182129644,-40.682815824728344,35.98131594889176,141.42736335870688,0.9043266430208009,-0.19514442573706683,-0.11072953933823086,0.3631148743096438,-0.038072424588163165,-0.005438804120172065,0.4388203087157756,0.0,0.0,-0.0016796336100239394,0.0,0.0,137.46366665638203,0.999979497263315,0.0,0.0,0.006403518798906555,-0.07845537466474767
2.4000000000000004,-57.03430389504908,53.06734311782345,459.9318204295434,-40.52746314588148,35.85527310326393,140.7572954751224,0.9022398481033878,-0.1960942130396775,-0.10983309227743424,0.36803324844125773,-0.02581518284687833,-0.0005122867362512965,0.438790502495029,0.0,0.0,-0.0016921039899401467,0.0,0.0,136.55525176538424,0.9999797652708524,0.0,0.0,0.006361528813974676,-0.07827061496764504
2.4250000000000003,-58.045533192607635,53.96214758996255,463.44243130646146,-40.37050379977021,35.72899321333152,140.09250899821672,0.9001543766470006,-0.19694632848166224,-0.10884624077887235,0.3729453000734498,-0.019368772844056237,0.0019019592301972794,0.4389661248394219,0.0,0.0,-0.0016467082772522565,0.0,0.0,135.6555728310408,0.9999800334853226,0.0,0.0,0.006319227064553661,-0.07808448352875162
2.45,-59.05280776222118,54.85378681074333,466.93649373725975,-40.211049678044596,35.602028839612004,139.43343397572227,0.8980496476483556,-0.197766272648154,-0.10783177210508685,0.37784796613682536,-0.02035042297101868,0.0015612801818841063,0.4388852645054454,0.0,0.0,-0.0016376451808483624,0.0,0.0,134.76448875301594,0.999980292786037,0.0,0.0,0.006278060174278012,-0.07790334561825388
2.475,-60.056068565038835,55.74224445155351,470.41414846185415,-40.04957299702368,35.4745323308238,138.77979911795023,0.8959051109118282,-0.19862172730672745,-0.1068504632117824,0.3827373270701481,-0.027580418816110758,-0.0007789357687885751,0.43902305123275626,0.0,0.0,-0.0016082084674726657,0.0,0.0,133.8818614206491,0.9999805489788399,0.0,0.0,0.006237119846365147,-0.07772320464836056
2.5,-61.05528253292221,56.627514396068094,473.87552205182413,-39.88760849891099,35.34714375640603,138.13077915734726,0.8937062477227412,-0.19955919014394607,-0.10593975176545323,0.387612548879354,-0.03775000427153307,-0.0037698245962687767,0.4392622754137416,0.0,0.0,-0.00159077444644366,0.0,0.0,133.00755563383325,0.9999807989353497,0.0,0.0,0.006196915411702224,-0.07754630171693858
2.5250000000000004,-62.05046079906409,57.50960945600112,477.32071730888595,-39.72699759078659,35.220665824952974,137.4853797741163,0.8914517371565656,-0.20058896055739653,-0.1051051016453351,0.39246939609236603,-0.047001720672712397,-0.006108714443903529,0.4391687852313142,0.0,0.0,-0.0015678196150896659,0.0,0.0,132.14143902639304,0.9999810445919308,0.0,0.0,0.00615714680928613,-0.07737131652782978
2.5500000000000003,-63.04165662555219,58.38856110269194,480.749814035401,-39.56922314786727,35.09576763007855,136.8427792399934,0.8891492535778789,-0.20168796460057925,-0.10432235265774864,0.39730826604791275,-0.052302173544407936,-0.0069645175393366785,0.4389719646948229,0.0,0.0,-0.0015482470750992348,0.0,0.0,131.28338199187172,0.9999812851561903,0.0,0.0,0.006117952057175939,-0.0771988563701699
2.575,-64.02895183646491,59.26441406934752,484.16287646514587,-39.41493035882974,34.97276424296467,136.2025797464827,0.8868139442190354,-0.2028103812727603,-0.10355049376211095,0.40212897982902546,-0.052413750758734834,-0.006192139471423575,0.438796670564026,0.0,0.0,-0.0015277887535554533,0.0,0.0,130.43325761163842,0.9999815212096548,0.0,0.0,0.006079246600124647,-0.07702854919190899
2.6,-65.012431483324,60.13721526031009,487.5599648370833,-39.2638270255432,34.85155771468276,135.5648708169354,0.8844605919614604,-0.2039082499087729,-0.10274896196635183,0.4069336397384141,-0.04806131814573073,-0.004235069712882709,0.43853255107579564,0.0,0.0,-0.001508322410289281,0.0,0.0,129.59094158523175,0.9999817526753643,0.0,0.0,0.006041052582671507,-0.0768604924290179
2.625,-65.9921632256363,61.0070043826517,490.94114541483975,-39.11497130936496,34.731752602263896,134.93008977246453,0.882098408910281,-0.20494795527024828,-0.10189077917527285,0.41172618661304106,-0.04129689345499085,-0.0018236389258831339,0.43842443983204415,0.0,0.0,-0.0014890608333011754,0.0,0.0,128.75631216285888,0.9999819797608029,0.0,0.0,0.006003345206217421,-0.07669457696388607
2.6500000000000004,-66.96818851044316,61.87381015831345,494.30649936967285,-38.96711540967199,34.61280408305029,134.2988440355432,0.8797306760889102,-0.20591757758914717,-0.10096904909589054,0.41650761329784913,-0.0347589041958886,0.0002858181735495712,0.43827140078072213,0.0,0.0,-0.0014702823625804603,0.0,0.0,127.92925007997246,0.9999822025515638,0.0,0.0,0.005966119352081737,-0.07653078027222295
2.6750000000000003,-67.9405182175867,62.73764761787567,497.65612166794807,-38.81919865565249,34.49423241927703,133.67165391123413,0.8773531618029888,-0.20682971406588121,-0.09999693325017833,0.4212777835674179,-0.03062817814742987,0.001601289789662403,0.43811461655462713,0.0,0.0,-0.001451878324394412,0.0,0.0,127.10963849385135,0.9999824211730364,0.0,0.0,0.005929362943193563,-0.0763690492123391
2.7,-68.90914266986722,63.598522357635986,500.9901180298743,-38.67063489932942,34.37575550844527,133.04879564380448,0.8749574462265605,-0.2077133570225456,-0.09900027142230748,0.4260340833562938,-0.03003765401851355,0.0019865580962999626,0.4379154420520755,0.0,0.0,-0.0014338664735441262,0.0,0.0,126.29736292211349,0.9999826357321517,0.0,0.0,0.005893066619259682,-0.07620934259665571
2.725,-69.87404490560826,64.45643605288105,504.3085969426501,-38.5214605260571,34.25736154254914,132.43021914980605,0.872535011741055,-0.2086025234699586,-0.09800794685268031,0.4307708799210118,-0.03278642644940108,0.001649825892979263,0.4373845469776665,0.0,0.0,-0.0014162292573743627,0.0,0.0,125.49231118309292,0.9999828463364374,0.0,0.0,0.005857220576108902,-0.07605161728456586
2.75,-70.83521536420406,65.31139299088179,507.611661876765,-38.37220554780405,34.13926053032335,131.81561190497175,0.8700769722852564,-0.2095250408152124,-0.09704046321588787,0.43548815601136276,-0.03764381613070164,0.0009895756136583777,0.43726481723291916,0.0,0.0,-0.0013989578467473894,0.0,0.0,124.69437333801497,0.9999830530888437,0.0,0.0,0.005821815448363533,-0.07589583206625468
2.7750000000000004,-71.7926616017388,66.16340451597014,510.8994065530186,-38.22367849088496,34.021795075311275,131.20450954855414,0.8675784803777757,-0.21049416306516477,-0.09610536569211447,0.4401874800044712,-0.042827391367549913,0.000436658584671462,0.4373227147178418,0.0,0.0,-0.0013820423075126373,0.0,0.0,123.90344163490676,0.9999832560891255,0.0,0.0,0.00578684209135604,-0.07574194670311246
2.8000000000000003,-72.74641193778059,67.01249093136337,514.1719127167813,-38.076645905053155,33.905302003668474,130.59646378427811,0.865041093717498,-0.21150529924561365,-0.09519685984366139,0.44486902038497667,-0.04669351398188466,0.00029186032707542584,0.4372456757115466,0.0,0.0,-0.0013654731480773506,0.0,0.0,123.1194104541825,0.9999834554337627,0.0,0.0,0.005752291608754583,-0.07558992204928607
2.825,-73.69651056732708,67.85867964868541,517.4292525816894,-37.93159303471848,33.790003612054996,129.99117075904778,0.8624724925665365,-0.21254003890636597,-0.09430057926855488,0.4495295357910939,-0.04823857098778199,0.000657827154801862,0.43669677523874006,0.0,0.0,-0.001349241222115388,0.0,0.0,122.34217625584539,0.999983651216104,0.0,0.0,0.005718155341499924,-0.07543972000299756
2.85,-74.64300893427512,68.70200155453261,520.6714933270665,-37.78861208383979,33.67595347170431,129.38853390323433,0.859880711339151,-0.2135742754303561,-0.09339809993543668,0.45416897300854353,-0.04731971792005925,0.0014502555819962794,0.4361913072530195,0.0,0.0,-0.0013333376757410362,0.0,0.0,121.57163752825043,0.9999838435264944,0.0,0.0,0.005684424859174548,-0.07529130346856487
2.875,-75.58595620725029,69.54248685032375,523.8987022011224,-37.64743607904534,33.563046187348,128.78865002058595,0.8572716228820102,-0.21458625674605072,-0.09247306581259795,0.45879004211874364,-0.04456050349953496,0.0024690999152561744,0.435849245987411,0.0,0.0,-0.0013177539482281228,0.0,0.0,120.80769473837444,0.9999840324523899,0.0,0.0,0.005651091952692377,-0.07514463632423336
2.9000000000000004,-76.52539133707327,70.3801614902881,527.1109507869488,-37.507553605868296,33.45106321277281,128.19175140073563,0.8546488430372355,-0.21556288183750696,-0.09151678843956486,0.4633941545207239,-0.04108657260129914,0.003485305934644767,0.43542226201712625,0.0,0.0,-0.0013024817599970482,0.0,0.0,120.05025028354176,0.9999842180784682,0.0,0.0,0.005618148626970466,-0.07499968338992827
2.9250000000000003,-77.46133979668772,71.21504556414845,530.3083169400122,-37.368408992538875,33.339759079682985,127.59809943450864,0.8520129243074205,-0.21650239789090897,-0.09052950507832418,0.46798136528847706,-0.03808553653626466,0.004324558548124264,0.4350379660383447,0.0,0.0,-0.001287513101086407,0.0,0.0,119.29920844455621,0.9999844004867359,0.0,0.0,0.005585587093901001,-0.0748564103963286
