# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.954583,0.045070,0.058662,0.058783,-3.506869,-4.725125,0.066236,-5.303522,12.613313,91.682106,-1.178811,4.879220,267.807099,0.996190,-0.076972,-0.039221,0.012079
0.956378,0.038760,0.050169,0.058901,-3.522286,-4.737273,0.066260,-5.314342,12.639256,91.852943,-1.188341,4.901885,267.971822,0.996194,-0.076937,-0.039168,0.012130
0.958173,0.032426,0.041657,0.059019,-3.535297,-4.746179,0.066254,-5.325119,12.665159,92.023724,-1.197890,4.924596,268.136852,0.996197,-0.076908,-0.039123,0.012181
0.965493,0.006423,0.006874,0.059518,-3.563098,-4.748626,0.065926,-5.368741,12.770443,92.719536,-1.237029,5.017688,268.812992,0.996203,-0.076846,-0.039016,0.012393
0.972813,-0.019633,-0.027724,0.060013,-3.549608,-4.696072,0.065649,-5.412144,12.875390,93.414304,-1.276486,5.111549,269.494222,0.996197,-0.076878,-0.039038,0.012612
0.980132,-0.045437,-0.061737,0.060498,-3.494254,-4.588271,0.065530,-5.455737,12.980284,94.107931,-1.316262,5.206178,270.180533,0.996179,-0.077003,-0.039185,0.012840
0.987452,-0.070683,-0.094761,0.060979,-3.397008,-4.425714,0.065486,-5.499927,13.085417,94.800357,-1.356359,5.301576,270.871917,0.996148,-0.077220,-0.039456,0.013075
0.998192,-0.106081,-0.140600,0.061680,-3.179668,-4.090742,0.065470,-5.566688,13.240707,95.814031,-1.415786,5.442950,271.895542,0.996082,-0.077698,-0.040068,0.013433
1.000000,-0.111789,-0.147934,0.061798,-3.134551,-4.023442,0.065454,-5.578221,13.267012,95.984311,-1.425859,5.466909,272.068897,0.996068,-0.077797,-0.040195,0.013495
1.001808,-0.117413,-0.155144,0.061981,-3.087069,-3.953119,0.140261,-5.589873,13.293412,96.154726,-1.435954,5.490915,272.242561,0.996054,-0.077900,-0.040328,0.013557
1.003615,-0.122948,-0.162225,0.062222,-3.037298,-3.879880,0.137881,-5.601674,13.319953,96.325545,-1.446069,5.514969,272.416532,0.996039,-0.078009,-0.040468,0.013620
1.005423,-0.128392,-0.169170,0.062480,-2.985157,-3.803636,0.135126,-5.613637,13.346657,96.496871,-1.456206,5.539072,272.590813,0.996023,-0.078122,-0.040614,0.013683
1.007231,-0.133739,-0.175974,0.062729,-2.930733,-3.724517,0.132562,-5.625767,13.373526,96.668689,-1.466364,5.563222,272.765404,0.996007,-0.078240,-0.040767,0.013747
1.011039,-0.144672,-0.189829,0.063214,-2.808839,-3.548780,0.128015,-5.651901,13.430699,97.032355,-1.487840,5.614264,273.134259,0.995970,-0.078504,-0.041108,0.013883
1.014848,-0.155122,-0.202990,0.063662,-2.677184,-3.360891,0.124302,-5.678838,13.488630,97.398022,-1.509416,5.665525,273.504502,0.995931,-0.078789,-0.041475,0.014021
1.018656,-0.165053,-0.215414,0.064105,-2.536332,-3.161648,0.120678,-5.706619,13.547339,97.765576,-1.531096,5.717008,273.876142,0.995888,-0.079092,-0.041867,0.014161
1.022465,-0.174430,-0.227059,0.064553,-2.386517,-2.951427,0.116963,-5.735297,13.606869,98.135052,-1.552884,5.768716,274.249185,0.995843,-0.079413,-0.042281,0.014303
1.026273,-0.183221,-0.237883,0.064995,-2.228346,-2.731089,0.113373,-5.764887,13.667199,98.506101,-1.574783,5.820653,274.623638,0.995795,-0.079751,-0.042717,0.014446
1.031653,-0.194578,-0.251703,0.065604,-1.991355,-2.403635,0.108579,-5.808023,13.753311,99.029604,-1.605912,5.894409,275.154978,0.995724,-0.080255,-0.043367,0.014652
1.037033,-0.204622,-0.263717,0.066185,-1.739994,-2.059336,0.104340,-5.852659,13.840253,99.550586,-1.637277,5.968631,275.689128,0.995648,-0.080788,-0.044051,0.014861
1.042412,-0.213280,-0.273839,0.066738,-1.475903,-1.700506,0.100603,-5.898818,13.927977,100.068325,-1.668886,6.043323,276.226074,0.995567,-0.081344,-0.044765,0.015073
1.047792,-0.220487,-0.281998,0.067271,-1.200987,-1.329775,0.097262,-5.946569,14.016536,100.582786,-1.700747,6.118489,276.765797,0.995483,-0.081922,-0.045504,0.015287
1.050000,-0.223012,-0.284764,0.067484,-1.085468,-1.174791,0.095984,-5.966644,14.053137,100.792993,-1.713899,6.149477,276.988109,0.995448,-0.082165,-0.045813,0.015375
1.052208,-0.225280,-0.287185,0.067737,-0.968645,-1.018482,0.129880,-5.987003,14.089894,101.002673,-1.727095,6.180546,277.210884,0.995412,-0.082410,-0.046125,0.015464
1.054416,-0.227289,-0.289261,0.068012,-0.850591,-0.860965,0.127312,-6.007649,14.126810,101.211830,-1.740337,6.211696,277.434122,0.995375,-0.082657,-0.046439,0.015553
1.056624,-0.229035,-0.290987,0.068292,-0.731480,-0.702483,0.124633,-6.028584,14.163886,101.420461,-1.753624,6.242928,277.657821,0.995338,-0.082906,-0.046756,0.015643
1.064507,-0.233112,-0.294286,0.069327,-0.299968,-0.131951,0.114071,-6.105963,14.298017,102.163584,-1.801453,6.355115,278.460293,0.995203,-0.083808,-0.047897,0.015966
1.072391,-0.233769,-0.293088,0.070270,0.136089,0.438869,0.105471,-6.187535,14.434997,102.904309,-1.849908,6.468370,279.268613,0.995065,-0.084720,-0.049042,0.016293
1.080274,-0.230997,-0.287423,0.071108,0.569459,1.000425,0.099167,-6.273373,14.574964,103.643317,-1.899022,6.582717,280.082765,0.994926,-0.085627,-0.050174,0.016622
1.088157,-0.224845,-0.277401,0.071877,0.992756,1.543120,0.094409,-6.363423,14.717910,104.380715,-1.948830,6.698179,280.902734,0.994787,-0.086518,-0.051273,0.016953
1.099089,-0.210952,-0.256677,0.072872,1.549363,2.246933,0.089320,-6.494958,14.920859,105.400458,-2.019102,6.860170,282.049337,0.994600,-0.087701,-0.052715,0.017412
1.100000,-0.209520,-0.254604,0.072953,1.593614,2.302337,0.088934,-6.506261,14.938017,105.485306,-2.025026,6.873775,282.145421,0.994585,-0.087796,-0.052830,0.017450
1.100911,-0.208047,-0.252481,0.073041,1.637469,2.357160,0.102279,-6.517618,14.955217,105.570162,-2.030960,6.887395,282.241583,0.994570,-0.087890,-0.052943,0.017488
1.101822,-0.206535,-0.250308,0.073132,1.680921,2.411393,0.101667,-6.529032,14.972463,105.655059,-2.036904,6.901030,282.337822,0.994555,-0.087984,-0.053056,0.017526
1.102734,-0.204984,-0.248087,0.073225,1.723994,2.465064,0.101030,-6.540503,14.989758,105.740010,-2.042859,6.914682,282.434139,0.994540,-0.088077,-0.053168,0.017564
1.106373,-0.198407,-0.238740,0.073592,1.891693,2.673133,0.098556,-6.586871,15.059300,106.079788,-2.066746,6.969359,282.819565,0.994482,-0.088441,-0.053603,0.017717
1.110012,-0.191236,-0.228660,0.073948,2.052134,2.870730,0.096343,-6.634117,15.129594,106.420439,-2.090803,7.024291,283.206230,0.994425,-0.088793,-0.054020,0.017869
1.113651,-0.183496,-0.217883,0.074295,2.204720,3.057126,0.094337,-6.682211,15.200616,106.761943,-2.115034,7.079481,283.594137,0.994370,-0.089132,-0.054418,0.018021
1.119621,-0.169637,-0.198788,0.074849,2.436547,3.336855,0.091460,-6.762865,15.318655,107.324036,-2.155168,7.170582,284.233194,0.994285,-0.089657,-0.055026,0.018269
1.125592,-0.154460,-0.178117,0.075386,2.643303,3.581703,0.088982,-6.845556,15.438492,107.888459,-2.195788,7.262392,284.875612,0.994206,-0.090140,-0.055575,0.018516
1.131562,-0.138131,-0.156097,0.075910,2.822326,3.788537,0.086849,-6.930093,15.560002,108.455258,-2.236908,7.354923,285.521408,0.994135,-0.090578,-0.056059,0.018761
1.137532,-0.120823,-0.132964,0.076423,2.971412,3.954844,0.085030,-7.016281,15.683053,109.024485,-2.278537,7.448184,286.170595,0.994071,-0.090968,-0.056475,0.019004
1.145339,-0.097018,-0.101445,0.077079,3.118252,4.107905,0.082989,-7.130756,15.845485,109.769507,-2.333760,7.571258,287.024685,0.994000,-0.091399,-0.056911,0.019320
1.150000,-0.082335,-0.082158,0.077463,3.178578,4.163066,0.081908,-7.199660,15.942833,110.212960,-2.367157,7.645341,287.537355,0.993966,-0.091613,-0.057111,0.019506
1.154661,-0.067419,-0.062679,0.077851,3.217810,4.190540,0.084751,-7.268772,16.040254,110.654863,-2.400876,7.719878,288.052089,0.993936,-0.091793,-0.057266,0.019692
1.159322,-0.052371,-0.043137,0.078242,3.235567,4.190039,0.083464,-7.337975,16.137668,111.095245,-2.434917,7.794869,288.568880,0.993913,-0.091940,-0.057374,0.019876
1.163983,-0.037290,-0.023662,0.078630,3.231642,4.161484,0.082214,-7.407165,16.235013,111.534240,-2.469281,7.870313,289.087719,0.993895,-0.092053,-0.057437,0.020059
1.168644,-0.022279,-0.004387,0.079011,3.205934,4.104954,0.081082,-7.476230,16.332214,111.971921,-2.503967,7.946212,289.608601,0.993883,-0.092132,-0.057454,0.020240
1.176582,0.002841,0.027619,0.079647,3.112291,3.945228,0.079419,-7.593239,16.497196,112.714399,-2.563781,8.076518,290.500424,0.993876,-0.092189,-0.057380,0.020547
1.184521,0.026974,0.058049,0.080269,2.957163,3.708167,0.078003,-7.708975,16.661108,113.453200,-2.624519,8.208130,291.398125,0.993885,-0.092151,-0.057179,0.020850
1.192459,0.049640,0.086305,0.080882,2.743314,3.398299,0.076736,-7.822887,16.823550,114.188383,-2.686169,8.341038,292.301678,0.993908,-0.092024,-0.056861,0.021150
1.200000,0.069401,0.110627,0.081456,2.489448,3.042065,0.075639,-7.928941,16.976160,114.883504,-2.745562,8.468479,293.165383,0.993944,-0.091826,-0.056458,0.021433
1.207541,0.087076,0.132055,0.081997,2.190814,2.632291,0.067525,-8.032535,17.126886,115.575903,-2.805746,8.597064,294.034320,0.993990,-0.091559,-0.055968,0.021714
1.215082,0.102347,0.150215,0.082512,1.852929,2.176713,0.067774,-8.133443,17.275666,116.266759,-2.866701,8.726778,294.908472,0.994045,-0.091232,-0.055402,0.021993
1.222623,0.114941,0.164793,0.083019,1.482147,1.684030,0.068187,-8.231459,17.422426,116.956969,-2.928406,8.857607,295.787830,0.994109,-0.090854,-0.054773,0.022272
1.230164,0.124645,0.175546,0.083531,1.087509,1.163626,0.068445,-8.326362,17.567015,117.646821,-2.990838,8.989534,296.672390,0.994178,-0.090436,-0.054095,0.022550
1.241250,0.133280,0.184080,0.084293,0.465587,0.371696,0.068560,-8.459862,17.775293,118.660442,-3.083896,9.185452,297.982314,0.994285,-0.089769,-0.053041,0.022961
1.250000,0.135100,0.184587,0.084895,-0.051719,-0.254769,0.068595,-8.559931,17.935780,119.459620,-3.158360,9.341687,299.024066,0.994372,-0.089222,-0.052191,0.023288
1.258750,0.132420,0.179664,0.085479,-0.562293,-0.865873,0.064560,-8.655300,18.092748,120.258080,-3.233678,9.499311,300.072808,0.994457,-0.088676,-0.051349,0.023617
1.267500,0.125338,0.169525,0.086049,-1.051741,-1.444549,0.065339,-8.746085,18.246258,121.055860,-3.309811,9.658294,301.128533,0.994537,-0.088151,-0.050541,0.023952
1.276249,0.114110,0.154524,0.086619,-1.506185,-1.974615,0.066064,-8.832518,18.396458,121.852895,-3.386719,9.818604,302.191234,0.994610,-0.087665,-0.049788,0.024291
1.284999,0.099107,0.135152,0.087198,-1.912591,-2.441030,0.066529,-8.914944,18.543584,122.649064,-3.464365,9.980216,303.260906,0.994673,-0.087234,-0.049112,0.024637
1.296266,0.075009,0.104779,0.087952,-2.346351,-2.926559,0.066820,-9.015931,18.729022,123.672772,-3.565379,10.190184,304.648490,0.994737,-0.086785,-0.048382,0.025093
1.300000,0.066022,0.093605,0.088202,-2.464492,-3.055156,0.066918,-9.048348,18.789687,124.012051,-3.599109,10.260239,305.110967,0.994753,-0.086666,-0.048180,0.025247
1.303734,0.056620,0.081982,0.088442,-2.568788,-3.166513,0.060855,-9.080425,18.850188,124.352319,-3.632959,10.330520,305.574712,0.994766,-0.086564,-0.048000,0.025402
1.307469,0.046854,0.069977,0.088671,-2.658688,-3.260070,0.061545,-9.112279,18.910677,124.694216,-3.666928,10.401027,306.039730,0.994777,-0.086480,-0.047842,0.025559
1.311203,0.036781,0.057656,0.088899,-2.733702,-3.335343,0.062312,-9.143972,18.971206,125.037824,-3.701016,10.471760,306.506029,0.994786,-0.086413,-0.047707,0.025717
1.314938,0.026456,0.045089,0.089132,-2.793413,-3.391935,0.062961,-9.175542,19.031786,125.382958,-3.735223,10.542719,306.973613,0.994791,-0.086365,-0.047595,0.025877
1.318672,0.015937,0.032346,0.089370,-2.837481,-3.429537,0.063518,-9.207036,19.092446,125.729534,-3.769547,10.613905,307.442490,0.994793,-0.086335,-0.047508,0.026038
1.325285,-0.002984,0.009569,0.089803,-2.876485,-3.449116,0.064215,-9.262784,19.200160,126.346569,-3.830618,10.740520,308.275987,0.994791,-0.086329,-0.047413,0.026328
1.331898,-0.021997,-0.013139,0.090236,-2.865071,-3.408493,0.064989,-9.318833,19.308543,126.968262,-3.892058,10.867850,309.113580,0.994779,-0.086385,-0.047394,0.026623
1.338511,-0.040767,-0.035381,0.090667,-2.803443,-3.308522,0.065940,-9.375419,19.417681,127.593611,-3.953871,10.995899,309.955294,0.994758,-0.086500,-0.047451,0.026922
1.345124,-0.058967,-0.056770,0.091102,-2.692548,-3.150966,0.066753,-9.432433,19.527065,128.218182,-4.016059,11.124671,310.801144,0.994729,-0.086674,-0.047582,0.027227
1.350000,-0.071832,-0.071777,0.091429,-2.580341,-2.999575,0.067112,-9.474637,19.607512,128.675256,-4.062153,11.220077,311.427423,0.994701,-0.086839,-0.047723,0.027454
1.354876,-0.084089,-0.085975,0.091775,-2.443562,-2.820046,0.075457,-9.517105,19.687866,129.129261,-4.108452,11.315875,312.055922,0.994669,-0.087034,-0.047900,0.027684
1.359752,-0.095622,-0.099233,0.092140,-2.283563,-2.614214,0.074619,-9.560014,19.768320,129.580779,-4.154960,11.412064,312.686625,0.994633,-0.087256,-0.048111,0.027916
1.364627,-0.106322,-0.111428,0.092507,-2.102010,-2.384254,0.073660,-9.603489,19.848984,130.029966,-4.201677,11.508645,313.319521,0.994593,-0.087505,-0.048354,0.028150
1.369503,-0.116088,-0.122448,0.092865,-1.900704,-2.132506,0.072931,-9.647602,19.929891,130.476546,-4.248609,11.605621,313.954604,0.994549,-0.087778,-0.048626,0.028387
1.374379,-0.124829,-0.132193,0.093216,-1.681897,-1.861783,0.072353,-9.692422,20.011075,130.920304,-4.295757,11.702992,314.591861,0.994501,-0.088072,-0.048923,0.028625
1.380689,-0.134489,-0.142773,0.093664,-1.376347,-1.487785,0.071654,-9.751601,20.116648,131.490364,-4.357102,11.829595,315.419767,0.994435,-0.088482,-0.049341,0.028937
1.386999,-0.142155,-0.150925,0.094114,-1.050533,-1.093252,0.070835,-9.812260,20.222937,132.055873,-4.418825,11.956865,316.251252,0.994365,-0.088917,-0.049789,0.029251
1.393309,-0.147716,-0.156540,0.094561,-0.710091,-0.685060,0.069984,-9.874518,20.330053,132.616933,-4.480935,12.084807,317.086288,0.994291,-0.089373,-0.050259,0.029567
1.399619,-0.151098,-0.159557,0.095002,-0.361251,-0.270668,0.069236,-9.938439,20.438041,133.173446,-4.543444,12.213429,317.924850,0.994215,-0.089843,-0.050742,0.029885
1.400000,-0.151232,-0.159655,0.095028,-0.340015,-0.245565,0.069194,-9.942356,20.444596,133.206932,-4.547235,12.221226,317.975655,0.994210,-0.089871,-0.050772,0.029905
1.400381,-0.151358,-0.159744,0.095052,-0.318786,-0.220483,0.052179,-9.946279,20.451154,133.240401,-4.551029,12.229026,318.026474,0.994205,-0.089900,-0.050801,0.029924
1.400763,-0.151475,-0.159823,0.095072,-0.297551,-0.195409,0.052317,-9.950210,20.457717,133.273862,-4.554823,12.236829,318.077305,0.994201,-0.089929,-0.050831,0.029943
1.401144,-0.151585,-0.159893,0.095091,-0.276311,-0.170343,0.052490,-9.954148,20.464287,133.307320,-4.558620,12.244633,318.128148,0.994196,-0.089957,-0.050860,0.029963
1.401526,-0.151686,-0.159953,0.095111,-0.255070,-0.145290,0.052639,-9.958094,20.470861,133.340775,-4.562417,12.252441,318.179005,0.994191,-0.089986,-0.050890,0.029982
1.401907,-0.151779,-0.160004,0.095131,-0.233828,-0.120248,0.052767,-9.962048,20.477441,133.374224,-4.566217,12.260251,318.229874,0.994187,-0.090015,-0.050919,0.030001
1.403097,-0.152018,-0.160101,0.095223,-0.167583,-0.042234,0.052314,-9.974422,20.497992,133.478476,-4.578077,12.284627,318.388625,0.994172,-0.090105,-0.051012,0.030062
1.404287,-0.152178,-0.160105,0.095326,-0.101380,0.035601,0.051525,-9.986865,20.518589,133.582643,-4.589952,12.309028,318.547500,0.994157,-0.090195,-0.051104,0.030122
1.405477,-0.152259,-0.160016,0.095410,-0.035264,0.113194,0.051309,-9.999384,20.539243,133.686786,-4.601842,12.333453,318.706500,0.994143,-0.090285,-0.051196,0.030182
1.406666,-0.152262,-0.159835,0.095474,0.030731,0.190505,0.051696,-10.011980,20.559957,133.790919,-4.613747,12.357903,318.865622,0.994128,-0.090375,-0.051289,0.030243
1.407856,-0.152186,-0.159563,0.095532,0.096554,0.267479,0.052285,-10.024650,20.580727,133.895020,-4.625666,12.382378,319.024869,0.994113,-0.090465,-0.051381,0.030303
1.411018,-0.151606,-0.158396,0.095632,0.270329,0.470027,0.055497,-10.058684,20.636197,134.171523,-4.657413,12.447531,319.448611,0.994074,-0.090704,-0.051624,0.030464
1.414179,-0.150480,-0.156595,0.095754,0.441834,0.668993,0.058052,-10.093222,20.692032,134.447648,-4.689267,12.512859,319.873226,0.994034,-0.090942,-0.051865,0.030624
1.417341,-0.148816,-0.154171,0.095924,0.610260,0.863458,0.059095,-10.128247,20.748211,134.723305,-4.721232,12.578365,320.298713,0.993996,-0.091177,-0.052103,0.030785
1.420502,-0.146625,-0.151141,0.096120,0.774869,1.052566,0.059358,-10.163755,20.804735,134.998529,-4.753308,12.644049,320.725072,0.993957,-0.091410,-0.052336,0.030946
1.423664,-0.143921,-0.147522,0.096316,0.934920,1.235467,0.059594,-10.199739,20.861606,135.273376,-4.785497,12.709913,321.152300,0.993919,-0.091639,-0.052564,0.031106
1.431667,-0.134895,-0.135884,0.096843,1.314977,1.665422,0.059255,-10.292861,21.007054,135.967450,-4.867501,12.877459,322.237736,0.993825,-0.092197,-0.053111,0.031513
1.439671,-0.123009,-0.121035,0.097350,1.650473,2.038463,0.059514,-10.388673,21.154491,136.659322,-4.950261,13.046177,323.328719,0.993738,-0.092715,-0.053603,0.031919
1.447674,-0.108653,-0.103469,0.097839,1.931617,2.343939,0.060252,-10.486820,21.303663,137.349027,-5.033797,13.216081,324.425230,0.993658,-0.093183,-0.054030,0.032324
1.450000,-0.104078,-0.097930,0.097980,2.001793,2.418606,0.060516,-10.515727,21.347302,137.549071,-5.058223,13.265684,324.744933,0.993636,-0.093309,-0.054140,0.032442
1.452326,-0.099346,-0.092224,0.098103,2.066487,2.486624,0.047035,-10.544786,21.391056,137.748944,-5.082716,13.315388,325.065100,0.993615,-0.093429,-0.054243,0.032559
1.454652,-0.094469,-0.086368,0.098217,2.125553,2.547853,0.048087,-10.573984,21.434914,137.948650,-5.107277,13.365194,325.385733,0.993595,-0.093544,-0.054339,0.032676
1.456978,-0.089462,-0.080377,0.098330,2.178854,2.602161,0.049188,-10.603309,21.478869,138.148190,-5.131906,13.415102,325.706829,0.993576,-0.093653,-0.054428,0.032793
1.466265,-0.068444,-0.055447,0.098755,2.332278,2.748307,0.054376,-10.721415,21.655152,138.943327,-5.230926,13.615396,326.993520,0.993510,-0.094033,-0.054711,0.033257
1.475552,-0.046461,-0.029699,0.099230,2.386976,2.778409,0.057954,-10.840525,21.832221,139.736009,-5.331048,13.817330,328.287584,0.993458,-0.094317,-0.054875,0.033718
1.483102,-0.028512,-0.008907,0.099663,2.357189,2.716873,0.059320,-10.937513,21.976317,140.378715,-5.413256,13.982700,329.344975,0.993428,-0.094476,-0.054917,0.034090
1.490652,-0.011030,0.011143,0.100116,2.262176,2.580837,0.060071,-11.034157,22.120191,141.020069,-5.496195,14.149157,330.407214,0.993408,-0.094572,-0.054880,0.034460
1.498201,0.005502,0.029904,0.100574,2.105163,2.374991,0.060593,-11.130016,22.263516,141.660191,-5.579861,14.316699,331.474289,0.993398,-0.094606,-0.054767,0.034828
1.500000,0.009248,0.034124,0.100683,2.059038,2.316251,0.060716,-11.152690,22.297545,141.812527,-5.599903,14.356777,331.729245,0.993397,-0.094605,-0.054730,0.034916
1.501799,0.012908,0.038236,0.100792,2.009752,2.254026,0.061056,-11.175295,22.331529,141.964844,-5.619984,14.396916,331.984475,0.993397,-0.094601,-0.054689,0.035003
1.503598,0.016476,0.042232,0.100902,1.957401,2.188437,0.061153,-11.197830,22.365471,142.117177,-5.640107,14.437117,332.239978,0.993397,-0.094594,-0.054644,0.035091
1.505396,0.019948,0.046107,0.101012,1.902080,2.119606,0.061249,-11.220291,22.399368,142.269543,-5.660270,14.477378,332.495756,0.993397,-0.094584,-0.054595,0.035178
1.508994,0.026580,0.053472,0.101233,1.782918,1.972697,0.061410,-11.264973,22.467016,142.574366,-5.700716,14.558084,333.008134,0.993400,-0.094556,-0.054487,0.035353
1.512592,0.032765,0.060288,0.101454,1.653099,1.814341,0.061555,-11.309306,22.534445,142.879333,-5.741323,14.639033,333.521609,0.993404,-0.094516,-0.054367,0.035527
1.516189,0.038464,0.066516,0.101676,1.513529,1.645654,0.061696,-11.353253,22.601629,143.184452,-5.782089,14.720224,334.036181,0.993410,-0.094467,-0.054234,0.035701
1.519787,0.043646,0.072120,0.101898,1.365167,1.467802,0.061814,-11.396784,22.668544,143.489732,-5.823012,14.801656,334.551851,0.993417,-0.094408,-0.054090,0.035875
1.529329,0.054673,0.083753,0.102489,0.936980,0.961175,0.062084,-11.510031,22.844569,144.300290,-5.932307,15.018810,335.924955,0.993442,-0.094213,-0.053664,0.036337
1.538872,0.061431,0.090377,0.103083,0.474988,0.423491,0.062289,-11.619738,23.018213,145.112118,-6.042667,15.237633,337.305800,0.993472,-0.093977,-0.053193,0.036800
1.548414,0.063704,0.091820,0.103678,0.001677,-0.119099,0.062436,-11.725671,23.189274,145.925253,-6.154057,15.458101,338.694398,0.993505,-0.093721,-0.052701,0.037265
1.550000,0.063644,0.091560,0.103777,-0.076410,-0.207835,0.062462,-11.742904,23.217444,146.060505,-6.172667,15.494900,338.925935,0.993511,-0.093678,-0.052619,0.037342
1.551586,0.063462,0.091161,0.103877,-0.154066,-0.295860,0.063357,-11.760038,23.245551,146.195843,-6.191304,15.531744,339.157685,0.993516,-0.093635,-0.052538,0.037420
1.553172,0.063156,0.090622,0.103977,-0.231190,-0.383057,0.063342,-11.777080,23.273606,146.331334,-6.209968,15.568632,339.389651,0.993522,-0.093592,-0.052456,0.037498
