# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.916282,0.308984,-0.024315,0.053737,-5.175824,0.413657,0.499186,0.500898,15.409769,87.573196,0.094040,5.061677,264.277263,0.994142,-0.107472,0.005952,0.009701
0.917450,0.302900,-0.023828,0.054315,-5.245126,0.420262,0.490380,0.501925,15.433538,87.684277,0.094625,5.079685,264.379587,0.994161,-0.107294,0.005943,0.009733
0.918618,0.296735,-0.023333,0.054883,-5.313062,0.426782,0.481751,0.502945,15.457214,87.795349,0.095212,5.097720,264.482041,0.994180,-0.107120,0.005934,0.009765
0.925013,0.261648,-0.020495,0.057822,-5.659777,0.460829,0.437443,0.508436,15.585312,88.403520,0.098446,5.196984,265.045469,0.994274,-0.106230,0.005893,0.009947
0.931408,0.224488,-0.017449,0.060493,-5.961305,0.491822,0.397859,0.513772,15.710929,89.011374,0.101715,5.297060,265.612785,0.994354,-0.105456,0.005860,0.010136
0.937804,0.185555,-0.014215,0.062924,-6.214241,0.519375,0.362522,0.518971,15.834363,89.618832,0.105017,5.397932,266.183988,0.994422,-0.104802,0.005837,0.010334
0.948280,0.118715,-0.008570,0.066450,-6.516351,0.556186,0.312856,0.527243,16.032613,90.612904,0.110498,5.564868,267.128103,0.994502,-0.104005,0.005821,0.010673
0.950000,0.107479,-0.007609,0.066981,-6.551881,0.561143,0.305550,0.528578,16.064780,90.775915,0.111406,5.592464,267.284055,0.994511,-0.103908,0.005822,0.010730
0.951720,0.096185,-0.006640,0.067145,-6.583353,0.565812,-0.197392,0.529907,16.096860,90.938883,0.112316,5.620115,267.440287,0.994520,-0.103820,0.005822,0.010788
0.953439,0.084841,-0.005664,0.066741,-6.610728,0.570187,-0.187369,0.531232,16.128859,91.101806,0.113228,5.647822,267.596799,0.994527,-0.103742,0.005824,0.010845
0.955159,0.073453,-0.004680,0.066426,-6.633978,0.574192,-0.179155,0.532553,16.160785,91.264684,0.114143,5.675583,267.753592,0.994534,-0.103674,0.005826,0.010902
0.956327,0.065692,-0.004007,0.066220,-6.647408,0.576705,-0.173720,0.533448,16.182445,91.375355,0.114765,5.694483,267.860315,0.994538,-0.103634,0.005828,0.010941
0.957496,0.057917,-0.003332,0.066020,-6.658909,0.579048,-0.168401,0.534341,16.204076,91.486005,0.115389,5.713407,267.967167,0.994541,-0.103598,0.005830,0.010979
0.958665,0.050129,-0.002654,0.065826,-6.668472,0.581219,-0.163197,0.535234,16.225681,91.596631,0.116014,5.732357,268.074148,0.994544,-0.103566,0.005833,0.011017
0.962675,0.023351,-0.000311,0.065206,-6.686471,0.587346,-0.146165,0.538285,16.299657,91.976056,0.118167,5.797573,268.442228,0.994550,-0.103492,0.005844,0.011148
0.966685,-0.003452,0.002053,0.064652,-6.681294,0.591395,-0.130372,0.541327,16.373443,92.355188,0.120332,5.863086,268.811829,0.994551,-0.103471,0.005860,0.011277
0.976274,-0.066864,0.007715,0.063555,-6.575566,0.592530,-0.096916,0.548611,16.549874,93.260385,0.125557,6.020938,269.701771,0.994529,-0.103637,0.005913,0.011582
0.982710,-0.108608,0.011499,0.062988,-6.429590,0.586354,-0.077707,0.553525,16.668546,93.866736,0.129104,6.127826,270.303892,0.994498,-0.103916,0.005962,0.011783
0.989145,-0.149226,0.015226,0.062539,-6.224135,0.574566,-0.060755,0.558491,16.787898,94.472088,0.132682,6.235481,270.909913,0.994452,-0.104327,0.006021,0.011982
0.994075,-0.179375,0.018022,0.062266,-6.026957,0.561727,-0.049162,0.562343,16.879991,94.935112,0.135445,6.318472,271.376798,0.994407,-0.104729,0.006072,0.012133
0.999005,-0.208476,0.020747,0.062049,-5.796260,0.545624,-0.038647,0.566250,16.972860,95.397473,0.138227,6.401920,271.845965,0.994355,-0.105203,0.006130,0.012283
1.000000,-0.214217,0.021288,0.062011,-5.745589,0.541973,-0.036653,0.567045,16.991697,95.490680,0.138791,6.418819,271.940940,0.994344,-0.105308,0.006142,0.012313
1.000995,-0.219908,0.021826,0.062184,-5.693599,0.538236,0.278930,0.567844,17.010594,95.583957,0.139355,6.435737,272.036009,0.994332,-0.105415,0.006155,0.012344
1.001990,-0.225547,0.022359,0.062424,-5.640319,0.534390,0.275583,0.568648,17.029563,95.677347,0.139921,6.452674,272.131171,0.994320,-0.105525,0.006168,0.012374
1.003980,-0.236661,0.023415,0.062918,-5.529960,0.526333,0.268588,0.570268,17.067735,95.864527,0.141054,6.486604,272.321773,0.994294,-0.105754,0.006194,0.012435
1.005971,-0.247549,0.024453,0.063429,-5.414424,0.517775,0.261195,0.571908,17.106227,96.052238,0.142191,6.520610,272.512749,0.994268,-0.105993,0.006222,0.012496
1.007961,-0.258203,0.025474,0.063936,-5.293896,0.508725,0.253870,0.573567,17.145051,96.240482,0.143331,6.554694,272.704099,0.994240,-0.106243,0.006250,0.012558
1.012384,-0.280994,0.027677,0.065046,-5.008744,0.486890,0.237906,0.577330,17.232568,96.660744,0.145876,6.630720,273.130703,0.994175,-0.106836,0.006316,0.012698
1.016807,-0.302477,0.029778,0.066092,-4.700232,0.462671,0.223246,0.581200,17.321879,97.083620,0.148438,6.707137,273.559172,0.994103,-0.107477,0.006386,0.012839
1.021230,-0.322548,0.031767,0.067063,-4.370031,0.436175,0.210170,0.585187,17.413099,97.509089,0.151017,6.783954,273.989516,0.994026,-0.108165,0.006461,0.012983
1.025653,-0.341111,0.033634,0.067970,-4.019301,0.407465,0.198451,0.589295,17.506289,97.936949,0.153615,6.861178,274.421748,0.993944,-0.108894,0.006540,0.013128
1.031574,-0.363452,0.035925,0.069101,-3.519984,0.365717,0.184413,0.594950,17.633309,98.509035,0.157121,6.965210,275.003338,0.993827,-0.109931,0.006650,0.013325
1.037495,-0.382745,0.037958,0.070154,-2.990347,0.320449,0.171926,0.600771,17.762610,99.078117,0.160661,7.070001,275.588309,0.993701,-0.111030,0.006767,0.013525
1.043416,-0.398826,0.039714,0.071137,-2.434900,0.272002,0.160774,0.606760,17.894137,99.643190,0.164236,7.175564,276.176642,0.993568,-0.112180,0.006889,0.013728
1.049338,-0.411553,0.041175,0.072059,-1.858322,0.220745,0.150818,0.612924,18.027993,100.204109,0.167846,7.281914,276.768309,0.993429,-0.113373,0.007015,0.013934
1.050000,-0.412762,0.041319,0.072158,-1.792676,0.214849,0.149772,0.613625,18.043119,100.266603,0.168253,7.293862,276.834712,0.993413,-0.113509,0.007030,0.013957
1.050662,-0.413928,0.041460,0.072179,-1.726903,0.208897,-0.068056,0.614329,18.058276,100.329046,0.168660,7.305820,276.901156,0.993397,-0.113645,0.007044,0.013980
1.051325,-0.415050,0.041596,0.072150,-1.660947,0.202897,-0.066473,0.615034,18.073464,100.391440,0.169067,7.317788,276.967641,0.993381,-0.113781,0.007059,0.014003
1.051987,-0.416129,0.041729,0.072104,-1.594814,0.196862,-0.064513,0.615742,18.088684,100.453784,0.169474,7.329766,277.034168,0.993365,-0.113918,0.007073,0.014026
1.054780,-0.420192,0.042242,0.071668,-1.314160,0.171015,-0.050661,0.618753,18.153198,100.716081,0.171198,7.380378,277.315105,0.993297,-0.114498,0.007135,0.014124
1.057573,-0.423468,0.042684,0.071317,-1.031030,0.144762,-0.038665,0.621807,18.218286,100.977516,0.172931,7.431172,277.596774,0.993227,-0.115083,0.007197,0.014220
1.060367,-0.425950,0.043051,0.071126,-0.746066,0.118198,-0.030301,0.624907,18.284030,101.238418,0.174672,7.482148,277.879172,0.993157,-0.115673,0.007259,0.014317
1.063160,-0.427635,0.043344,0.071031,-0.459815,0.091348,-0.024120,0.628057,18.350486,101.498990,0.176422,7.533308,278.162298,0.993086,-0.116265,0.007322,0.014412
1.068528,-0.428626,0.043694,0.070972,0.091907,0.039070,-0.014960,0.634253,18.480250,101.998999,0.179810,7.632176,278.708571,0.992948,-0.117407,0.007444,0.014596
1.073897,-0.426659,0.043763,0.070962,0.641973,-0.013786,-0.006871,0.640639,18.612734,102.498062,0.183232,7.731747,279.257525,0.992809,-0.118548,0.007566,0.014780
1.079266,-0.421754,0.043547,0.070969,1.186089,-0.066821,0.000896,0.647214,18.747932,102.996170,0.186689,7.832037,279.809155,0.992669,-0.119679,0.007688,0.014964
1.084635,-0.413953,0.043047,0.071000,1.719936,-0.119606,0.008196,0.653976,18.885806,103.493278,0.190182,7.933060,280.363458,0.992531,-0.120794,0.007809,0.015148
1.095878,-0.388606,0.041097,0.071161,2.785964,-0.227428,0.021378,0.668731,19.182916,104.531037,0.197617,8.147052,281.532869,0.992247,-0.123039,0.008059,0.015533
1.100000,-0.376365,0.040082,0.071257,3.152978,-0.265401,0.025400,0.674336,19.294590,104.910338,0.200385,8.226358,281.964551,0.992147,-0.123821,0.008147,0.015675
1.104122,-0.362639,0.038912,0.071886,3.504312,-0.302048,0.258781,0.680051,19.407867,105.289844,0.203177,8.306127,282.397796,0.992049,-0.124577,0.008235,0.015818
1.108244,-0.347501,0.037594,0.072818,3.838203,-0.337283,0.244678,0.685881,19.522835,105.670127,0.205992,8.386367,282.832607,0.991954,-0.125304,0.008320,0.015962
1.112367,-0.331024,0.036133,0.073812,4.153075,-0.371033,0.229006,0.691824,19.639487,106.051394,0.208832,8.467084,283.268988,0.991863,-0.125997,0.008403,0.016108
1.118791,-0.302879,0.033590,0.075318,4.601859,-0.420283,0.205445,0.701303,19.824476,106.647535,0.213306,8.593847,283.952213,0.991730,-0.127008,0.008528,0.016340
1.125215,-0.272030,0.030745,0.076649,4.994940,-0.464949,0.185926,0.711030,20.013127,107.246151,0.217843,8.721810,284.639275,0.991607,-0.127924,0.008646,0.016576
1.131640,-0.238849,0.027629,0.077818,5.326900,-0.504361,0.170180,0.720988,20.205139,107.847301,0.222443,8.850996,285.330191,0.991497,-0.128738,0.008758,0.016817
1.138064,-0.203744,0.024279,0.078871,5.593125,-0.537898,0.157181,0.731154,20.400179,108.451051,0.227107,8.981425,286.024978,0.991400,-0.129443,0.008861,0.017062
1.145894,-0.158980,0.019935,0.080041,5.823309,-0.570054,0.143935,0.743747,20.640583,109.187202,0.232881,9.142107,286.877081,0.991301,-0.130146,0.008975,0.017366
1.150000,-0.134902,0.017567,0.080619,5.900760,-0.582802,0.137790,0.750404,20.767181,109.571827,0.235949,9.227107,287.326139,0.991259,-0.130444,0.009029,0.017527
1.154106,-0.110569,0.015154,0.080924,5.947732,-0.592608,0.005672,0.757085,20.893925,109.955209,0.239043,9.312627,287.776774,0.991223,-0.130693,0.009080,0.017689
1.158211,-0.086107,0.012706,0.080998,5.963940,-0.599370,0.011019,0.763782,21.020717,110.337412,0.242165,9.398667,288.228981,0.991193,-0.130892,0.009126,0.017852
1.162317,-0.061641,0.010236,0.081013,5.949158,-0.602985,0.017903,0.770489,21.147466,110.718533,0.245314,9.485228,288.682754,0.991170,-0.131041,0.009169,0.018015
1.166422,-0.037301,0.007759,0.081070,5.903343,-0.603392,0.023717,0.777200,21.274069,111.098624,0.248492,9.572309,289.138090,0.991154,-0.131141,0.009207,0.018179
1.172959,0.000889,0.003829,0.081266,5.766778,-0.597358,0.030376,0.787875,21.475095,111.701800,0.253607,9.712044,289.866360,0.991141,-0.131198,0.009259,0.018440
1.179497,0.037934,-0.000034,0.081536,5.553413,-0.583103,0.035168,0.798510,21.675029,112.302507,0.258793,9.853089,290.598565,0.991144,-0.131132,0.009302,0.018702
1.186034,0.073340,-0.003777,0.081815,5.265874,-0.560713,0.039716,0.809078,21.873438,112.900829,0.264048,9.995437,291.334689,0.991163,-0.130949,0.009334,0.018965
1.192572,0.106633,-0.007348,0.082094,4.907865,-0.530393,0.044266,0.819550,22.069910,113.496862,0.269371,10.139076,292.074718,0.991197,-0.130654,0.009356,0.019231
1.199109,0.137369,-0.010696,0.082389,4.484105,-0.492466,0.048381,0.829900,22.264060,114.090705,0.274763,10.283993,292.818635,0.991244,-0.130254,0.009370,0.019497
1.200000,0.141336,-0.011132,0.082433,4.421587,-0.486733,0.048862,0.831300,22.290319,114.171473,0.275503,10.303840,292.920320,0.991251,-0.130192,0.009371,0.019534
1.200891,0.145247,-0.011563,0.082523,4.357970,-0.480875,0.158497,0.832697,22.316528,114.252203,0.276244,10.323711,293.022076,0.991259,-0.130129,0.009372,0.019570
1.201782,0.149101,-0.011989,0.082656,4.293256,-0.474892,0.156815,0.834091,22.342686,114.332894,0.276987,10.343606,293.123904,0.991267,-0.130063,0.009373,0.019607
1.202673,0.152897,-0.012409,0.082803,4.227494,-0.468785,0.154770,0.835483,22.368791,114.413547,0.277730,10.363524,293.225805,0.991275,-0.129996,0.009374,0.019643
1.203564,0.156634,-0.012824,0.082945,4.160685,-0.462550,0.152842,0.836871,22.394843,114.494163,0.278475,10.383464,293.327777,0.991283,-0.129927,0.009374,0.019680
1.206599,0.168909,-0.014195,0.083417,3.925434,-0.440377,0.146553,0.841579,22.483213,114.768622,0.281023,10.451577,293.675732,0.991313,-0.129681,0.009375,0.019805
1.209635,0.180454,-0.015496,0.083855,3.678971,-0.416807,0.141096,0.846254,22.570995,115.042908,0.283584,10.519956,294.024520,0.991345,-0.129416,0.009375,0.019932
1.212670,0.191234,-0.016724,0.084274,3.422053,-0.391909,0.136131,0.850895,22.658182,115.317122,0.286160,10.588601,294.374141,0.991379,-0.129135,0.009372,0.020059
1.215705,0.201220,-0.017874,0.084679,3.155459,-0.365750,0.131515,0.855500,22.744754,115.591298,0.288750,10.657510,294.724594,0.991415,-0.128838,0.009369,0.020187
1.222968,0.221732,-0.020291,0.085590,2.483404,-0.298513,0.121870,0.866361,22.949223,116.247089,0.295002,10.823431,295.566420,0.991508,-0.128071,0.009355,0.020495
1.230230,0.237226,-0.022199,0.086439,1.772940,-0.225646,0.113707,0.876986,23.149722,116.902753,0.301333,10.990822,296.413007,0.991609,-0.127239,0.009336,0.020807
1.237492,0.247463,-0.023562,0.087237,1.036923,-0.148411,0.106801,0.887358,23.346009,117.558332,0.307739,11.159654,297.264356,0.991715,-0.126360,0.009312,0.021122
1.244754,0.252305,-0.024352,0.087991,0.288943,-0.068194,0.100990,0.897464,23.537918,118.213843,0.314220,11.329896,298.120465,0.991824,-0.125454,0.009285,0.021440
1.250000,0.252406,-0.024556,0.088511,-0.250856,-0.009228,0.097385,0.904594,23.673756,118.687308,0.318947,11.453729,298.741835,0.991902,-0.124793,0.009264,0.021671
1.255246,0.249684,-0.024448,0.088740,-0.784242,0.050006,-0.014424,0.911580,23.807254,119.160731,0.323711,11.578269,299.365689,0.991980,-0.124136,0.009244,0.021904
1.260492,0.244192,-0.024031,0.088733,-1.305721,0.108874,-0.004684,0.918423,23.938438,119.634107,0.328511,11.703502,299.992026,0.992055,-0.123489,0.009224,0.022136
1.265737,0.236010,-0.023307,0.088685,-1.810129,0.166724,0.006238,0.925126,24.067352,120.107421,0.333346,11.829418,300.620846,0.992128,-0.122860,0.009205,0.022369
1.270983,0.225239,-0.022285,0.088711,-2.292361,0.222921,0.015224,0.931693,24.194059,120.580653,0.338217,11.956004,301.252149,0.992198,-0.122256,0.009188,0.022602
1.279136,0.203672,-0.020126,0.088900,-2.986348,0.305586,0.025167,0.941639,24.386796,121.315864,0.345853,12.154045,302.238228,0.992297,-0.121381,0.009166,0.022963
1.287289,0.176770,-0.017322,0.089195,-3.597726,0.380684,0.032213,0.951291,24.574810,122.050624,0.353570,12.353638,303.230299,0.992384,-0.120605,0.009152,0.023325
1.295442,0.145271,-0.013944,0.089521,-4.111158,0.446219,0.038495,0.960685,24.758635,122.784813,0.361364,12.554746,304.228359,0.992455,-0.119947,0.009147,0.023688
1.300000,0.125973,-0.011836,0.089705,-4.350515,0.478001,0.041975,0.965844,24.859929,123.195447,0.365755,12.667828,304.788953,0.992487,-0.119638,0.009150,0.023892
1.304558,0.105666,-0.009592,0.089738,-4.553317,0.505964,-0.029249,0.970964,24.960650,123.607539,0.370169,12.781370,305.351421,0.992514,-0.119373,0.009157,0.024095
1.309116,0.084522,-0.007230,0.089653,-4.718004,0.529844,-0.018599,0.976064,25.061139,124.021933,0.374606,12.895371,305.915771,0.992535,-0.119155,0.009167,0.024299
1.313674,0.062716,-0.004769,0.089564,-4.843277,0.549404,-0.007675,0.981157,25.161583,124.438827,0.379067,13.009829,306.482016,0.992550,-0.118987,0.009182,0.024501
1.318232,0.040431,-0.002229,0.089533,-4.928158,0.564453,0.001701,0.986249,25.262101,124.858105,0.383550,13.124746,307.050167,0.992559,-0.118868,0.009201,0.024704
1.324930,0.007202,0.001604,0.089593,-4.978352,0.578082,0.012613,0.993751,25.410237,125.478457,0.390182,13.294454,307.888575,0.992561,-0.118786,0.009238,0.025001
1.331629,-0.026065,0.005493,0.089737,-4.939170,0.581331,0.021320,1.001301,25.559250,126.103549,0.396863,13.465157,308.731155,0.992550,-0.118815,0.009284,0.025298
1.338327,-0.058772,0.009369,0.089923,-4.811419,0.574058,0.028976,1.008912,25.709277,126.731887,0.403596,13.636861,309.577933,0.992525,-0.118954,0.009341,0.025595
1.345025,-0.090333,0.013160,0.090141,-4.597333,0.556278,0.035720,1.016560,25.859738,127.359056,0.410379,13.809572,310.428918,0.992487,-0.119200,0.009408,0.025892
1.350000,-0.112694,0.015881,0.090329,-4.384796,0.536410,0.039979,1.022253,25.971469,127.821701,0.415451,13.938497,311.063653,0.992451,-0.119450,0.009464,0.026112
1.354975,-0.133889,0.018488,0.090764,-4.129153,0.511095,0.141131,1.027965,26.083314,128.281323,0.420550,14.067978,311.700684,0.992408,-0.119753,0.009526,0.026334
1.359950,-0.153711,0.020957,0.091415,-3.833083,0.480567,0.132443,1.033711,26.195494,128.738101,0.425678,14.198015,312.339992,0.992359,-0.120108,0.009592,0.026556
1.364924,-0.171966,0.023262,0.092099,-3.499828,0.445116,0.122619,1.039504,26.308200,129.192140,0.430835,14.328612,312.981564,0.992303,-0.120509,0.009663,0.026780
1.369899,-0.188477,0.025378,0.092712,-3.132901,0.405064,0.114783,1.045352,26.421573,129.643398,0.436021,14.459770,313.625387,0.992242,-0.120954,0.009739,0.027005
1.376680,-0.207901,0.027922,0.093463,-2.586207,0.343850,0.106477,1.053429,26.577401,130.253906,0.443137,14.639460,314.506562,0.992151,-0.121621,0.009849,0.027314
1.383461,-0.223470,0.030029,0.094151,-1.995782,0.276053,0.099847,1.061643,26.734948,130.858967,0.450308,14.820213,315.391859,0.992052,-0.122347,0.009965,0.027625
1.390242,-0.234927,0.031657,0.094800,-1.373607,0.203000,0.094210,1.070009,26.894432,131.458508,0.457535,15.002041,316.281240,0.991947,-0.123119,0.010087,0.027938
1.397023,-0.242094,0.032777,0.095418,-0.732090,0.126110,0.089346,1.078540,27.056017,132.052493,0.464820,15.184957,317.174669,0.991837,-0.123921,0.010212,0.028252
1.400000,-0.243851,0.033101,0.095681,-0.447874,0.091558,0.087417,1.082339,27.127649,132.311485,0.468036,15.265614,317.568199,0.991787,-0.124280,0.010268,0.028391
1.402977,-0.244760,0.033322,0.095948,-0.163671,0.056715,0.092326,1.086176,27.199790,132.569708,0.471264,15.346486,317.962500,0.991737,-0.124641,0.010325,0.028530
1.405954,-0.244824,0.033439,0.096219,0.119385,0.021720,0.090172,1.090056,27.272524,132.827496,0.474504,15.427573,318.357568,0.991687,-0.125002,0.010381,0.028669
1.408932,-0.244050,0.033451,0.096486,0.400158,-0.013285,0.088101,1.093980,27.345883,133.084975,0.477755,15.508877,318.753404,0.991637,-0.125363,0.010438,0.028809
1.411909,-0.242445,0.033360,0.096746,0.677538,-0.048163,0.086218,1.097948,27.419859,133.342124,0.481018,15.590401,319.150005,0.991587,-0.125722,0.010495,0.028949
1.417926,-0.236716,0.032860,0.097253,1.223322,-0.117691,0.082985,1.106101,27.571243,133.860892,0.487649,15.755845,319.953911,0.991486,-0.126438,0.010610,0.029234
1.423943,-0.227780,0.031948,0.097739,1.741869,-0.184960,0.080332,1.114425,27.724990,134.378101,0.494329,15.922208,320.760933,0.991388,-0.127131,0.010723,0.029520
1.429960,-0.215826,0.030641,0.098212,2.224757,-0.248835,0.078038,1.122912,27.880953,134.893658,0.501061,16.089503,321.571064,0.991293,-0.127793,0.010834,0.029807
1.435977,-0.201093,0.028963,0.098675,2.664121,-0.308224,0.076021,1.131554,28.038997,135.407669,0.507843,16.257742,322.384292,0.991203,-0.128415,0.010943,0.030096
1.441995,-0.183865,0.026943,0.099128,3.052868,-0.362108,0.074294,1.140338,28.198951,135.920261,0.514678,16.426938,323.200608,0.991118,-0.128989,0.011047,0.030386
1.450000,-0.157655,0.023774,0.099716,3.476421,-0.427678,0.072372,1.152219,28.414332,136.600087,0.523855,16.653540,324.291415,0.991016,-0.129666,0.011178,0.030775
1.458005,-0.128429,0.020194,0.100061,3.804489,-0.464320,0.011506,1.164249,28.632144,137.277639,0.533126,16.881876,325.387655,0.990928,-0.130232,0.011300,0.031166
1.466011,-0.097017,0.016414,0.100231,4.024825,-0.473871,0.022024,1.176335,28.851774,137.953099,0.542495,17.111963,326.489310,0.990856,-0.130678,0.011410,0.031559
1.474016,-0.064349,0.012617,0.100403,4.117638,-0.468821,0.032535,1.188408,29.072527,138.626640,0.551960,17.343814,327.596365,0.990800,-0.130995,0.011510,0.031953
1.482021,-0.031439,0.008932,0.100668,4.081253,-0.449365,0.040127,1.200422,29.293643,139.298409,0.561522,17.577433,328.708805,0.990762,-0.131182,0.011599,0.032349
1.493932,0.015786,0.003894,0.101212,3.794176,-0.395167,0.046639,1.218120,29.621711,140.295142,0.575926,17.928302,330.373908,0.990736,-0.131221,0.011714,0.032939
1.500000,0.038099,0.001611,0.101509,3.547576,-0.356973,0.049329,1.227035,29.787714,140.801813,0.583344,18.108547,331.226741,0.990736,-0.131136,0.011766,0.033242
1.506068,0.058719,-0.000425,0.101780,3.239683,-0.312470,0.040000,1.235874,29.952692,141.308326,0.590817,18.289796,332.082647,0.990745,-0.130987,0.011813,0.033546
1.512136,0.077301,-0.002173,0.102038,2.876770,-0.262453,0.043898,1.244635,30.116500,141.815218,0.598343,18.472044,332.941627,0.990762,-0.130778,0.011856,0.033850
1.518204,0.093534,-0.003602,0.102308,2.466139,-0.207845,0.047441,1.253315,30.278936,142.322728,0.605921,18.655281,333.803685,0.990786,-0.130516,0.011897,0.034155
