# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s)
29.474794,-0.024090,0.011463,0.050688,0.006796,-0.062747,0.006215,0.315181,2.384937,-103.232614
29.486654,-0.024017,0.010643,0.050761,0.005414,-0.075035,0.006228,0.319467,2.379806,-103.264324
29.498515,-0.023961,0.009819,0.050835,0.003981,-0.058320,0.006241,0.323738,2.374699,-103.295975
29.510375,-0.023922,0.009288,0.050909,0.002548,-0.023276,0.006246,0.327984,2.369610,-103.327564
29.527748,-0.023896,0.009297,0.051018,0.000553,0.029250,0.006236,0.334144,2.362183,-103.373727
29.542066,-0.023899,0.009904,0.051107,-0.000892,0.048823,0.006214,0.339169,2.356084,-103.411677
29.556385,-0.023920,0.010610,0.051196,-0.002065,0.037809,0.006190,0.344158,2.350011,-103.449539
29.570703,-0.023956,0.011000,0.051284,-0.002897,0.007152,0.006172,0.349129,2.343968,-103.487315
29.585022,-0.024001,0.010907,0.051373,-0.003347,-0.021973,0.006166,0.354091,2.337957,-103.525004
29.599341,-0.024050,0.010480,0.051461,-0.003405,-0.032756,0.006167,0.359043,2.331976,-103.562607
29.614786,-0.024101,0.009973,0.051556,-0.003057,-0.022041,0.006169,0.364363,2.325550,-103.603072
29.630231,-0.024141,0.009728,0.051651,-0.002351,0.003129,0.006166,0.369650,2.319145,-103.643437
29.645676,-0.024167,0.009855,0.051747,-0.001353,0.025684,0.006154,0.374899,2.312754,-103.683702
29.661122,-0.024176,0.010253,0.051842,-0.000142,0.032327,0.006136,0.380112,2.306378,-103.723867
29.681395,-0.024159,0.010751,0.051966,0.001644,0.016771,0.006113,0.386914,2.298036,-103.776437
29.701669,-0.024108,0.010906,0.052090,0.003478,-0.013938,0.006098,0.393684,2.289728,-103.828837
29.721943,-0.024023,0.010586,0.052213,0.005169,-0.034185,0.006095,0.400429,2.281457,-103.881067
29.742217,-0.023908,0.010023,0.052337,0.006531,-0.027726,0.006097,0.407144,2.273225,-103.933126
29.763457,-0.023763,0.009666,0.052466,0.007437,0.002030,0.006095,0.414128,2.264634,-103.987486
29.784698,-0.023602,0.009851,0.052595,0.007699,0.031750,0.006080,0.421045,2.256078,-104.041659
29.805938,-0.023438,0.010448,0.052724,0.007308,0.036776,0.006056,0.427893,2.247560,-104.095644
29.827179,-0.023286,0.010982,0.052853,0.006354,0.011992,0.006033,0.434686,2.239092,-104.149443
29.844768,-0.023182,0.010996,0.052959,0.005257,-0.016689,0.006024,0.440281,2.232129,-104.193850
29.862356,-0.023099,0.010627,0.053065,0.004006,-0.031467,0.006023,0.445852,2.225213,-104.238130
29.879945,-0.023041,0.010160,0.053171,0.002719,-0.024532,0.006024,0.451391,2.218341,-104.282281
29.897534,-0.023005,0.009901,0.053277,0.001500,-0.003193,0.006020,0.456885,2.211509,-104.326305
29.916062,-0.022987,0.009977,0.053388,0.000411,0.015291,0.006007,0.462619,2.204350,-104.372543
29.934590,-0.022986,0.010257,0.053499,-0.000393,0.020511,0.005991,0.468302,2.197231,-104.418639
29.953119,-0.023000,0.010535,0.053610,-0.000832,0.012843,0.005974,0.473941,2.190153,-104.464594
29.978095,-0.023020,0.010640,0.053759,-0.000859,-0.001201,0.005957,0.481488,2.180676,-104.526320
30.003071,-0.023031,0.010528,0.053908,-0.000300,-0.008800,0.005945,0.488971,2.171266,-104.587791
30.028046,-0.023026,0.010379,0.054056,0.000714,-0.007270,0.005934,0.496387,2.161918,-104.649010
30.057061,-0.022983,0.010333,0.054228,0.002179,-0.000898,0.005918,0.504912,2.151128,-104.719810
30.086075,-0.022897,0.010381,0.054399,0.003621,0.002077,0.005901,0.513342,2.140412,-104.790270
30.115089,-0.022775,0.010427,0.054570,0.004737,0.001852,0.005885,0.521679,2.129772,-104.860391
30.156777,-0.022570,0.010460,0.054815,0.005423,0.000357,0.005862,0.533492,2.114630,-104.960551
30.198465,-0.022361,0.010458,0.055059,0.005018,-0.000331,0.005840,0.545106,2.099673,-105.060013
30.240154,-0.022185,0.010457,0.055302,0.003833,-0.000045,0.005818,0.556512,2.084913,-105.158781
30.310671,-0.021994,0.010475,0.055711,0.001823,0.000396,0.005779,0.575329,2.060412,-105.324275
30.381188,-0.021886,0.010498,0.056117,0.000930,0.000362,0.005738,0.593553,2.036480,-105.487800
30.451705,-0.021782,0.010518,0.056520,0.001501,0.000058,0.005698,0.611193,2.013089,-105.649371
30.524472,-0.021603,0.010533,0.056933,0.002619,0.000117,0.005657,0.628795,1.989490,-105.814063
