time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
1.475,0.10627794842613209,14.447924352944705,328.41567053997034,0.23254235022044906,23.199818892909956,140.0751265930657,0.949759888821837,-0.09488186941160533,0.031162172067408386,0.29661696138261245,-0.03951994421624396,0.029712299352920246,1.0595906817132084,-5.456186544517618e-05,8.592141385044902e-05,1.0031268532674957,-0.011365684564863834,-0.007159079998545395,134.74132893622607,0.8648965467042196,-0.00017323076170448073,9.22168205371572e-05,0.5019501220104216,-0.028790920866329735
1.5,0.11218652773841428,15.03437600066187,331.9442943644569,0.24014976597861823,23.715656675880577,142.2122628343105,0.9456912529605566,-0.09468971831868443,0.032521346018407206,0.30926263995606706,0.007047149213553859,-0.003949632710775567,1.0767892922503683,-5.1448224182941355e-05,8.903648853748227e-05,1.0179756862005016,-0.012168741071604334,-0.006872371206989156,136.66337836496797,0.8520435385384202,-0.00017537859368357055,9.858465148587861e-05,0.523470885492539,-0.02919143859725244
1.5250000000000001,0.11828498124393468,15.633631616315299,335.52623999418387,0.247706256512466,24.222683774968186,144.34435773105113,0.9414457327900208,-0.09387324617807824,0.03368484788563412,0.3220748219813065,0.03972298890846697,-0.030540052019232482,1.0938332538172995,-4.6587402381572946e-05,9.160325288699593e-05,1.032633050988267,-0.012982887341452852,-0.0065239154192223555,138.56230370737725,0.8384531886980733,-0.00017733568661498997,0.0001051172560795977,0.5449735845565818,-0.02959815442263646
1.55,0.12457024814913735,16.245372861841354,339.1615638260247,0.25507392292169273,24.71339135473472,146.48261542823357,0.9369893863882437,-0.09269533446052243,0.034722530968724734,0.33504018545880543,0.05034305206495888,-0.041527367911573215,1.1108033993036186,-4.035255179624737e-05,9.224291840231714e-05,1.0471008288351313,-0.01380102422672847,-0.006100007406547913,140.45632518833463,0.82411310008969,-0.00017900814333854842,0.00011186345364073046,0.5664252410541156,-0.030005532981161678
1.5750000000000002,0.13103687056811764,16.869162232722225,342.85055678040686,0.2622331234157972,25.187762537099957,148.64343101913323,0.9322802220280465,-0.09149850352321882,0.03575148829465518,0.3481415771864265,0.03824938372958984,-0.03331396826451579,1.127779865682822,-3.440551653136235e-05,9.273819688770806e-05,1.0615275103353299,-0.014605497864626817,-0.00558961881427772,142.34544409723148,0.8090120731513343,-0.00018037130422113943,0.0001188007365926858,0.5877919860358404,-0.03041500791712104
1.6,0.13768151866042094,17.504691500899312,346.5940586247272,0.26933449832891204,25.653447872485117,150.84115654684106,0.9272806955137526,-0.09058669819322597,0.03689483055038461,0.3613619302158057,0.011083449160373635,-0.00977368233110773,1.1448084887299361,-2.8662724357560808e-05,9.339327772424091e-05,1.0759092905528316,-0.015390226614900887,-0.004994083684274575,144.2640226650477,0.7931379375725353,-0.00018133742553271532,0.00012591140972095192,0.6090420045007079,-0.030824928735102407
1.625,0.14450215351726384,18.151708734331482,350.3922412324885,0.2762867900353823,26.105638706232014,153.00250062012643,0.9219669333593532,-0.09012168923852006,0.03823558556415238,0.37468918328491685,-0.019847956718229785,0.02041759620272246,1.1619645937696073,-2.3513265665168978e-05,9.419476657580415e-05,1.0905339297933818,-0.016151401270698456,-0.004314668429711056,146.18830241109674,0.7764796201104046,-0.00018199373348599048,0.0001331509173157297,0.6301423241636099,-0.031242775599666234
1.6500000000000001,0.1514940053228933,18.809844589550725,354.24330378892716,0.2830104591071337,26.54205799049492,155.05971033276282,0.9163334074179423,-0.09008849459981129,0.039790561594336776,0.3881138998455252,-0.043693299803429626,0.04678015664729329,1.1787564638359027,-1.885447725801526e-05,9.547185154039445e-05,1.1051796551350688,-0.016885056761639393,-0.003555480626061285,148.02680289782094,0.7590224985862309,-0.0001823325039376625,0.00014057078408348224,0.6510643544494106,-0.03166176764860901
1.675,0.15864988159246246,19.47865097682293,358.14381214962833,0.2894354567786572,26.961484975472523,156.9625833336734,0.910391325385185,-0.09032435318964245,0.04150889084158438,0.40162747707492924,-0.0531848200439397,0.06028262885000015,1.1947249465714282,-1.393226960762908e-05,9.772432316175425e-05,1.1190838678124144,-0.017589341833930253,-0.002720404647448897,149.69929122904003,0.7407562805584119,-0.00018241862762249448,0.0001481950789174394,0.6717738291828064,-0.03205979874657518
1.7000000000000002,0.1659646283122724,20.157879258468927,362.0904859030905,0.2957209629233996,27.37595033946099,158.75257223507444,0.9041634340492252,-0.09057304117131029,0.04328552120805256,0.41522266874700836,-0.046710525414918845,0.05639660250242505,1.209763079711657,-9.459424464326123e-06,9.899193208148199e-05,1.1316324914975748,-0.01826587930536762,-0.0018086275933310583,151.24666297001698,0.7216850272689814,-0.00018221248559842327,0.00015596512746600736,0.692221542491462,-0.03241912886229603
1.725,0.1734344767136353,20.847380348072697,366.0804748385478,0.3018142158553255,27.78103003522258,160.42132219026735,0.8976734553782109,-0.09058598944527546,0.0450006827402344,0.4288938969883493,-0.028723929773884008,0.037294253149287054,1.223888273120645,-5.277162049363103e-06,0.00010034470356549752,1.143258306690577,-0.018901739445799714,-0.0008254001710318432,152.67814188122927,0.701826495349349,-0.0001817169355014758,0.00016386175469213554,0.7123478859054266,-0.03275209215589883
1.75,0.18104988153475815,21.546577470164255,370.10952414765313,0.3072931672557456,28.146408634500524,161.85968504827562,0.890936634206383,-0.09021527126882274,0.046566363441244256,0.4426320681802926,-0.007428416454619045,0.011056639010541923,1.2368203154462898,-4.0903845542024446e-07,0.00010102698025408028,1.1539913467256828,-0.01949242350838134,0.0002245750604962435,153.93635369871092,0.6811945411712297,-0.00018095328348688102,0.00017188826299784923,0.7321024073098327,-0.03305951922475082
1.7750000000000001,0.18879163321800085,22.254188329098554,374.17105107892564,0.31188630179001703,28.45132277744746,163.0132211057815,0.8839567401128086,-0.08945887942320217,0.04795895048727111,0.45641646862750457,0.008950639034831365,-0.011787838920443461,1.2479824252785223,5.28006514017075e-06,0.00010116104451664535,1.1633222010752913,-0.020027700144423607,0.0013436358556247637,154.91664200082107,0.6598055770405568,-0.00017991744670618098,0.00018000479193542186,0.7514363151552933,-0.033326800580521704
1.8,0.19663589059783243,22.968562808090674,378.2577412358686,0.3154839129537035,28.686688421879936,163.87340438287217,0.8767273918265567,-0.08844760631195031,0.04922545321439046,0.47021423120819844,0.015261884509428197,-0.022409946283110115,1.2570426165103148,1.0848647807090013e-05,9.960356821198554e-05,1.170404008974897,-0.020497736056738977,0.002533914628027273,155.59253940725495,0.637688834970107,-0.00017856108339546465,0.0001882398884132036,0.7702940233677992,-0.03352966478338076
1.8250000000000002,0.20455816426017953,23.68798497517848,382.36258074388127,0.3181688017715394,28.8579982355165,164.4786183616145,0.8692375225974203,-0.0873832564520742,0.050462929534400944,0.4839858026900614,0.011196790933331258,-0.0174178513948679,1.2639398381875757,1.6865900275728954e-05,9.8316949152528e-05,1.1751506332938138,-0.020883835868987965,0.003788462597991902,155.96337979194917,0.6148941528549631,-0.00017678986058238436,0.0001965502631072317,0.7886096061411607,-0.03366563881854003
1.85,0.21253783582455327,24.41101587222318,386.4798696128408,0.32007795518892,28.975962210447467,164.86836689644494,0.8614789635601118,-0.08644937155927603,0.05177441600758975,0.4976930574922315,0.0005470092042094766,8.261693775667178e-05,1.2689263317319817,2.2410904871222938e-05,9.657505321199329e-05,1.1775881822798036,-0.02118345461743363,0.005103171370238146,156.1105718041847,0.5914783487562562,-0.0001747015251182095,0.00020487893324245814,0.8063208359310655,-0.03373546701889479
1.875,0.22055594269166912,25.136385413277015,390.604196729157,0.32125258489499486,29.046188438190853,165.04170184319793,0.8534524127153172,-0.0857441934145632,0.053226773964920066,0.5113044994680026,-0.011049174237493796,0.02222680571557884,1.2721430009055705,2.838995798199401e-05,9.464587510284181e-05,1.1784491780088833,-0.021389446294742744,0.006466399720315129,156.03669145498128,0.5675028174308906,-0.00017224459048284475,0.00021324224490900488,0.8233714089446801,-0.033760134028981426
1.9000000000000001,0.2285947775634927,25.862979803846052,394.7301495698882,0.321743639921081,29.074832168610865,164.99841960219047,0.8451705369507398,-0.08525365277815895,0.0548248119870131,0.5247964314864341,-0.018747801015591273,0.039990128276354175,1.2736766541379618,3.378365564683163e-05,9.321280177857553e-05,1.1776317330360138,-0.021497778252682436,0.007873716513745408,155.7431379309239,0.543018283164054,-0.0001694596936709483,0.00022163886415516777,0.8397208264114862,-0.03373672125042136
1.925,0.23663869150713332,26.58987674042918,398.8526067050927,0.3217053736317475,29.073499804346426,164.77515892631047,0.8366561167797435,-0.08487331049721941,0.05651345895384234,0.53815218466489,-0.020258360991480123,0.0469027297868017,1.2735660280397307,3.9028666313533624e-05,9.163732640097534e-05,1.175172100162743,-0.02151045540374263,0.009312243846070097,155.22891407130965,0.5180807885311697,-0.00016633320894603366,0.00022999139897385314,0.8553316409394318,-0.03366626851007913
1.9500000000000002,0.24467676386774748,27.316478141652887,402.9677301141255,0.3212732011762949,29.050949859122632,164.411086696943,0.827935647792189,-0.08446201461137727,0.05820389904004929,0.5513615235334448,-0.016260300568063234,0.04148508738317459,1.2721526032488115,4.3995627681227335e-05,9.07062360517907e-05,1.1710632470435192,-0.02142567491878592,0.010772648254527764,154.5741988446702,0.4927485757865566,-0.00016293120512478974,0.00023834521205359863,0.8701716828909697,-0.03354857476487705
1.975,0.25269874981451235,28.042216487635905,407.0719374845527,0.3203358675374981,28.99892268378211,163.87861137847892,0.8190329877114058,-0.08390050483088585,0.05981007782614844,0.5644173299007312,-0.009438557086343587,0.027228909444746333,1.269564887024531,4.864710844906948e-05,8.845896284493193e-05,1.166017877098645,-0.02124896312304156,0.012244616856863863,153.78131209410415,0.4670826549052049,-0.00015929358765017653,0.0002467086913180391,0.8842136095124753,-0.3362268633464428
2.0,0.2606870427924925,28.766017829021333,411.1596631008926,0.31872908948077916,28.905215851245405,163.14018347024953,0.810113758168094,-0.08315280957476658,0.06126187126660302,0.5771022314553792,-0.0029419831216578487,0.01074650820207428,1.2293387065616967,5.3624851876814675e-05,8.554171636647668e-05,1.0720766338914118,-0.020972540343598946,0.013719513392643322,152.68853167539694,0.44113031607568925,-0.00015535026882616086,0.0002550494267517556,0.8974430093632946,-0.3094326989955644
2.025,0.26863518408381293,29.48746389408432,415.228989778221,0.31711953321366587,28.809960765197772,162.40683008401382,0.8012135720486305,-0.08224505192268058,0.06256003277952522,0.5893874203185945,0.001073890533474787,-0.00137396037577609,1.213152165076435,5.780863726365386e-05,8.28029747887425e-05,1.085507136104083,-0.020651890860779145,0.015099411710207098,151.60805751138403,0.4169380682573879,-0.00015174134772933873,0.00026299163774923766,0.908934846426167,-0.3136465254248988
2.0500000000000003,0.2765428347150554,30.206483524816772,419.28005851567826,0.3154875571110593,28.710870043088004,161.6796822582659,0.792228051969656,-0.08124411966000163,0.06376818866131467,0.6014203611116362,0.00197612351182482,-0.004975201475697736,1.2033918495404574,6.213143775661941e-05,7.962925693075371e-05,1.0732694600120682,-0.02022648172560334,0.01649031417359574,150.5396625867109,0.39213834592537306,-0.00014772980519176811,0.00027092210885890837,0.919906203062045,-0.3104877892673147
2.075,0.28440928700368895,30.922971074500815,423.3130201064685,0.3138234755211616,28.607474881461897,160.95816144026085,0.78312220952089,-0.08024232692536357,0.06496026257245024,0.6132370250235001,0.0005173798313671666,0.00035124318026920527,1.1967374253123422,6.629101960223844e-05,7.526716601184856e-05,1.0670498386588143,-0.01971314992312557,0.017860701323372336,149.4831254008593,0.3673348461674008,-0.00014352549985316622,0.00027879219578124276,0.9300887121487468,-0.30911198595006967
2.1,0.2922337922547658,31.636834507911917,427.3280098425427,0.31213515949239995,28.50131115787267,160.24187879080742,0.7738785320662058,-0.07931387121384317,0.06620067216054057,0.6248499873480517,-0.0018369023842377099,0.011648580775876206,1.191100714494115,6.974651173823495e-05,7.158583775786614e-05,1.0595767266432954,-0.019101632269550587,0.019211045069442247,148.438229802145,0.3424134966152992,-0.00013906295769536197,0.000286558816541454,0.939549304656878,-0.3074212829849101
2.125,0.30001595976423623,32.348036357847334,431.32515628780317,0.3104386515145764,28.395050056521846,159.5306202264583,0.7644924630019581,-0.07848999402701015,0.06752323499570886,0.6362624628230034,-0.0036872434847858874,0.0241253748521321,1.18599549114133,7.328746889178234e-05,6.75703118555155e-05,1.0524542080361374,-0.018401510862200092,0.020529963915165213,147.40476482442782,0.31742611522133846,-0.0001343943015299087,0.00029422289002836385,0.9482829518379798,-0.3058851310423285
2.15,0.3077558149453737,33.05660729429276,435.3045756275516,0.30875282555388583,28.291184167052883,158.82355567593788,0.7549674728910353,-0.07775314976795462,0.0689221701714339,0.647477419773129,-0.004272151234453571,0.033179964311098875,1.1810697428794457,7.656038970003999e-05,6.384719184457414e-05,1.0453360495475945,-0.01761386002386753,0.02181430336094061,146.38252453359055,0.29238673680841615,-0.00012946268509650538,0.00030181240694970797,0.9563001036741605,-0.30440865810757206
2.1750000000000003,0.31545381188433075,33.762628999920835,439.2663639547144,0.30709116630971656,28.191270201308477,158.1201100490179,0.7453124298724202,-0.07705201224169353,0.0703594605074339,0.6584987686985918,-0.0035931739646941773,0.03603890333959097,1.176205883339998,7.922681183316156e-05,6.082779997652024e-05,1.0382918966748582,-0.016744823788634105,0.023058129619201402,145.37130787734822,0.2673168363143266,-0.00012431649065509643,0.00030929326874064083,0.9636086331628538,-0.30301808477940656
2.2,0.32311064512619697,34.46620680330892,443.21061422711216,0.30546087720985976,28.09562824108835,157.4206086459013,0.7355370764806755,-0.07632458690478566,0.07178213889780465,0.6693323545767362,-0.0021939522259247675,0.032485999943025166,1.1714125667391193,8.131219227833714e-05,5.7526697229649366e-05,1.0313051163736875,-0.015803606876945146,0.024253631671301547,144.37091854126643,0.2422356274079162,-0.00011899408791726724,0.00031665826153066034,0.9702173913006537,-0.3017150876739189
2.225,0.330727090486342,35.16743667564255,447.1374264235544,0.30385797325702574,28.003170550374016,156.7249942375686,0.7256509555386516,-0.07552182111147762,0.0731425158776865,0.6799823735992544,-0.0007678922770075941,0.024621304677623652,1.1666141112194548,8.390017352751357e-05,5.4138759711244145e-05,1.0243750602137889,-0.014792471400979784,0.025393874859083863,143.38116481036118,0.21716206678171351,-0.00011349940837818039,0.0003239553547490951,0.9761355023365901,-0.30050654622517214
2.25,0.3383036838133767,35.866375839778435,451.04690558175787,0.3022697018001707,27.911976672835415,156.03336299367655,0.7156601351669125,-0.07462428994501721,0.07441593447454935,0.6904514418514849,0.0002132761595846973,0.015976228846573928,1.1618781165463188,8.601605037611441e-05,5.07254910469241e-05,1.017498451773717,-0.01371537110739981,0.026479987054840656,142.40185943236347,0.19211451084109343,-0.0001077835054440808,0.0003311332970429889,0.9813724539937643,-0.2993991616142412
2.275,0.3458406329640099,36.56303367756891,454.9391499250901,0.3006861519853571,27.820573797150313,155.3463028390683,0.7055671611973825,-0.07364225202082714,0.07560630025517016,0.7007389126283151,0.000692413275287913,0.009351457032200217,1.1571102504179136,8.878330994051941e-05,4.61077305089805e-05,1.01067386332568,-0.01257657611347968,0.027506368508093543,141.432819490597,0.16711076574909492,-0.00010190208505888234,0.0003381794301715443,0.9859380645970564,-0.2984008050075416
2.3000000000000003,0.35333802398741804,37.25739300190108,458.81427074710723,0.29910523687549917,27.727876666923738,154.66411986883722,0.6953727382482363,-0.07260305815197367,0.07673565724164148,0.7108422709638647,0.0008736490206911449,0.006669334710292924,1.152385080346373,9.075421998549033e-05,4.1691268227378315e-05,1.0038969624757939,-0.0113721707459702,0.028475757696955702,140.47386627697225,0.14216804846760595,-9.582843633601603e-05,0.00034508676999763763,0.9898424711674806,-0.2975191573415484
